t,left_ankle_joint
10.217500,0.599954547
10.220000,0.599950052
10.222500,0.599945068
10.225000,0.599939597
10.227500,0.599610716
10.230000,0.599607146
10.232500,0.599602052
10.235000,0.599596511
10.237500,0.599590746
10.240000,0.599584803
10.242500,0.599972085
10.245000,0.600000000
10.247500,0.599602953
10.250000,0.599938333
10.252500,0.599938333
10.255000,0.599938333
10.257500,0.600000000
10.260000,0.599500374
10.262500,0.599645205
10.265000,0.599742322
10.267500,0.599974897
10.270000,0.599507138
10.272500,0.599742646
10.275000,0.599918602
10.277500,0.600000000
10.280000,0.599534842
10.282500,0.599588251
10.285000,0.599588364
10.287500,0.599541321
10.290000,0.599448517
10.292500,0.599310520
10.295000,0.599281682
10.297500,0.599116544
10.300000,0.598989512
10.302500,0.598875991
10.305000,0.598714621
10.307500,0.598501670
10.310000,0.598237604
10.312500,0.597923180
10.315000,0.597559169
10.317500,0.597146336
10.320000,0.596685435
10.322500,0.596177214
10.325000,0.595622414
10.327500,0.595021770
10.330000,0.594376011
10.332500,0.593685862
10.335000,0.592952045
10.337500,0.592175280
10.340000,0.591356284
10.342500,0.590495774
10.345000,0.589594469
10.347500,0.588653086
10.350000,0.587672349
10.352500,0.586652982
10.355000,0.585595714
10.357500,0.584501283
10.360000,0.583370431
10.362500,0.582203908
10.365000,0.581002476
10.367500,0.579766906
10.370000,0.578497982
10.372500,0.577196500
10.375000,0.575863273
10.377500,0.574499129
10.380000,0.573104914
10.382500,0.571681493
10.385000,0.570229751
10.387500,0.568790240
10.390000,0.567361325
10.392500,0.565865431
10.395000,0.564417922
10.397500,0.562942838
10.400000,0.561439024
10.402500,0.559907736
10.405000,0.558350327
10.407500,0.556768179
10.410000,0.555162699
10.412500,0.553535323
10.415000,0.551887520
10.417500,0.550220790
10.420000,0.548536671
10.422500,0.546836737
10.425000,0.545122605
10.427500,0.543395932
10.430000,0.541658422
10.432500,0.539911823
10.435000,0.538157936
10.437500,0.536398610
10.440000,0.534635747
10.442500,0.532871306
10.445000,0.531107302
10.447500,0.529345811
10.450000,0.527588968
10.452500,0.525838974
10.455000,0.524098099
10.457500,0.522368680
10.460000,0.520653129
10.462500,0.518953938
10.465000,0.517273681
10.467500,0.515615024
10.470000,0.513980734
10.472500,0.512373689
10.475000,0.510796896
10.477500,0.509253512
10.480000,0.507746875
10.482500,0.506280549
10.485000,0.504858389
10.487500,0.503484643
10.490000,0.502164121
10.492500,0.500902493
10.495000,0.499706899
10.497500,0.498587490
10.500000,0.497564613
10.502500,0.496599198
10.505000,0.495605911
10.507500,0.494582270
10.510000,0.493528609
10.512500,0.492445356
10.515000,0.491332940
10.517500,0.490191789
10.520000,0.489022331
10.522500,0.487824992
10.525000,0.486600201
10.527500,0.485348386
10.530000,0.484069977
10.532500,0.482765405
10.535000,0.481435108
10.537500,0.480079521
10.540000,0.478699089
10.542500,0.477294260
10.545000,0.475865484
10.547500,0.474413223
10.550000,0.472937943
10.552500,0.471440116
10.555000,0.469920227
10.557500,0.468378766
10.560000,0.466816236
10.562500,0.465233151
10.565000,0.463630034
10.567500,0.462007425
10.570000,0.460365874
10.572500,0.458705948
10.575000,0.457028228
10.577500,0.455333314
10.580000,0.453621820
10.582500,0.451894381
10.585000,0.450151650
10.587500,0.448394302
10.590000,0.446623032
10.592500,0.444838557
10.595000,0.443041618
10.597500,0.441232980
10.600000,0.439413434
10.602500,0.437583796
10.605000,0.435744909
10.607500,0.433897644
10.610000,0.432042900
10.612500,0.430181606
10.615000,0.428314721
10.617500,0.426443234
10.620000,0.424568166
10.622500,0.422690570
10.625000,0.420811530
10.627500,0.419042551
10.630000,0.417079007
10.632500,0.415311110
10.635000,0.413351577
10.637500,0.411592275
10.640000,0.409762570
10.642500,0.407933466
10.645000,0.406112186
10.647500,0.404300580
10.650000,0.402500067
10.652500,0.400712056
10.655000,0.398937980
10.657500,0.397179294
10.660000,0.395437478
10.662500,0.393714036
10.665000,0.392010490
10.667500,0.390328382
10.670000,0.388669271
10.672500,0.387034728
10.675000,0.385426339
10.677500,0.383845698
10.680000,0.382294404
10.682500,0.380774062
10.685000,0.379286277
10.687500,0.377832651
10.690000,0.376414780
10.692500,0.375034251
10.695000,0.373692638
10.697500,0.372391497
10.700000,0.371132365
10.702500,0.369916755
10.705000,0.368746151
10.707500,0.367622006
10.710000,0.366545734
10.712500,0.365518714
10.715000,0.364696934
10.717500,0.363682159
10.720000,0.362943547
10.722500,0.362188803
10.725000,0.361473382
10.727500,0.360809100
10.730000,0.360199074
10.732500,0.359644642
10.735000,0.359146728
10.737500,0.358706121
10.740000,0.358462616
10.742500,0.358212356
10.745000,0.357990866
10.747500,0.357814165
10.750000,0.357814165
10.752500,0.357814165
10.755000,0.357814165
10.757500,0.357814165
10.760000,0.357944305
10.762500,0.358116117
10.765000,0.358338755
10.767500,0.358712924
10.770000,0.358966846
10.772500,0.359456097
10.775000,0.359916080
10.777500,0.360418005
10.780000,0.360975342
10.782500,0.361590169
10.785000,0.362262275
10.787500,0.362990938
10.790000,0.363775287
10.792500,0.364614369
10.795000,0.365507170
10.797500,0.366452617
10.800000,0.367577962
10.802500,0.368515192
10.805000,0.369733674
10.807500,0.370895223
10.810000,0.372096889
10.812500,0.373345596
10.815000,0.374640530
10.817500,0.375980188
10.820000,0.377362986
10.822500,0.378787313
10.825000,0.380251542
10.827500,0.381754028
10.830000,0.383293119
10.832500,0.384867152
10.835000,0.386474458
10.837500,0.388113369
10.840000,0.389782214
10.842500,0.391479327
10.845000,0.393203048
10.847500,0.394951722
10.850000,0.396723709
10.852500,0.398517377
10.855000,0.400331113
10.857500,0.402163317
10.860000,0.404012409
10.862500,0.405876830
10.865000,0.407755042
10.867500,0.409645528
10.870000,0.411546800
10.872500,0.413457392
10.875000,0.415375866
10.877500,0.417300811
10.880000,0.419230847
10.882500,0.421164620
10.885000,0.423100809
10.887500,0.425038121
10.890000,0.426975297
10.892500,0.428911106
10.895000,0.430844353
10.897500,0.432773871
10.900000,0.434834877
10.902500,0.436671571
10.905000,0.438709103
10.907500,0.440658455
10.910000,0.442593471
10.912500,0.444515804
10.915000,0.446424684
10.917500,0.448319286
10.920000,0.450198812
10.922500,0.452062493
10.925000,0.453909588
10.927500,0.455739385
10.930000,0.457551200
10.932500,0.459344378
10.935000,0.461118290
10.937500,0.462872335
10.940000,0.464605937
10.942500,0.466318547
10.945000,0.468009644
10.947500,0.469678727
10.950000,0.471325324
10.952500,0.472948986
10.955000,0.474549285
10.957500,0.476125819
10.960000,0.477678207
10.962500,0.479206091
10.965000,0.480709132
10.967500,0.482187014
10.970000,0.483639441
10.972500,0.485066135
10.975000,0.486466839
10.977500,0.487841315
10.980000,0.489189341
10.982500,0.490510716
10.985000,0.491805253
10.987500,0.493072785
10.990000,0.494313158
10.992500,0.495526237
10.995000,0.496711902
10.997500,0.497870047
11.000000,0.499000582
11.002500,0.500188258
11.005000,0.501476353
11.007500,0.502846634
11.010000,0.504288868
11.012500,0.505796022
11.015000,0.507362582
11.017500,0.508983892
11.020000,0.510655841
11.022500,0.512374689
11.025000,0.514136960
11.027500,0.515939378
11.030000,0.517778823
11.032500,0.519652298
11.035000,0.521556914
11.037500,0.523489872
11.040000,0.525448453
11.042500,0.527430011
11.045000,0.529431970
11.047500,0.531451818
11.050000,0.533487108
11.052500,0.535535454
11.055000,0.537594531
11.057500,0.539662073
11.060000,0.541735879
11.062500,0.543813805
11.065000,0.545893769
11.067500,0.547973750
11.070000,0.550051790
11.072500,0.552125990
11.075000,0.554194514
11.077500,0.556255590
11.080000,0.558307503
11.082500,0.560348604
11.085000,0.562377303
11.087500,0.564392073
11.090000,0.566391445
11.092500,0.568374011
11.095000,0.570338425
11.097500,0.572283397
11.100000,0.574207695
11.102500,0.576110144
11.105000,0.577989626
11.107500,0.579845077
11.110000,0.581675486
11.112500,0.583479897
11.115000,0.585257404
11.117500,0.587007149
11.120000,0.588728325
11.122500,0.590420171
11.125000,0.592081975
11.127500,0.593713064
11.130000,0.595312813
11.132500,0.596880636
11.135000,0.598415989
11.137500,0.599918365
11.140000,0.599865165
11.142500,0.599889773
11.145000,0.599915067
11.147500,0.599939456
11.150000,0.599962810
11.152500,0.599985130
11.155000,0.600000000
11.157500,0.599677195
11.160000,0.600000000
11.162500,0.599704161
11.165000,0.600000000
11.167500,0.599729235
11.170000,0.599918094
11.172500,0.599945669
11.175000,0.599953191
11.177500,0.599957796
11.180000,0.599961564
11.182500,0.599964750
11.185000,0.599967392
11.187500,0.599969497
11.190000,0.599971071
11.192500,0.599972119
11.195000,0.599972646
11.197500,0.599972657
11.200000,0.599972154
11.202500,0.599971141
11.205000,0.599969623
11.207500,0.599967602
11.210000,0.599965081
11.212500,0.599962064
11.215000,0.599958552
11.217500,0.599954547
11.220000,0.599950052
11.222500,0.599945068
11.225000,0.599939597
11.227500,0.599610716
11.230000,0.599607146
11.232500,0.599602052
11.235000,0.599596511
11.237500,0.599590746
11.240000,0.599584803
11.242500,0.599972085
11.245000,0.600000000
11.247500,0.599602953
11.250000,0.599938333
11.252500,0.599938333
11.255000,0.599938333
11.257500,0.600000000
11.260000,0.599500374
11.262500,0.599645205
11.265000,0.599742322
11.267500,0.599974897
11.270000,0.599507138
11.272500,0.599742646
11.275000,0.599918602
11.277500,0.600000000
11.280000,0.599534842
11.282500,0.599588251
11.285000,0.599588364
11.287500,0.599541321
11.290000,0.599448517
11.292500,0.599310520
11.295000,0.599281682
11.297500,0.599116544
11.300000,0.598989512
11.302500,0.598875991
11.305000,0.598714621
11.307500,0.598501670
11.310000,0.598237604
11.312500,0.597923180
11.315000,0.597559169
11.317500,0.597146336
11.320000,0.596685435
11.322500,0.596177214
11.325000,0.595622414
11.327500,0.595021770
11.330000,0.594376011
11.332500,0.593685862
11.335000,0.592952045
11.337500,0.592175280
11.340000,0.591356284
11.342500,0.590495774
11.345000,0.589594469
11.347500,0.588653086
11.350000,0.587672349
11.352500,0.586652982
11.355000,0.585595714
11.357500,0.584501283
11.360000,0.583370431
11.362500,0.582203908
11.365000,0.581002476
11.367500,0.579766906
11.370000,0.578497982
11.372500,0.577196500
11.375000,0.575863273
11.377500,0.574499129
11.380000,0.573104914
11.382500,0.571681493
11.385000,0.570229751
11.387500,0.568790240
11.390000,0.567361325
11.392500,0.565865431
11.395000,0.564417922
11.397500,0.562942838
11.400000,0.561439024
11.402500,0.559907736
11.405000,0.558350327
11.407500,0.556768179
11.410000,0.555162699
11.412500,0.553535323
11.415000,0.551887520
11.417500,0.550220790
11.420000,0.548536671
11.422500,0.546836737
11.425000,0.545122605
11.427500,0.543395932
11.430000,0.541658422
11.432500,0.539911823
11.435000,0.538157936
11.437500,0.536398610
11.440000,0.534635747
11.442500,0.532871306
11.445000,0.531107302
11.447500,0.529345811
11.450000,0.527588968
11.452500,0.525838974
11.455000,0.524098099
11.457500,0.522368680
11.460000,0.520653129
11.462500,0.518953938
11.465000,0.517273681
11.467500,0.515615024
11.470000,0.513980734
11.472500,0.512373689
11.475000,0.510796896
11.477500,0.509253512
11.480000,0.507746875
11.482500,0.506280549
11.485000,0.504858389
11.487500,0.503484643
11.490000,0.502164121
11.492500,0.500902493
11.495000,0.499706899
11.497500,0.498587490
11.500000,0.497564613
11.502500,0.496599198
11.505000,0.495605911
11.507500,0.494582270
11.510000,0.493528609
11.512500,0.492445356
11.515000,0.491332940
11.517500,0.490191789
11.520000,0.489022331
11.522500,0.487824992
11.525000,0.486600201
11.527500,0.485348386
11.530000,0.484069977
11.532500,0.482765405
11.535000,0.481435108
11.537500,0.480079521
11.540000,0.478699089
11.542500,0.477294260
11.545000,0.475865484
11.547500,0.474413223
11.550000,0.472937943
11.552500,0.471440116
11.555000,0.469920227
11.557500,0.468378766
11.560000,0.466816236
11.562500,0.465233151
11.565000,0.463630034
11.567500,0.462007425
11.570000,0.460365874
11.572500,0.458705948
11.575000,0.457028228
11.577500,0.455333314
11.580000,0.453621820
11.582500,0.451894381
11.585000,0.450151650
11.587500,0.448394302
11.590000,0.446623032
11.592500,0.444838557
11.595000,0.443041618
11.597500,0.441232980
11.600000,0.439413434
11.602500,0.437583796
11.605000,0.435744909
11.607500,0.433897644
11.610000,0.432042900
11.612500,0.430181606
11.615000,0.428314721
11.617500,0.426443234
11.620000,0.424568166
11.622500,0.422690570
11.625000,0.420811530
11.627500,0.419042551
11.630000,0.417079007
11.632500,0.415311110
11.635000,0.413351577
11.637500,0.411592275
11.640000,0.409762570
11.642500,0.407933466
11.645000,0.406112186
11.647500,0.404300580
11.650000,0.402500067
11.652500,0.400712056
11.655000,0.398937980
11.657500,0.397179294
11.660000,0.395437478
11.662500,0.393714036
11.665000,0.392010490
11.667500,0.390328382
11.670000,0.388669271
11.672500,0.387034728
11.675000,0.385426339
11.677500,0.383845698
11.680000,0.382294404
11.682500,0.380774062
11.685000,0.379286277
11.687500,0.377832651
11.690000,0.376414780
11.692500,0.375034251
11.695000,0.373692638
11.697500,0.372391497
11.700000,0.371132365
11.702500,0.369916755
11.705000,0.368746151
11.707500,0.367622006
11.710000,0.366545734
11.712500,0.365518714
11.715000,0.364696934
11.717500,0.363682159
11.720000,0.362943547
11.722500,0.362188803
11.725000,0.361473382
11.727500,0.360809100
11.730000,0.360199074
11.732500,0.359644642
11.735000,0.359146728
11.737500,0.358706121
11.740000,0.358462616
11.742500,0.358212356
11.745000,0.357990866
11.747500,0.357814165
11.750000,0.357814165
11.752500,0.357814165
11.755000,0.357814165
11.757500,0.357814165
11.760000,0.357944305
11.762500,0.358116117
11.765000,0.358338755
11.767500,0.358712924
11.770000,0.358966846
11.772500,0.359456097
11.775000,0.359916080
11.777500,0.360418005
11.780000,0.360975342
11.782500,0.361590169
11.785000,0.362262275
11.787500,0.362990938
11.790000,0.363775287
11.792500,0.364614369
11.795000,0.365507170
11.797500,0.366452617
11.800000,0.367577962
11.802500,0.368515192
11.805000,0.369733674
11.807500,0.370895223
11.810000,0.372096889
11.812500,0.373345596
11.815000,0.374640530
11.817500,0.375980188
11.820000,0.377362986
11.822500,0.378787313
11.825000,0.380251542
11.827500,0.381754028
11.830000,0.383293119
11.832500,0.384867152
11.835000,0.386474458
11.837500,0.388113369
11.840000,0.389782214
11.842500,0.391479327
11.845000,0.393203048
11.847500,0.394951722
11.850000,0.396723709
11.852500,0.398517377
11.855000,0.400331113
11.857500,0.402163317
11.860000,0.404012409
11.862500,0.405876830
11.865000,0.407755042
11.867500,0.409645528
11.870000,0.411546800
11.872500,0.413457392
11.875000,0.415375866
11.877500,0.417300811
11.880000,0.419230847
11.882500,0.421164620
11.885000,0.423100809
11.887500,0.425038121
11.890000,0.426975297
11.892500,0.428911106
11.895000,0.430844353
11.897500,0.432773871
11.900000,0.434834877
11.902500,0.436671571
11.905000,0.438709103
11.907500,0.440658455
11.910000,0.442593471
11.912500,0.444515804
11.915000,0.446424684
11.917500,0.448319286
11.920000,0.450198812
11.922500,0.452062493
11.925000,0.453909588
11.927500,0.455739385
11.930000,0.457551200
11.932500,0.459344378
11.935000,0.461118290
11.937500,0.462872335
11.940000,0.464605937
11.942500,0.466318547
11.945000,0.468009644
11.947500,0.469678727
11.950000,0.471325324
11.952500,0.472948986
11.955000,0.474549285
11.957500,0.476125819
11.960000,0.477678207
11.962500,0.479206091
11.965000,0.480709132
11.967500,0.482187014
11.970000,0.483639441
11.972500,0.485066135
11.975000,0.486466839
11.977500,0.487841315
11.980000,0.489189341
11.982500,0.490510716
11.985000,0.491805253
11.987500,0.493072785
11.990000,0.494313158
11.992500,0.495526237
11.995000,0.496711902
11.997500,0.497870047
12.000000,0.499000582
12.002500,0.500188258
12.005000,0.501476353
12.007500,0.502846634
12.010000,0.504288868
12.012500,0.505796022
12.015000,0.507362582
12.017500,0.508983892
12.020000,0.510655841
12.022500,0.512374689
12.025000,0.514136960
12.027500,0.515939378
12.030000,0.517778823
12.032500,0.519652298
12.035000,0.521556914
12.037500,0.523489872
12.040000,0.525448453
12.042500,0.527430011
12.045000,0.529431970
12.047500,0.531451818
12.050000,0.533487108
12.052500,0.535535454
12.055000,0.537594531
12.057500,0.539662073
12.060000,0.541735879
12.062500,0.543813805
12.065000,0.545893769
12.067500,0.547973750
12.070000,0.550051790
12.072500,0.552125990
12.075000,0.554194514
12.077500,0.556255590
12.080000,0.558307503
12.082500,0.560348604
12.085000,0.562377303
12.087500,0.564392073
12.090000,0.566391445
12.092500,0.568374011
12.095000,0.570338425
12.097500,0.572283397
12.100000,0.574207695
12.102500,0.576110144
12.105000,0.577989626
12.107500,0.579845077
12.110000,0.581675486
12.112500,0.583479897
12.115000,0.585257404
12.117500,0.587007149
12.120000,0.588728325
12.122500,0.590420171
12.125000,0.592081975
12.127500,0.593713064
12.130000,0.595312813
12.132500,0.596880636
12.135000,0.598415989
12.137500,0.599918365
12.140000,0.599865165
12.142500,0.599889773
12.145000,0.599915067
12.147500,0.599939456
12.150000,0.599962810
12.152500,0.599985130
12.155000,0.600000000
12.157500,0.599677195
12.160000,0.600000000
12.162500,0.599704161
12.165000,0.600000000
12.167500,0.599729235
12.170000,0.599918094
12.172500,0.599945669
12.175000,0.599953191
12.177500,0.599957796
12.180000,0.599961564
12.182500,0.599964750
12.185000,0.599967392
12.187500,0.599969497
12.190000,0.599971071
12.192500,0.599972119
12.195000,0.599972646
12.197500,0.599972657
12.200000,0.599972154
12.202500,0.599971141
12.205000,0.599969623
12.207500,0.599967602
12.210000,0.599965081
12.212500,0.599962064
12.215000,0.599958552
12.217500,0.599954547
12.220000,0.599950052
12.222500,0.599945068
12.225000,0.599939597
12.227500,0.599610716
12.230000,0.599607146
12.232500,0.599602052
12.235000,0.599596511
12.237500,0.599590746
12.240000,0.599584803
12.242500,0.599972085
12.245000,0.600000000
12.247500,0.599602953
12.250000,0.599938333
12.252500,0.599938333
12.255000,0.599938333
12.257500,0.600000000
12.260000,0.599500374
12.262500,0.599645205
12.265000,0.599742322
12.267500,0.599974897
12.270000,0.599507138
12.272500,0.599742646
12.275000,0.599918602
12.277500,0.600000000
12.280000,0.599534842
12.282500,0.599588251
12.285000,0.599588364
12.287500,0.599541321
12.290000,0.599448517
12.292500,0.599310520
12.295000,0.599281682
12.297500,0.599116544
12.300000,0.598989512
12.302500,0.598875991
12.305000,0.598714621
12.307500,0.598501670
12.310000,0.598237604
12.312500,0.597923180
12.315000,0.597559169
12.317500,0.597146336
12.320000,0.596685435
12.322500,0.596177214
12.325000,0.595622414
12.327500,0.595021770
12.330000,0.594376011
12.332500,0.593685862
12.335000,0.592952045
12.337500,0.592175280
12.340000,0.591356284
12.342500,0.590495774
12.345000,0.589594469
12.347500,0.588653086
12.350000,0.587672349
12.352500,0.586652982
12.355000,0.585595714
12.357500,0.584501283
12.360000,0.583370431
12.362500,0.582203908
12.365000,0.581002476
12.367500,0.579766906
12.370000,0.578497982
12.372500,0.577196500
12.375000,0.575863273
12.377500,0.574499129
12.380000,0.573104914
12.382500,0.571681493
12.385000,0.570229751
12.387500,0.568790240
12.390000,0.567361325
12.392500,0.565865431
12.395000,0.564417922
12.397500,0.562942838
12.400000,0.561439024
12.402500,0.559907736
12.405000,0.558350327
12.407500,0.556768179
12.410000,0.555162699
12.412500,0.553535323
12.415000,0.551887520
12.417500,0.550220790
12.420000,0.548536671
12.422500,0.546836737
12.425000,0.545122605
12.427500,0.543395932
12.430000,0.541658422
12.432500,0.539911823
12.435000,0.538157936
12.437500,0.536398610
12.440000,0.534635747
12.442500,0.532871306
12.445000,0.531107302
12.447500,0.529345811
12.450000,0.527588968
12.452500,0.525838974
12.455000,0.524098099
12.457500,0.522368680
12.460000,0.520653129
12.462500,0.518953938
12.465000,0.517273681
12.467500,0.515615024
12.470000,0.513980734
12.472500,0.512373689
12.475000,0.510796896
12.477500,0.509253512
12.480000,0.507746875
12.482500,0.506280549
12.485000,0.504858389
12.487500,0.503484643
12.490000,0.502164121
12.492500,0.500902493
12.495000,0.499706899
12.497500,0.498587490
12.500000,0.497564613
12.502500,0.496599198
12.505000,0.495605911
12.507500,0.494582270
12.510000,0.493528609
12.512500,0.492445356
12.515000,0.491332940
12.517500,0.490191789
12.520000,0.489022331
12.522500,0.487824992
12.525000,0.486600201
12.527500,0.485348386
12.530000,0.484069977
12.532500,0.482765405
12.535000,0.481435108
12.537500,0.480079521
12.540000,0.478699089
12.542500,0.477294260
12.545000,0.475865484
12.547500,0.474413223
12.550000,0.472937943
12.552500,0.471440116
12.555000,0.469920227
12.557500,0.468378766
12.560000,0.466816236
12.562500,0.465233151
12.565000,0.463630034
12.567500,0.462007425
12.570000,0.460365874
12.572500,0.458705948
12.575000,0.457028228
12.577500,0.455333314
12.580000,0.453621820
12.582500,0.451894381
12.585000,0.450151650
12.587500,0.448394302
12.590000,0.446623032
12.592500,0.444838557
12.595000,0.443041618
12.597500,0.441232980
12.600000,0.439413434
12.602500,0.437583796
12.605000,0.435744909
12.607500,0.433897644
12.610000,0.432042900
12.612500,0.430181606
12.615000,0.428314721
12.617500,0.426443234
12.620000,0.424568166
12.622500,0.422690570
12.625000,0.420811530
12.627500,0.419042551
12.630000,0.417079007
12.632500,0.415311110
12.635000,0.413351577
12.637500,0.411592275
12.640000,0.409762570
12.642500,0.407933466
12.645000,0.406112186
12.647500,0.404300580
12.650000,0.402500067
12.652500,0.400712056
12.655000,0.398937980
12.657500,0.397179294
12.660000,0.395437478
12.662500,0.393714036
12.665000,0.392010490
12.667500,0.390328382
12.670000,0.388669271
12.672500,0.387034728
12.675000,0.385426339
12.677500,0.383845698
12.680000,0.382294404
12.682500,0.380774062
12.685000,0.379286277
12.687500,0.377832651
12.690000,0.376414780
12.692500,0.375034251
12.695000,0.373692638
12.697500,0.372391497
12.700000,0.371132365
12.702500,0.369916755
12.705000,0.368746151
12.707500,0.367622006
12.710000,0.366545734
12.712500,0.365518714
12.715000,0.364696934
12.717500,0.363682159
12.720000,0.362943547
12.722500,0.362188803
12.725000,0.361473382
12.727500,0.360809100
12.730000,0.360199074
12.732500,0.359644642
12.735000,0.359146728
12.737500,0.358706121
12.740000,0.358462616
12.742500,0.358212356
12.745000,0.357990866
12.747500,0.357814165
12.750000,0.357814165
12.752500,0.357814165
12.755000,0.357814165
12.757500,0.357814165
12.760000,0.357944305
12.762500,0.358116117
12.765000,0.358338755
12.767500,0.358712924
12.770000,0.358966846
12.772500,0.359456097
12.775000,0.359916080
12.777500,0.360418005
12.780000,0.360975342
12.782500,0.361590169
12.785000,0.362262275
12.787500,0.362990938
12.790000,0.363775287
12.792500,0.364614369
12.795000,0.365507170
12.797500,0.366452617
12.800000,0.367577962
12.802500,0.368515192
12.805000,0.369733674
12.807500,0.370895223
12.810000,0.372096889
12.812500,0.373345596
12.815000,0.374640530
12.817500,0.375980188
12.820000,0.377362986
12.822500,0.378787313
12.825000,0.380251542
12.827500,0.381754028
12.830000,0.383293119
12.832500,0.384867152
12.835000,0.386474458
12.837500,0.388113369
12.840000,0.389782214
12.842500,0.391479327
12.845000,0.393203048
12.847500,0.394951722
12.850000,0.396723709
12.852500,0.398517377
12.855000,0.400331113
12.857500,0.402163317
12.860000,0.404012409
12.862500,0.405876830
12.865000,0.407755042
12.867500,0.409645528
12.870000,0.411546800
12.872500,0.413457392
12.875000,0.415375866
12.877500,0.417300811
12.880000,0.419230847
12.882500,0.421164620
12.885000,0.423100809
12.887500,0.425038121
12.890000,0.426975297
12.892500,0.428911106
12.895000,0.430844353
12.897500,0.432773871
12.900000,0.434834877
12.902500,0.436671571
12.905000,0.438709103
12.907500,0.440658455
12.910000,0.442593471
12.912500,0.444515804
12.915000,0.446424684
12.917500,0.448319286
12.920000,0.450198812
12.922500,0.452062493
12.925000,0.453909588
12.927500,0.455739385
12.930000,0.457551200
12.932500,0.459344378
12.935000,0.461118290
12.937500,0.462872335
12.940000,0.464605937
12.942500,0.466318547
12.945000,0.468009644
12.947500,0.469678727
12.950000,0.471325324
12.952500,0.472948986
12.955000,0.474549285
12.957500,0.476125819
12.960000,0.477678207
12.962500,0.479206091
12.965000,0.480709132
12.967500,0.482187014
12.970000,0.483639441
12.972500,0.485066135
12.975000,0.486466839
12.977500,0.487841315
12.980000,0.489189341
12.982500,0.490510716
12.985000,0.491805253
12.987500,0.493072785
12.990000,0.494313158
12.992500,0.495526237
12.995000,0.496711902
12.997500,0.497870047
13.000000,0.499000582
13.002500,0.500188258
13.005000,0.501476353
13.007500,0.502846634
13.010000,0.504288868
13.012500,0.505796022
13.015000,0.507362582
13.017500,0.508983892
13.020000,0.510655841
13.022500,0.512374689
13.025000,0.514136960
13.027500,0.515939378
13.030000,0.517778823
13.032500,0.519652298
13.035000,0.521556914
13.037500,0.523489872
13.040000,0.525448453
13.042500,0.527430011
13.045000,0.529431970
13.047500,0.531451818
13.050000,0.533487108
13.052500,0.535535454
13.055000,0.537594531
13.057500,0.539662073
13.060000,0.541735879
13.062500,0.543813805
13.065000,0.545893769
13.067500,0.547973750
13.070000,0.550051790
13.072500,0.552125990
13.075000,0.554194514
13.077500,0.556255590
13.080000,0.558307503
13.082500,0.560348604
13.085000,0.562377303
13.087500,0.564392073
13.090000,0.566391445
13.092500,0.568374011
13.095000,0.570338425
13.097500,0.572283397
13.100000,0.574207695
13.102500,0.576110144
13.105000,0.577989626
13.107500,0.579845077
13.110000,0.581675486
13.112500,0.583479897
13.115000,0.585257404
13.117500,0.587007149
13.120000,0.588728325
13.122500,0.590420171
13.125000,0.592081975
13.127500,0.593713064
13.130000,0.595312813
13.132500,0.596880636
13.135000,0.598415989
13.137500,0.599918365
13.140000,0.599865165
13.142500,0.599889773
13.145000,0.599915067
13.147500,0.599939456
13.150000,0.599962810
13.152500,0.599985130
13.155000,0.600000000
13.157500,0.599677195
13.160000,0.600000000
13.162500,0.599704161
13.165000,0.600000000
13.167500,0.599729235
13.170000,0.599918094
13.172500,0.599945669
13.175000,0.599953191
13.177500,0.599957796
13.180000,0.599961564
13.182500,0.599964750
13.185000,0.599967392
13.187500,0.599969497
13.190000,0.599971071
13.192500,0.599972119
13.195000,0.599972646
13.197500,0.599972657
13.200000,0.599972154
13.202500,0.599971141
13.205000,0.599969623
13.207500,0.599967602
13.210000,0.599965081
13.212500,0.599962064
13.215000,0.599958552
13.217500,0.599954547
13.220000,0.599950052
13.222500,0.599945068
13.225000,0.599939597
13.227500,0.599610716
13.230000,0.599607146
13.232500,0.599602052
13.235000,0.599596511
13.237500,0.599590746
13.240000,0.599584803
13.242500,0.599972085
13.245000,0.600000000
13.247500,0.599602953
13.250000,0.599938333
13.252500,0.599938333
13.255000,0.599938333
13.257500,0.600000000
13.260000,0.599500374
13.262500,0.599645205
13.265000,0.599742322
13.267500,0.599974897
13.270000,0.599507138
13.272500,0.599742646
13.275000,0.599918602
13.277500,0.600000000
13.280000,0.599534842
13.282500,0.599588251
13.285000,0.599588364
13.287500,0.599541321
13.290000,0.599448517
13.292500,0.599310520
13.295000,0.599281682
13.297500,0.599116544
13.300000,0.598989512
13.302500,0.598875991
13.305000,0.598714621
13.307500,0.598501670
13.310000,0.598237604
13.312500,0.597923180
13.315000,0.597559169
13.317500,0.597146336
13.320000,0.596685435
13.322500,0.596177214
13.325000,0.595622414
13.327500,0.595021770
13.330000,0.594376011
13.332500,0.593685862
13.335000,0.592952045
13.337500,0.592175280
13.340000,0.591356284
13.342500,0.590495774
13.345000,0.589594469
13.347500,0.588653086
13.350000,0.587672349
13.352500,0.586652982
13.355000,0.585595714
13.357500,0.584501283
13.360000,0.583370431
13.362500,0.582203908
13.365000,0.581002476
13.367500,0.579766906
13.370000,0.578497982
13.372500,0.577196500
13.375000,0.575863273
13.377500,0.574499129
13.380000,0.573104914
13.382500,0.571681493
13.385000,0.570229751
13.387500,0.568790240
13.390000,0.567361325
13.392500,0.565865431
