t,left_knee_joint
10.107500,-0.978182261
10.110000,-0.982975015
10.112500,-0.987704358
10.115000,-0.992365804
10.117500,-0.997071161
10.120000,-1.001975798
10.122500,-1.006777746
10.125000,-1.011483747
10.127500,-1.016085687
10.130000,-1.020579860
10.132500,-1.024963035
10.135000,-1.029232143
10.137500,-1.033384249
10.140000,-1.037416545
10.142500,-1.041326351
10.145000,-1.045111107
10.147500,-1.048768375
10.150000,-1.052295831
10.152500,-1.055691269
10.155000,-1.058952592
10.157500,-1.062077812
10.160000,-1.065065050
10.162500,-1.067912530
10.165000,-1.070618580
10.167500,-1.073181628
10.170000,-1.075600200
10.172500,-1.077872920
10.175000,-1.079998506
10.177500,-1.081975772
10.180000,-1.083803621
10.182500,-1.085481050
10.185000,-1.087007143
10.187500,-1.088381074
10.190000,-1.089602103
10.192500,-1.090604453
10.195000,-1.091535546
10.197500,-1.092196468
10.200000,-1.092880926
10.202500,-1.093363394
10.205000,-1.093574480
10.207500,-1.093682868
10.210000,-1.093682868
10.212500,-1.093682868
10.215000,-1.093439897
10.217500,-1.093023163
10.220000,-1.092436420
10.222500,-1.091698199
10.225000,-1.090814410
10.227500,-1.089787207
10.230000,-1.088617674
10.232500,-1.086866500
10.235000,-1.085682459
10.237500,-1.083672224
10.240000,-1.081812242
10.242500,-1.079842805
10.245000,-1.077740761
10.247500,-1.075505118
10.250000,-1.073137014
10.252500,-1.070637879
10.255000,-1.068009269
10.257500,-1.065252851
10.260000,-1.062370408
10.262500,-1.059363834
10.265000,-1.056235142
10.267500,-1.052986460
10.270000,-1.049620037
10.272500,-1.046138244
10.275000,-1.042543573
10.277500,-1.038838641
10.280000,-1.035026194
10.282500,-1.031109105
10.285000,-1.027090378
10.287500,-1.022973149
10.290000,-1.018760690
10.292500,-1.014456409
10.295000,-1.010063850
10.297500,-1.005586702
10.300000,-1.001028791
10.302500,-0.996394091
10.305000,-0.991686720
10.307500,-0.986910942
10.310000,-0.982071173
10.312500,-0.977171976
10.315000,-0.972218069
10.317500,-0.967214321
10.320000,-0.962165756
10.322500,-0.957077553
10.325000,-0.951512138
10.327500,-0.946716437
10.330000,-0.941132056
10.332500,-0.935880320
10.335000,-0.930630539
10.337500,-0.925377947
10.340000,-0.920128480
10.342500,-0.914888562
10.345000,-0.909664790
10.347500,-0.904463914
10.350000,-0.899292843
10.352500,-0.894158639
10.355000,-0.889068519
10.357500,-0.884029848
10.360000,-0.879050142
10.362500,-0.874137063
10.365000,-0.869298423
10.367500,-0.864542177
10.370000,-0.859876426
10.372500,-0.855309423
10.375000,-0.850849567
10.377500,-0.846505418
10.380000,-0.842285700
10.382500,-0.838199316
10.385000,-0.834255367
10.387500,-0.830463182
10.390000,-0.826832354
10.392500,-0.823372799
10.395000,-0.820094830
10.397500,-0.817009278
10.400000,-0.814127660
10.402500,-0.811462431
10.405000,-0.809027400
10.407500,-0.806838413
10.410000,-0.804914639
10.412500,-0.803281323
10.415000,-0.801977651
10.417500,-0.801074820
10.420000,-0.800267498
10.422500,-0.799404989
10.425000,-0.798482183
10.427500,-0.797499148
10.430000,-0.796456217
10.432500,-0.795353818
10.435000,-0.794192461
10.437500,-0.792972743
10.440000,-0.791695344
10.442500,-0.790361031
10.445000,-0.788970652
10.447500,-0.787525139
10.450000,-0.786025504
10.452500,-0.784472842
10.455000,-0.782868330
10.457500,-0.781213222
10.460000,-0.779508852
10.462500,-0.777756631
10.465000,-0.775958046
10.467500,-0.774114662
10.470000,-0.772228114
10.472500,-0.770300112
10.475000,-0.768332437
10.477500,-0.766326939
10.480000,-0.764285537
10.482500,-0.762210215
10.485000,-0.760103022
10.487500,-0.757966070
10.490000,-0.755801532
10.492500,-0.753611638
10.495000,-0.751398674
10.497500,-0.749164982
10.500000,-0.746912953
10.502500,-0.744645030
10.505000,-0.742363698
10.507500,-0.740071490
10.510000,-0.737770976
10.512500,-0.735464765
10.515000,-0.733155500
10.517500,-0.730845855
10.520000,-0.728538533
10.522500,-0.726236259
10.525000,-0.723941781
10.527500,-0.721657861
10.530000,-0.719387277
10.532500,-0.717132814
10.535000,-0.714897262
10.537500,-0.712683413
10.540000,-0.710494055
10.542500,-0.708331966
10.545000,-0.706199915
10.547500,-0.704100652
10.550000,-0.702036907
10.552500,-0.700011381
10.555000,-0.698026747
10.557500,-0.696085641
10.560000,-0.694364955
10.562500,-0.692344562
10.565000,-0.690706669
10.567500,-0.688973317
10.570000,-0.687275732
10.572500,-0.685633727
10.575000,-0.684051834
10.577500,-0.682532546
10.580000,-0.681078029
10.582500,-0.679690340
10.585000,-0.678371442
10.587500,-0.677123211
10.590000,-0.675947426
10.592500,-0.674845770
10.595000,-0.673819822
10.597500,-0.672871056
10.600000,-0.672000839
10.602500,-0.671210423
10.605000,-0.670500947
10.607500,-0.669873432
10.610000,-0.669328780
10.612500,-0.668867769
10.615000,-0.668591205
10.617500,-0.668305959
10.620000,-0.668070543
10.622500,-0.667907735
10.625000,-0.667907735
10.627500,-0.667907735
10.630000,-0.667907735
10.632500,-0.668064987
10.635000,-0.668320343
10.637500,-0.668664710
10.640000,-0.669095019
10.642500,-0.669609847
10.645000,-0.670208172
10.647500,-0.670889009
10.650000,-0.671949131
10.652500,-0.672609940
10.655000,-0.673795188
10.657500,-0.674865267
10.660000,-0.675983257
10.662500,-0.677170694
10.665000,-0.678428911
10.667500,-0.679756483
10.670000,-0.681151554
10.672500,-0.682612144
10.675000,-0.684136181
10.677500,-0.685721521
10.680000,-0.687365945
10.682500,-0.689067165
10.685000,-0.690822832
10.687500,-0.692630540
10.690000,-0.694487824
10.692500,-0.696392176
10.695000,-0.698341038
10.697500,-0.700331816
10.700000,-0.702361878
10.702500,-0.704428563
10.705000,-0.706529181
10.707500,-0.708661023
10.710000,-0.710821362
10.712500,-0.713007455
10.715000,-0.715216553
10.717500,-0.717445899
10.720000,-0.719692739
10.722500,-0.721954318
10.725000,-0.724227889
10.727500,-0.726510716
10.730000,-0.728800077
10.732500,-0.731093267
10.735000,-0.733387601
10.737500,-0.735680420
10.740000,-0.737969091
10.742500,-0.740251012
10.745000,-0.742523612
10.747500,-0.744784360
10.750000,-0.747030760
10.752500,-0.749474825
10.755000,-0.751488180
10.757500,-0.753861619
10.760000,-0.755832140
10.762500,-0.758151868
10.765000,-0.760258907
10.767500,-0.762327827
10.770000,-0.764364139
10.772500,-0.766366096
10.775000,-0.768331723
10.777500,-0.770259093
10.780000,-0.772146345
10.782500,-0.773991680
10.785000,-0.775793367
10.787500,-0.777549740
10.790000,-0.779259205
10.792500,-0.780920234
10.795000,-0.782531373
10.797500,-0.784091238
10.800000,-0.785598518
10.802500,-0.787051976
10.805000,-0.788450449
10.807500,-0.789792850
10.810000,-0.791078168
10.812500,-0.792305466
10.815000,-0.793473888
10.817500,-0.794582653
10.820000,-0.795631057
10.822500,-0.796618477
10.825000,-0.797544366
10.827500,-0.798408258
10.830000,-0.799209763
10.832500,-0.799948573
10.835000,-0.800764671
10.837500,-0.801970988
10.840000,-0.803508578
10.842500,-0.805337021
10.845000,-0.807430298
10.847500,-0.809768878
10.850000,-0.812336724
10.852500,-0.815119931
10.855000,-0.818106005
10.857500,-0.821283433
10.860000,-0.824641417
10.862500,-0.828169700
10.865000,-0.831858442
10.867500,-0.835698140
10.870000,-0.839679568
10.872500,-0.843793736
10.875000,-0.848031858
10.877500,-0.852385331
10.880000,-0.856845718
10.882500,-0.861404741
10.885000,-0.866054270
10.887500,-0.870786319
10.890000,-0.875593043
10.892500,-0.880466738
10.895000,-0.885399835
10.897500,-0.890384905
10.900000,-0.895414660
10.902500,-0.900481949
10.905000,-0.905579763
10.907500,-0.910701234
10.910000,-0.915839636
10.912500,-0.920988389
10.915000,-0.926141057
10.917500,-0.931291348
10.920000,-0.936433118
10.922500,-0.941560369
10.925000,-0.946667252
10.927500,-0.951748062
10.930000,-0.956797244
10.932500,-0.961809391
10.935000,-0.966779240
10.937500,-0.971701678
10.940000,-0.976571735
10.942500,-0.981384589
10.945000,-0.986135561
10.947500,-0.990820116
10.950000,-0.995433860
10.952500,-1.000345024
10.955000,-1.005185808
10.957500,-1.009926334
10.960000,-1.014563508
10.962500,-1.019093979
10.965000,-1.023514502
10.967500,-1.027821965
10.970000,-1.032013390
10.972500,-1.036085927
10.975000,-1.040036853
10.977500,-1.043863569
10.980000,-1.047563597
10.982500,-1.051134574
10.985000,-1.054574257
10.987500,-1.057880511
10.990000,-1.061051312
10.992500,-1.064084747
10.995000,-1.066979004
10.997500,-1.069732377
11.000000,-1.072343261
11.002500,-1.074810149
11.005000,-1.077131633
11.007500,-1.079306401
11.010000,-1.081333233
11.012500,-1.083211004
11.015000,-1.084938679
11.017500,-1.086515314
11.020000,-1.087940052
11.022500,-1.089212125
11.025000,-1.090330851
11.027500,-1.091238181
11.030000,-1.092067032
11.032500,-1.092629872
11.035000,-1.093207802
11.037500,-1.093418001
11.040000,-1.093709235
11.042500,-1.093778114
11.045000,-1.093778114
11.047500,-1.093778114
11.050000,-1.093204555
11.052500,-1.092603622
11.055000,-1.091894917
11.057500,-1.091121376
11.060000,-1.090190812
11.062500,-1.089083020
11.065000,-1.087397855
11.067500,-1.086250204
11.070000,-1.084295454
11.072500,-1.082481056
11.075000,-1.080555968
11.077500,-1.078497827
11.080000,-1.076305681
11.082500,-1.073980639
11.085000,-1.071524094
11.087500,-1.068937564
11.090000,-1.066222681
11.092500,-1.063381186
11.095000,-1.060414936
11.097500,-1.057325905
11.100000,-1.054116180
11.102500,-1.050787971
11.105000,-1.047343606
11.107500,-1.043785535
11.110000,-1.040116335
11.112500,-1.036338707
11.115000,-1.032455481
11.117500,-1.028469616
11.120000,-1.024384205
11.122500,-1.020202474
11.125000,-1.015927782
11.127500,-1.011563631
11.130000,-1.007113658
11.132500,-1.002581645
11.135000,-0.997971514
11.137500,-0.993287336
11.140000,-0.988533325
11.142500,-0.983713846
11.145000,-0.978833413
11.147500,-0.973896692
11.150000,-0.968908500
11.152500,-0.963873809
11.155000,-0.958797748
11.157500,-0.953243867
11.160000,-0.948455472
11.162500,-0.942878459
11.165000,-0.938054643
11.167500,-0.932441529
11.170000,-0.927175636
11.172500,-0.921922310
11.175000,-0.916676791
11.177500,-0.911445267
11.180000,-0.906234425
11.182500,-0.901051121
11.185000,-0.895902363
11.187500,-0.890795315
11.190000,-0.885737292
11.192500,-0.880735757
11.195000,-0.875798324
11.197500,-0.870932753
11.200000,-0.866146949
11.202500,-0.861448965
11.205000,-0.856847000
11.207500,-0.852349404
11.210000,-0.847964681
11.212500,-0.843701498
11.215000,-0.839568695
11.217500,-0.835575305
11.220000,-0.831730574
11.222500,-0.828044003
11.225000,-0.824525389
11.227500,-0.821184904
11.230000,-0.818033190
11.232500,-0.815081509
11.235000,-0.812341968
11.237500,-0.809827864
11.240000,-0.807554260
11.242500,-0.805539014
11.245000,-0.803804867
11.247500,-0.802384724
11.250000,-0.801346347
11.252500,-0.800553279
11.255000,-0.799710256
11.257500,-0.798807078
11.260000,-0.797843605
11.262500,-0.796820135
11.265000,-0.795737066
11.267500,-0.794594878
11.270000,-0.793394140
11.272500,-0.792135504
11.275000,-0.790819706
11.277500,-0.789447566
11.280000,-0.788019987
11.282500,-0.786537955
11.285000,-0.785002537
11.287500,-0.783414882
11.290000,-0.781776216
11.292500,-0.780087848
11.295000,-0.778351161
11.297500,-0.776567619
11.300000,-0.774738757
11.302500,-0.772866189
11.305000,-0.770951600
11.307500,-0.768996745
11.310000,-0.767003452
11.312500,-0.764973617
11.315000,-0.762909201
11.317500,-0.760812232
11.320000,-0.758684802
11.322500,-0.756529061
11.325000,-0.754347221
11.327500,-0.752141550
11.330000,-0.749914371
11.332500,-0.747668059
11.335000,-0.745405038
11.337500,-0.743127781
11.340000,-0.740838804
11.342500,-0.738540665
11.345000,-0.736235960
11.347500,-0.733927321
11.350000,-0.731617413
11.352500,-0.729308927
11.355000,-0.727004583
11.357500,-0.724707121
11.360000,-0.722419298
11.362500,-0.720143887
11.365000,-0.717883672
11.367500,-0.715641440
11.370000,-0.713419984
11.372500,-0.711222093
11.375000,-0.709050550
11.377500,-0.706908125
11.380000,-0.704797577
11.382500,-0.702721641
11.385000,-0.700683030
11.387500,-0.698684426
11.390000,-0.696728478
11.392500,-0.694993636
11.395000,-0.692955328
11.397500,-0.691301703
11.400000,-0.689550541
11.402500,-0.687834184
11.405000,-0.686172611
11.407500,-0.684570392
11.410000,-0.683030047
11.412500,-0.681553769
11.415000,-0.680143643
11.417500,-0.678801661
11.420000,-0.677529729
11.422500,-0.676329659
11.425000,-0.675203167
11.427500,-0.674151865
11.430000,-0.673177265
11.432500,-0.672280769
11.435000,-0.671463667
11.437500,-0.670727137
11.440000,-0.670072239
11.442500,-0.669499916
11.445000,-0.669010986
11.447500,-0.668714149
11.450000,-0.668403561
11.452500,-0.668140783
11.455000,-0.667949804
11.457500,-0.667839762
11.460000,-0.667839762
11.462500,-0.667839762
11.465000,-0.667991015
11.467500,-0.668226105
11.470000,-0.668545011
11.472500,-0.668948096
11.475000,-0.669435227
11.477500,-0.670005878
11.480000,-0.670659267
11.482500,-0.671394441
11.485000,-0.672528153
11.487500,-0.673228739
11.490000,-0.674478508
11.492500,-0.675600290
11.495000,-0.676767304
11.497500,-0.678002424
11.500000,-0.679307099
11.502500,-0.680679867
11.505000,-0.682118819
11.507500,-0.683621918
11.510000,-0.685187044
11.512500,-0.686812001
11.515000,-0.688494526
11.517500,-0.690232288
11.520000,-0.692022900
11.522500,-0.693863917
11.525000,-0.695752843
11.527500,-0.697687137
11.530000,-0.699664217
11.532500,-0.701681462
11.535000,-0.703736220
11.537500,-0.705825812
11.540000,-0.707947534
11.542500,-0.710098664
11.545000,-0.712276464
11.547500,-0.714478186
11.550000,-0.716701077
11.552500,-0.718942379
11.555000,-0.721199339
11.557500,-0.723469206
11.560000,-0.725749240
11.562500,-0.728036714
11.565000,-0.730328917
11.567500,-0.732623156
11.570000,-0.734916765
11.572500,-0.737207100
11.575000,-0.739491549
11.577500,-0.741767531
11.580000,-0.744032500
11.582500,-0.746283950
11.585000,-0.748519412
11.587500,-0.750949743
11.590000,-0.752949993
11.592500,-0.755306489
11.595000,-0.757450707
11.597500,-0.759559569
11.600000,-0.761638630
11.602500,-0.763686071
11.605000,-0.765699837
11.607500,-0.767677922
11.610000,-0.769618379
11.612500,-0.771519326
11.615000,-0.773378942
11.617500,-0.775195474
11.620000,-0.776967236
11.622500,-0.778692607
11.625000,-0.780370040
11.627500,-0.781998055
11.630000,-0.783575245
11.632500,-0.785100275
11.635000,-0.786571883
11.637500,-0.787988882
11.640000,-0.789350160
11.642500,-0.790654679
11.645000,-0.791901480
11.647500,-0.793089679
11.650000,-0.794218469
11.652500,-0.795287122
11.655000,-0.796294987
11.657500,-0.797241492
11.660000,-0.798126145
11.662500,-0.798948529
11.665000,-0.799708311
11.667500,-0.800445510
11.670000,-0.801528447
11.672500,-0.802961297
11.675000,-0.804696186
11.677500,-0.806703625
11.680000,-0.808962389
11.682500,-0.811455476
11.685000,-0.814168375
11.687500,-0.817088177
11.690000,-0.820203080
11.692500,-0.823502069
11.695000,-0.826974724
11.697500,-0.830611075
11.700000,-0.834401516
11.702500,-0.838336734
11.705000,-0.842407663
11.707500,-0.846605453
11.710000,-0.850921440
11.712500,-0.855347136
11.715000,-0.859874209
11.717500,-0.864494481
11.720000,-0.869199919
11.722500,-0.873982630
11.725000,-0.878834864
11.727500,-0.883749007
11.730000,-0.888717584
11.732500,-0.893733259
11.735000,-0.898788835
11.737500,-0.903877256
11.740000,-0.908991607
11.742500,-0.914125115
11.745000,-0.919271150
11.747500,-0.924423230
11.750000,-0.929575012
11.752500,-0.934720306
11.755000,-0.939853063
11.757500,-0.944967384
11.760000,-0.950057518
11.762500,-0.955117859
11.765000,-0.960142950
11.767500,-0.965127481
11.770000,-0.970066288
11.772500,-0.974954355
11.775000,-0.979786810
11.777500,-0.984558927
11.780000,-0.989266121
11.782500,-0.993903953
11.785000,-0.998728775
11.787500,-1.003584770
11.790000,-1.008357596
11.792500,-1.013029485
11.795000,-1.017595882
11.797500,-1.022053406
11.800000,-1.026398893
11.802500,-1.030629320
11.805000,-1.034741795
11.807500,-1.038733553
11.810000,-1.042601954
11.812500,-1.046344479
11.815000,-1.049958728
11.817500,-1.053442418
11.820000,-1.056793379
11.822500,-1.060009549
11.825000,-1.063088979
11.827500,-1.066029823
11.830000,-1.068830341
11.832500,-1.071488893
11.835000,-1.074003941
11.837500,-1.076374044
11.840000,-1.078597857
11.842500,-1.080674131
11.845000,-1.082601708
11.847500,-1.084379525
11.850000,-1.086006606
11.852500,-1.087482066
11.855000,-1.088805107
11.857500,-1.089975019
11.860000,-1.090929892
11.862500,-1.091809890
11.865000,-1.092421784
11.867500,-1.093052997
11.870000,-1.093483010
11.872500,-1.093656132
11.875000,-1.093719265
11.877500,-1.093719265
11.880000,-1.093719265
11.882500,-1.093351366
11.885000,-1.092866092
11.887500,-1.092225067
11.890000,-1.091436997
11.892500,-1.090504821
11.895000,-1.089429811
11.897500,-1.088212808
11.900000,-1.086399803
11.902500,-1.085178931
11.905000,-1.083111647
11.907500,-1.081204393
11.910000,-1.079188958
11.912500,-1.077041416
11.915000,-1.074760736
11.917500,-1.072348083
11.920000,-1.069804924
11.922500,-1.067132849
11.925000,-1.064333564
11.927500,-1.061408889
11.930000,-1.058360756
11.932500,-1.055191216
11.935000,-1.051902437
11.937500,-1.048496707
11.940000,-1.044976438
11.942500,-1.041344162
11.945000,-1.037602540
11.947500,-1.033754358
11.950000,-1.029802533
11.952500,-1.025750112
11.955000,-1.021600277
11.957500,-1.017356343
11.960000,-1.013021763
11.962500,-1.008600130
11.965000,-1.004095178
11.967500,-0.999510781
11.970000,-0.994850961
11.972500,-0.990119884
11.975000,-0.985321864
11.977500,-0.980461366
11.980000,-0.975543005
11.982500,-0.970571548
11.985000,-0.965551915
11.987500,-0.960489183
11.990000,-0.955388581
11.992500,-0.949811019
11.995000,-0.945007782
11.997500,-0.939415521
12.000000,-0.934158900
12.002500,-0.928906347
12.005000,-0.923653093
12.007500,-0.918405123
12.010000,-0.913168916
12.012500,-0.907951118
12.015000,-0.902758531
12.017500,-0.897598116
12.020000,-0.892476984
12.022500,-0.887402401
12.025000,-0.882381782
12.027500,-0.877422691
12.030000,-0.872532841
12.032500,-0.867720087
12.035000,-0.862992435
12.037500,-0.858358036
12.040000,-0.853825188
12.042500,-0.849402345
12.045000,-0.845098118
12.047500,-0.840921289
12.050000,-0.836880824
12.052500,-0.832985896
12.055000,-0.829245917
12.057500,-0.825670578
12.060000,-0.822269917
12.062500,-0.819054406
12.065000,-0.816035081
12.067500,-0.813223736
12.070000,-0.810633223
12.072500,-0.808277931
12.075000,-0.806174627
12.077500,-0.804344075
12.080000,-0.802814778
12.082500,-0.801635688
12.085000,-0.800817219
12.087500,-0.799993034
12.090000,-0.799110178
12.092500,-0.798166988
12.095000,-0.797163681
12.097500,-0.796100623
12.100000,-0.794978268
12.102500,-0.793797156
12.105000,-0.792557911
12.107500,-0.791261241
12.110000,-0.789907940
12.112500,-0.788498883
12.115000,-0.787035029
12.117500,-0.785517417
12.120000,-0.783947170
12.122500,-0.782325489
12.125000,-0.780653656
12.127500,-0.778933029
12.130000,-0.777165045
12.132500,-0.775351217
12.135000,-0.773493131
12.137500,-0.771592450
12.140000,-0.769650907
12.142500,-0.767670305
12.145000,-0.765652516
12.147500,-0.763599483
12.150000,-0.761513210
12.152500,-0.759395768
12.155000,-0.757249289
12.157500,-0.755075964
12.160000,-0.752878043
12.162500,-0.750657830
12.165000,-0.748417685
12.167500,-0.746160015
12.170000,-0.743887277
12.172500,-0.741601973
12.175000,-0.739306648
12.177500,-0.737003885
12.180000,-0.734696306
12.182500,-0.732386563
12.185000,-0.730077341
12.187500,-0.727771349
12.190000,-0.725471322
12.192500,-0.723180012
12.195000,-0.720900187
12.197500,-0.718634627
12.200000,-0.716386120
12.202500,-0.714157457
12.205000,-0.711951427
12.207500,-0.709770818
12.210000,-0.707618404
12.212500,-0.705496948
12.215000,-0.703409194
12.217500,-0.701357862
12.220000,-0.699345646
12.222500,-0.697375206
12.225000,-0.695449165
12.227500,-0.693742851
12.230000,-0.691740617
12.232500,-0.690118664
12.235000,-0.688403350
12.237500,-0.686724760
12.240000,-0.685102543
12.242500,-0.683541188
12.245000,-0.682043160
12.247500,-0.680610600
12.250000,-0.679245535
12.252500,-0.677949900
12.255000,-0.676725539
12.257500,-0.675574198
12.260000,-0.674497527
12.262500,-0.673497070
12.265000,-0.672574266
12.267500,-0.671730442
12.270000,-0.670966815
12.272500,-0.670284484
12.275000,-0.669684431
12.277500,-0.669167515
12.280000,-0.668850382
12.282500,-0.668514435
12.285000,-0.668224269
12.287500,-0.668005083
12.290000,-0.667866499
12.292500,-0.667866499
12.295000,-0.667866499
12.297500,-0.667866499
12.300000,-0.668104027
12.302500,-0.668408216
12.305000,-0.668788687
12.307500,-0.669250071
12.310000,-0.669793923
12.312500,-0.670420319
12.315000,-0.671128656
12.317500,-0.672226027
12.320000,-0.672906930
12.322500,-0.674124827
12.325000,-0.675221122
12.327500,-0.676363980
12.330000,-0.677575609
12.332500,-0.678857402
12.335000,-0.680207914
12.337500,-0.681625265
12.340000,-0.683107444
12.342500,-0.684652357
12.345000,-0.686257833
12.347500,-0.687921631
12.350000,-0.689641442
12.352500,-0.691414898
12.355000,-0.693239572
12.357500,-0.695112986
12.360000,-0.697032613
12.362500,-0.698995885
12.365000,-0.701000194
12.367500,-0.703042898
12.370000,-0.705121325
12.372500,-0.707232781
12.375000,-0.709374548
12.377500,-0.711543895
12.380000,-0.713738076
12.382500,-0.715954339
12.385000,-0.718189929
12.387500,-0.720442089
12.390000,-0.722708069
12.392500,-0.724985124
12.395000,-0.727270522
12.397500,-0.729561547
12.400000,-0.731855500
12.402500,-0.734149705
12.405000,-0.736441512
12.407500,-0.738728296
12.410000,-0.741007467
12.412500,-0.743276467
12.415000,-0.745532776
12.417500,-0.747773913
12.420000,-0.750211355
12.422500,-0.752218342
12.425000,-0.754583539
12.427500,-0.756736639
12.430000,-0.758855082
12.432500,-0.760944431
12.435000,-0.763002851
12.437500,-0.765028268
12.440000,-0.767018657
12.442500,-0.768972051
12.445000,-0.770886546
12.447500,-0.772760301
12.450000,-0.774591542
12.452500,-0.776378559
12.455000,-0.778119712
12.457500,-0.779813427
12.460000,-0.781458204
12.462500,-0.783052610
12.465000,-0.784595287
12.467500,-0.786084949
12.470000,-0.787520385
12.472500,-0.788900457
12.475000,-0.790224103
12.477500,-0.791490337
12.480000,-0.792698251
12.482500,-0.793847013
12.485000,-0.794935867
12.487500,-0.795964139
12.490000,-0.796931229
12.492500,-0.797836618
12.495000,-0.798679866
12.497500,-0.799460611
12.500000,-0.800178570
12.502500,-0.801124351
12.505000,-0.802447050
12.507500,-0.804085197
12.510000,-0.806004483
12.512500,-0.808181570
12.515000,-0.810598309
12.517500,-0.813239483
12.520000,-0.816091719
12.522500,-0.819142887
12.525000,-0.822381737
12.527500,-0.825797669
12.530000,-0.829380575
12.532500,-0.833120735
12.535000,-0.837008746
12.537500,-0.841035463
12.540000,-0.845191968
12.542500,-0.849469536
12.545000,-0.853859623
12.547500,-0.858353846
12.550000,-0.862943977
12.552500,-0.867621934
12.555000,-0.872379779
12.557500,-0.877209713
12.560000,-0.882104078
12.562500,-0.887055352
12.565000,-0.892056154
12.567500,-0.897099239
12.570000,-0.902177504
12.572500,-0.907283988
12.575000,-0.912411870
12.577500,-0.917554473
12.580000,-0.922705264
12.582500,-0.927857855
12.585000,-0.933006004
12.587500,-0.938143615
12.590000,-0.943264740
12.592500,-0.948363578
12.595000,-0.953434475
12.597500,-0.958471924
12.600000,-0.963470566
12.602500,-0.968425189
12.605000,-0.973330727
12.607500,-0.978182261
12.610000,-0.982975015
12.612500,-0.987704358
12.615000,-0.992365804
12.617500,-0.997071161
12.620000,-1.001975798
12.622500,-1.006777746
12.625000,-1.011483747
12.627500,-1.016085687
12.630000,-1.020579860
12.632500,-1.024963035
12.635000,-1.029232143
12.637500,-1.033384249
12.640000,-1.037416545
12.642500,-1.041326351
12.645000,-1.045111107
12.647500,-1.048768375
12.650000,-1.052295831
12.652500,-1.055691269
12.655000,-1.058952592
12.657500,-1.062077812
12.660000,-1.065065050
12.662500,-1.067912530
12.665000,-1.070618580
12.667500,-1.073181628
12.670000,-1.075600200
12.672500,-1.077872920
12.675000,-1.079998506
12.677500,-1.081975772
12.680000,-1.083803621
12.682500,-1.085481050
12.685000,-1.087007143
12.687500,-1.088381074
12.690000,-1.089602103
12.692500,-1.090604453
12.695000,-1.091535546
12.697500,-1.092196468
12.700000,-1.092880926
12.702500,-1.093363394
12.705000,-1.093574480
12.707500,-1.093682868
12.710000,-1.093682868
12.712500,-1.093682868
12.715000,-1.093439897
12.717500,-1.093023163
12.720000,-1.092436420
12.722500,-1.091698199
12.725000,-1.090814410
12.727500,-1.089787207
12.730000,-1.088617674
12.732500,-1.086866500
12.735000,-1.085682459
12.737500,-1.083672224
12.740000,-1.081812242
12.742500,-1.079842805
12.745000,-1.077740761
12.747500,-1.075505118
12.750000,-1.073137014
12.752500,-1.070637879
12.755000,-1.068009269
12.757500,-1.065252851
12.760000,-1.062370408
12.762500,-1.059363834
12.765000,-1.056235142
12.767500,-1.052986460
12.770000,-1.049620037
12.772500,-1.046138244
12.775000,-1.042543573
12.777500,-1.038838641
12.780000,-1.035026194
12.782500,-1.031109105
12.785000,-1.027090378
12.787500,-1.022973149
12.790000,-1.018760690
12.792500,-1.014456409
12.795000,-1.010063850
12.797500,-1.005586702
12.800000,-1.001028791
12.802500,-0.996394091
12.805000,-0.991686720
12.807500,-0.986910942
12.810000,-0.982071173
12.812500,-0.977171976
12.815000,-0.972218069
12.817500,-0.967214321
12.820000,-0.962165756
12.822500,-0.957077553
12.825000,-0.951512138
12.827500,-0.946716437
12.830000,-0.941132056
12.832500,-0.935880320
12.835000,-0.930630539
12.837500,-0.925377947
12.840000,-0.920128480
12.842500,-0.914888562
12.845000,-0.909664790
12.847500,-0.904463914
12.850000,-0.899292843
12.852500,-0.894158639
12.855000,-0.889068519
12.857500,-0.884029848
12.860000,-0.879050142
12.862500,-0.874137063
12.865000,-0.869298423
12.867500,-0.864542177
12.870000,-0.859876426
12.872500,-0.855309423
12.875000,-0.850849567
12.877500,-0.846505418
12.880000,-0.842285700
12.882500,-0.838199316
12.885000,-0.834255367
12.887500,-0.830463182
12.890000,-0.826832354
12.892500,-0.823372799
12.895000,-0.820094830
12.897500,-0.817009278
12.900000,-0.814127660
12.902500,-0.811462431
12.905000,-0.809027400
12.907500,-0.806838413
12.910000,-0.804914639
12.912500,-0.803281323
12.915000,-0.801977651
12.917500,-0.801074820
12.920000,-0.800267498
12.922500,-0.799404989
12.925000,-0.798482183
12.927500,-0.797499148
12.930000,-0.796456217
12.932500,-0.795353818
12.935000,-0.794192461
12.937500,-0.792972743
12.940000,-0.791695344
12.942500,-0.790361031
12.945000,-0.788970652
12.947500,-0.787525139
12.950000,-0.786025504
12.952500,-0.784472842
12.955000,-0.782868330
12.957500,-0.781213222
12.960000,-0.779508852
12.962500,-0.777756631
12.965000,-0.775958046
12.967500,-0.774114662
12.970000,-0.772228114
12.972500,-0.770300112
12.975000,-0.768332437
12.977500,-0.766326939
12.980000,-0.764285537
12.982500,-0.762210215
12.985000,-0.760103022
12.987500,-0.757966070
12.990000,-0.755801532
12.992500,-0.753611638
12.995000,-0.751398674
12.997500,-0.749164982
13.000000,-0.746912953
13.002500,-0.744645030
13.005000,-0.742363698
13.007500,-0.740071490
13.010000,-0.737770976
13.012500,-0.735464765
13.015000,-0.733155500
13.017500,-0.730845855
