t,left_hip2_joint
10.242500,-0.000140150
10.245000,-0.000140324
10.247500,-0.000140552
10.250000,-0.000140665
10.252500,-0.000140665
10.255000,-0.000140665
10.257500,-0.000140586
10.260000,-0.000140519
10.262500,-0.000140361
10.265000,-0.000140136
10.267500,-0.000139745
10.270000,-0.000139433
10.272500,-0.000139050
10.275000,-0.000138593
10.277500,-0.000138076
10.280000,-0.000137562
10.282500,-0.000136948
10.285000,-0.000136269
10.287500,-0.000135535
10.290000,-0.000134748
10.292500,-0.000133909
10.295000,-0.000132907
10.297500,-0.000132056
10.300000,-0.000130956
10.302500,-0.000129894
10.305000,-0.000128790
10.307500,-0.000127636
10.310000,-0.000126435
10.312500,-0.000125187
10.315000,-0.000123894
10.317500,-0.000122556
10.320000,-0.000121175
10.322500,-0.000119752
10.325000,-0.000118289
10.327500,-0.000116787
10.330000,-0.000115248
10.332500,-0.000113672
10.335000,-0.000112062
10.337500,-0.000110419
10.340000,-0.000108744
10.342500,-0.000107040
10.345000,-0.000105307
10.347500,-0.000103547
10.350000,-0.000101763
10.352500,-0.000099955
10.355000,-0.000098125
10.357500,-0.000096275
10.360000,-0.000094407
10.362500,-0.000092522
10.365000,-0.000090622
10.367500,-0.000088708
10.370000,-0.000086783
10.372500,-0.000084848
10.375000,-0.000082905
10.377500,-0.000080954
10.380000,-0.000078999
10.382500,-0.000077040
10.385000,-0.000075079
10.387500,-0.000072972
10.390000,-0.000071091
10.392500,-0.000068997
10.395000,-0.000066985
10.397500,-0.000064983
10.400000,-0.000062992
10.402500,-0.000061011
10.405000,-0.000059043
10.407500,-0.000057089
10.410000,-0.000055149
10.412500,-0.000053225
10.415000,-0.000051318
10.417500,-0.000049430
10.420000,-0.000047560
10.422500,-0.000045711
10.425000,-0.000043882
10.427500,-0.000042075
10.430000,-0.000040291
10.432500,-0.000038530
10.435000,-0.000036794
10.437500,-0.000035082
10.440000,-0.000033395
10.442500,-0.000031735
10.445000,-0.000030100
10.447500,-0.000028493
10.450000,-0.000026913
10.452500,-0.000025361
10.455000,-0.000023837
10.457500,-0.000022341
10.460000,-0.000020874
10.462500,-0.000019435
10.465000,-0.000018025
10.467500,-0.000016645
10.470000,-0.000015294
10.472500,-0.000013972
10.475000,-0.000012679
10.477500,-0.000011416
10.480000,-0.000010182
10.482500,-0.000008978
10.485000,-0.000007804
10.487500,-0.000006660
10.490000,-0.000005546
10.492500,-0.000004463
10.495000,-0.000003412
10.497500,-0.000002395
10.500000,-0.000001415
10.502500,-0.000000461
10.505000,0.000000493
10.507500,0.000001447
10.510000,0.000002401
10.512500,0.000003354
10.515000,0.000004306
10.517500,0.000005257
10.520000,0.000006206
10.522500,0.000007152
10.525000,0.000008096
10.527500,0.000009036
10.530000,0.000009972
10.532500,0.000010903
10.535000,0.000011830
10.537500,0.000012752
10.540000,0.000013668
10.542500,0.000014577
10.545000,0.000015480
10.547500,0.000016375
10.550000,0.000017263
10.552500,0.000018143
10.555000,0.000019014
10.557500,0.000019876
10.560000,0.000020729
10.562500,0.000021572
10.565000,0.000022405
10.567500,0.000023227
10.570000,0.000024038
10.572500,0.000024838
10.575000,0.000025627
10.577500,0.000026403
10.580000,0.000027167
10.582500,0.000027919
10.585000,0.000028657
10.587500,0.000029383
10.590000,0.000030095
10.592500,0.000030793
10.595000,0.000031478
10.597500,0.000032148
10.600000,0.000032805
10.602500,0.000033447
10.605000,0.000034074
10.607500,0.000034687
10.610000,0.000035285
10.612500,0.000035869
10.615000,0.000036438
10.617500,0.000036991
10.620000,0.000037530
10.622500,0.000038054
10.625000,0.000038563
10.627500,0.000039040
10.630000,0.000039543
10.632500,0.000039992
10.635000,0.000040464
10.637500,0.000040885
10.640000,0.000041313
10.642500,0.000041727
10.645000,0.000042127
10.647500,0.000042513
10.650000,0.000042884
10.652500,0.000043241
10.655000,0.000043585
10.657500,0.000043914
10.660000,0.000044231
10.662500,0.000044534
10.665000,0.000044824
10.667500,0.000045101
10.670000,0.000045366
10.672500,0.000045618
10.675000,0.000045859
10.677500,0.000046087
10.680000,0.000046305
10.682500,0.000046510
10.685000,0.000046705
10.687500,0.000046889
10.690000,0.000047063
10.692500,0.000047227
10.695000,0.000047380
10.697500,0.000047524
10.700000,0.000047659
10.702500,0.000047784
10.705000,0.000047900
10.707500,0.000048008
10.710000,0.000048107
10.712500,0.000048198
10.715000,0.000048276
10.717500,0.000048363
10.720000,0.000048429
10.722500,0.000048495
10.725000,0.000048556
10.727500,0.000048610
10.730000,0.000048657
10.732500,0.000048696
10.735000,0.000048728
10.737500,0.000048753
10.740000,0.000048768
10.742500,0.000048784
10.745000,0.000048797
10.747500,0.000048804
10.750000,0.000048804
10.752500,0.000048804
10.755000,0.000048804
10.757500,0.000048804
10.760000,0.000048775
10.762500,0.000048740
10.765000,0.000048699
10.767500,0.000048625
10.770000,0.000048581
10.772500,0.000048493
10.775000,0.000048410
10.777500,0.000048321
10.780000,0.000048226
10.782500,0.000048124
10.785000,0.000048013
10.787500,0.000047895
10.790000,0.000047769
10.792500,0.000047634
10.795000,0.000047491
10.797500,0.000047340
10.800000,0.000047154
10.802500,0.000047002
10.805000,0.000046800
10.807500,0.000046606
10.810000,0.000046405
10.812500,0.000046194
10.815000,0.000045974
10.817500,0.000045744
10.820000,0.000045503
10.822500,0.000045252
10.825000,0.000044990
10.827500,0.000044718
10.830000,0.000044434
10.832500,0.000044139
10.835000,0.000043833
10.837500,0.000043515
10.840000,0.000043185
10.842500,0.000042844
10.845000,0.000042490
10.847500,0.000042124
10.850000,0.000041745
10.852500,0.000041354
10.855000,0.000040950
10.857500,0.000040534
10.860000,0.000040104
10.862500,0.000039662
10.865000,0.000039206
10.867500,0.000038738
10.870000,0.000038256
10.872500,0.000037762
10.875000,0.000037254
10.877500,0.000036733
10.880000,0.000036199
10.882500,0.000035652
10.885000,0.000035092
10.887500,0.000034519
10.890000,0.000033933
10.892500,0.000033335
10.895000,0.000032723
10.897500,0.000032100
10.900000,0.000031442
10.902500,0.000030825
10.905000,0.000030145
10.907500,0.000029483
10.910000,0.000028811
10.912500,0.000028127
10.915000,0.000027431
10.917500,0.000026724
10.920000,0.000026006
10.922500,0.000025278
10.925000,0.000024539
10.927500,0.000023790
10.930000,0.000023031
10.932500,0.000022263
10.935000,0.000021486
10.937500,0.000020701
10.940000,0.000019906
10.942500,0.000019104
10.945000,0.000018295
10.947500,0.000017478
10.950000,0.000016655
10.952500,0.000015825
10.955000,0.000014990
10.957500,0.000014149
10.960000,0.000013303
10.962500,0.000012452
10.965000,0.000011598
10.967500,0.000010740
10.970000,0.000009879
10.972500,0.000009016
10.975000,0.000008150
10.977500,0.000007283
10.980000,0.000006415
10.982500,0.000005546
10.985000,0.000004678
10.987500,0.000003809
10.990000,0.000002942
10.992500,0.000002076
10.995000,0.000001212
10.997500,0.000000350
11.000000,-0.000000508
11.002500,-0.000001388
11.005000,-0.000002302
11.007500,-0.000003246
11.010000,-0.000004219
11.012500,-0.000005220
11.015000,-0.000006248
11.017500,-0.000007302
11.020000,-0.000008382
11.022500,-0.000009487
11.025000,-0.000010619
11.027500,-0.000011776
11.030000,-0.000012958
11.032500,-0.000014166
11.035000,-0.000015399
11.037500,-0.000016658
11.040000,-0.000017941
11.042500,-0.000019249
11.045000,-0.000020582
11.047500,-0.000021939
11.050000,-0.000023321
11.052500,-0.000024727
11.055000,-0.000026157
11.057500,-0.000027610
11.060000,-0.000029087
11.062500,-0.000030587
11.065000,-0.000032109
11.067500,-0.000033653
11.070000,-0.000035219
11.072500,-0.000036807
11.075000,-0.000038415
11.077500,-0.000040043
11.080000,-0.000041691
11.082500,-0.000043357
11.085000,-0.000045042
11.087500,-0.000046745
11.090000,-0.000048464
11.092500,-0.000050200
11.095000,-0.000051950
11.097500,-0.000053715
11.100000,-0.000055494
11.102500,-0.000057284
11.105000,-0.000059087
11.107500,-0.000060900
11.110000,-0.000062722
11.112500,-0.000064553
11.115000,-0.000066392
11.117500,-0.000068236
11.120000,-0.000070085
11.122500,-0.000071938
11.125000,-0.000073794
11.127500,-0.000075651
11.130000,-0.000077508
11.132500,-0.000079363
11.135000,-0.000081216
11.137500,-0.000083065
11.140000,-0.000085059
11.142500,-0.000087048
11.145000,-0.000089028
11.147500,-0.000090997
11.150000,-0.000092954
11.152500,-0.000094896
11.155000,-0.000096824
11.157500,-0.000098765
11.160000,-0.000100629
11.162500,-0.000102529
11.165000,-0.000104348
11.167500,-0.000106203
11.170000,-0.000107853
11.172500,-0.000109560
11.175000,-0.000111249
11.177500,-0.000112910
11.180000,-0.000114539
11.182500,-0.000116135
11.185000,-0.000117696
11.187500,-0.000119221
11.190000,-0.000120707
11.192500,-0.000122154
11.195000,-0.000123560
11.197500,-0.000124923
11.200000,-0.000126242
11.202500,-0.000127516
11.205000,-0.000128743
11.207500,-0.000129921
11.210000,-0.000131051
11.212500,-0.000132129
11.215000,-0.000133156
11.217500,-0.000134130
11.220000,-0.000135049
11.222500,-0.000135913
11.225000,-0.000136721
11.227500,-0.000137355
11.230000,-0.000137989
11.232500,-0.000138569
11.235000,-0.000139092
11.237500,-0.000139557
11.240000,-0.000139962
11.242500,-0.000140150
11.245000,-0.000140324
11.247500,-0.000140552
11.250000,-0.000140665
11.252500,-0.000140665
11.255000,-0.000140665
11.257500,-0.000140586
11.260000,-0.000140519
11.262500,-0.000140361
11.265000,-0.000140136
11.267500,-0.000139745
11.270000,-0.000139433
11.272500,-0.000139050
11.275000,-0.000138593
11.277500,-0.000138076
11.280000,-0.000137562
11.282500,-0.000136948
11.285000,-0.000136269
11.287500,-0.000135535
11.290000,-0.000134748
11.292500,-0.000133909
11.295000,-0.000132907
11.297500,-0.000132056
11.300000,-0.000130956
11.302500,-0.000129894
11.305000,-0.000128790
11.307500,-0.000127636
11.310000,-0.000126435
11.312500,-0.000125187
11.315000,-0.000123894
11.317500,-0.000122556
11.320000,-0.000121175
11.322500,-0.000119752
11.325000,-0.000118289
11.327500,-0.000116787
11.330000,-0.000115248
11.332500,-0.000113672
11.335000,-0.000112062
11.337500,-0.000110419
11.340000,-0.000108744
11.342500,-0.000107040
11.345000,-0.000105307
11.347500,-0.000103547
11.350000,-0.000101763
11.352500,-0.000099955
11.355000,-0.000098125
11.357500,-0.000096275
11.360000,-0.000094407
11.362500,-0.000092522
11.365000,-0.000090622
11.367500,-0.000088708
11.370000,-0.000086783
11.372500,-0.000084848
11.375000,-0.000082905
11.377500,-0.000080954
11.380000,-0.000078999
11.382500,-0.000077040
11.385000,-0.000075079
11.387500,-0.000072972
11.390000,-0.000071091
11.392500,-0.000068997
11.395000,-0.000066985
11.397500,-0.000064983
11.400000,-0.000062992
11.402500,-0.000061011
11.405000,-0.000059043
11.407500,-0.000057089
11.410000,-0.000055149
11.412500,-0.000053225
11.415000,-0.000051318
11.417500,-0.000049430
11.420000,-0.000047560
11.422500,-0.000045711
11.425000,-0.000043882
11.427500,-0.000042075
11.430000,-0.000040291
11.432500,-0.000038530
11.435000,-0.000036794
11.437500,-0.000035082
11.440000,-0.000033395
11.442500,-0.000031735
11.445000,-0.000030100
11.447500,-0.000028493
11.450000,-0.000026913
11.452500,-0.000025361
11.455000,-0.000023837
11.457500,-0.000022341
11.460000,-0.000020874
11.462500,-0.000019435
11.465000,-0.000018025
11.467500,-0.000016645
11.470000,-0.000015294
11.472500,-0.000013972
11.475000,-0.000012679
11.477500,-0.000011416
11.480000,-0.000010182
11.482500,-0.000008978
11.485000,-0.000007804
11.487500,-0.000006660
11.490000,-0.000005546
11.492500,-0.000004463
11.495000,-0.000003412
11.497500,-0.000002395
11.500000,-0.000001415
11.502500,-0.000000461
11.505000,0.000000493
11.507500,0.000001447
11.510000,0.000002401
11.512500,0.000003354
11.515000,0.000004306
11.517500,0.000005257
11.520000,0.000006206
11.522500,0.000007152
11.525000,0.000008096
11.527500,0.000009036
11.530000,0.000009972
11.532500,0.000010903
11.535000,0.000011830
11.537500,0.000012752
11.540000,0.000013668
11.542500,0.000014577
11.545000,0.000015480
11.547500,0.000016375
11.550000,0.000017263
11.552500,0.000018143
11.555000,0.000019014
11.557500,0.000019876
11.560000,0.000020729
11.562500,0.000021572
11.565000,0.000022405
11.567500,0.000023227
11.570000,0.000024038
11.572500,0.000024838
11.575000,0.000025627
11.577500,0.000026403
11.580000,0.000027167
11.582500,0.000027919
11.585000,0.000028657
11.587500,0.000029383
11.590000,0.000030095
11.592500,0.000030793
11.595000,0.000031478
11.597500,0.000032148
11.600000,0.000032805
11.602500,0.000033447
11.605000,0.000034074
11.607500,0.000034687
11.610000,0.000035285
11.612500,0.000035869
11.615000,0.000036438
11.617500,0.000036991
11.620000,0.000037530
11.622500,0.000038054
11.625000,0.000038563
11.627500,0.000039040
11.630000,0.000039543
11.632500,0.000039992
11.635000,0.000040464
11.637500,0.000040885
11.640000,0.000041313
11.642500,0.000041727
11.645000,0.000042127
11.647500,0.000042513
11.650000,0.000042884
11.652500,0.000043241
11.655000,0.000043585
11.657500,0.000043914
11.660000,0.000044231
11.662500,0.000044534
11.665000,0.000044824
11.667500,0.000045101
11.670000,0.000045366
11.672500,0.000045618
11.675000,0.000045859
11.677500,0.000046087
11.680000,0.000046305
11.682500,0.000046510
11.685000,0.000046705
11.687500,0.000046889
11.690000,0.000047063
11.692500,0.000047227
11.695000,0.000047380
11.697500,0.000047524
11.700000,0.000047659
11.702500,0.000047784
11.705000,0.000047900
11.707500,0.000048008
11.710000,0.000048107
11.712500,0.000048198
11.715000,0.000048276
11.717500,0.000048363
11.720000,0.000048429
11.722500,0.000048495
11.725000,0.000048556
11.727500,0.000048610
11.730000,0.000048657
11.732500,0.000048696
11.735000,0.000048728
11.737500,0.000048753
11.740000,0.000048768
11.742500,0.000048784
11.745000,0.000048797
11.747500,0.000048804
11.750000,0.000048804
11.752500,0.000048804
11.755000,0.000048804
11.757500,0.000048804
11.760000,0.000048775
11.762500,0.000048740
11.765000,0.000048699
11.767500,0.000048625
11.770000,0.000048581
11.772500,0.000048493
11.775000,0.000048410
11.777500,0.000048321
11.780000,0.000048226
11.782500,0.000048124
11.785000,0.000048013
11.787500,0.000047895
11.790000,0.000047769
11.792500,0.000047634
11.795000,0.000047491
11.797500,0.000047340
11.800000,0.000047154
11.802500,0.000047002
11.805000,0.000046800
11.807500,0.000046606
11.810000,0.000046405
11.812500,0.000046194
11.815000,0.000045974
11.817500,0.000045744
11.820000,0.000045503
11.822500,0.000045252
11.825000,0.000044990
11.827500,0.000044718
11.830000,0.000044434
11.832500,0.000044139
11.835000,0.000043833
11.837500,0.000043515
11.840000,0.000043185
11.842500,0.000042844
11.845000,0.000042490
11.847500,0.000042124
11.850000,0.000041745
11.852500,0.000041354
11.855000,0.000040950
11.857500,0.000040534
11.860000,0.000040104
11.862500,0.000039662
11.865000,0.000039206
11.867500,0.000038738
11.870000,0.000038256
11.872500,0.000037762
11.875000,0.000037254
11.877500,0.000036733
11.880000,0.000036199
11.882500,0.000035652
11.885000,0.000035092
11.887500,0.000034519
11.890000,0.000033933
11.892500,0.000033335
11.895000,0.000032723
11.897500,0.000032100
11.900000,0.000031442
11.902500,0.000030825
11.905000,0.000030145
11.907500,0.000029483
11.910000,0.000028811
11.912500,0.000028127
11.915000,0.000027431
11.917500,0.000026724
11.920000,0.000026006
11.922500,0.000025278
11.925000,0.000024539
11.927500,0.000023790
11.930000,0.000023031
11.932500,0.000022263
11.935000,0.000021486
11.937500,0.000020701
11.940000,0.000019906
11.942500,0.000019104
11.945000,0.000018295
11.947500,0.000017478
11.950000,0.000016655
11.952500,0.000015825
11.955000,0.000014990
11.957500,0.000014149
11.960000,0.000013303
11.962500,0.000012452
11.965000,0.000011598
11.967500,0.000010740
11.970000,0.000009879
11.972500,0.000009016
11.975000,0.000008150
11.977500,0.000007283
11.980000,0.000006415
11.982500,0.000005546
11.985000,0.000004678
11.987500,0.000003809
11.990000,0.000002942
11.992500,0.000002076
11.995000,0.000001212
11.997500,0.000000350
12.000000,-0.000000508
12.002500,-0.000001388
12.005000,-0.000002302
12.007500,-0.000003246
12.010000,-0.000004219
12.012500,-0.000005220
12.015000,-0.000006248
12.017500,-0.000007302
12.020000,-0.000008382
12.022500,-0.000009487
12.025000,-0.000010619
12.027500,-0.000011776
12.030000,-0.000012958
12.032500,-0.000014166
12.035000,-0.000015399
12.037500,-0.000016658
12.040000,-0.000017941
12.042500,-0.000019249
12.045000,-0.000020582
12.047500,-0.000021939
12.050000,-0.000023321
12.052500,-0.000024727
12.055000,-0.000026157
12.057500,-0.000027610
12.060000,-0.000029087
12.062500,-0.000030587
12.065000,-0.000032109
12.067500,-0.000033653
12.070000,-0.000035219
12.072500,-0.000036807
12.075000,-0.000038415
12.077500,-0.000040043
12.080000,-0.000041691
12.082500,-0.000043357
12.085000,-0.000045042
12.087500,-0.000046745
12.090000,-0.000048464
12.092500,-0.000050200
12.095000,-0.000051950
12.097500,-0.000053715
12.100000,-0.000055494
12.102500,-0.000057284
12.105000,-0.000059087
12.107500,-0.000060900
12.110000,-0.000062722
12.112500,-0.000064553
12.115000,-0.000066392
12.117500,-0.000068236
12.120000,-0.000070085
12.122500,-0.000071938
12.125000,-0.000073794
12.127500,-0.000075651
12.130000,-0.000077508
12.132500,-0.000079364
12.135000,-0.000081216
12.137500,-0.000083065
12.140000,-0.000085059
12.142500,-0.000087048
12.145000,-0.000089028
12.147500,-0.000090997
12.150000,-0.000092954
12.152500,-0.000094896
12.155000,-0.000096824
12.157500,-0.000098765
12.160000,-0.000100629
12.162500,-0.000102529
12.165000,-0.000104348
12.167500,-0.000106203
12.170000,-0.000107853
12.172500,-0.000109560
12.175000,-0.000111249
12.177500,-0.000112910
12.180000,-0.000114539
12.182500,-0.000116135
12.185000,-0.000117696
12.187500,-0.000119221
12.190000,-0.000120707
12.192500,-0.000122154
12.195000,-0.000123560
12.197500,-0.000124923
12.200000,-0.000126242
12.202500,-0.000127516
12.205000,-0.000128743
12.207500,-0.000129921
12.210000,-0.000131051
12.212500,-0.000132129
12.215000,-0.000133156
12.217500,-0.000134130
12.220000,-0.000135049
12.222500,-0.000135913
12.225000,-0.000136721
12.227500,-0.000137355
12.230000,-0.000137989
12.232500,-0.000138569
12.235000,-0.000139092
12.237500,-0.000139557
12.240000,-0.000139962
12.242500,-0.000140150
12.245000,-0.000140324
12.247500,-0.000140552
12.250000,-0.000140665
12.252500,-0.000140665
12.255000,-0.000140665
12.257500,-0.000140586
12.260000,-0.000140519
12.262500,-0.000140361
12.265000,-0.000140136
12.267500,-0.000139745
12.270000,-0.000139433
12.272500,-0.000139050
12.275000,-0.000138593
12.277500,-0.000138076
12.280000,-0.000137562
12.282500,-0.000136948
12.285000,-0.000136269
12.287500,-0.000135535
12.290000,-0.000134748
12.292500,-0.000133909
12.295000,-0.000132907
12.297500,-0.000132056
12.300000,-0.000130956
12.302500,-0.000129894
12.305000,-0.000128790
12.307500,-0.000127636
12.310000,-0.000126435
12.312500,-0.000125187
12.315000,-0.000123894
12.317500,-0.000122556
12.320000,-0.000121175
12.322500,-0.000119752
12.325000,-0.000118289
12.327500,-0.000116787
12.330000,-0.000115248
12.332500,-0.000113672
12.335000,-0.000112062
12.337500,-0.000110419
12.340000,-0.000108744
12.342500,-0.000107040
12.345000,-0.000105307
12.347500,-0.000103547
12.350000,-0.000101763
12.352500,-0.000099955
12.355000,-0.000098125
12.357500,-0.000096275
12.360000,-0.000094407
12.362500,-0.000092522
12.365000,-0.000090622
12.367500,-0.000088708
12.370000,-0.000086783
12.372500,-0.000084848
12.375000,-0.000082905
12.377500,-0.000080954
12.380000,-0.000078999
12.382500,-0.000077040
12.385000,-0.000075079
12.387500,-0.000072972
12.390000,-0.000071091
12.392500,-0.000068997
12.395000,-0.000066985
12.397500,-0.000064983
12.400000,-0.000062992
12.402500,-0.000061011
12.405000,-0.000059043
12.407500,-0.000057089
12.410000,-0.000055149
12.412500,-0.000053225
12.415000,-0.000051318
12.417500,-0.000049430
12.420000,-0.000047560
12.422500,-0.000045711
12.425000,-0.000043882
12.427500,-0.000042075
12.430000,-0.000040291
12.432500,-0.000038530
12.435000,-0.000036794
12.437500,-0.000035082
12.440000,-0.000033395
12.442500,-0.000031735
12.445000,-0.000030100
12.447500,-0.000028493
12.450000,-0.000026913
12.452500,-0.000025361
12.455000,-0.000023837
12.457500,-0.000022341
12.460000,-0.000020874
12.462500,-0.000019435
12.465000,-0.000018025
12.467500,-0.000016645
12.470000,-0.000015294
12.472500,-0.000013972
12.475000,-0.000012679
12.477500,-0.000011416
12.480000,-0.000010182
12.482500,-0.000008978
12.485000,-0.000007804
12.487500,-0.000006660
12.490000,-0.000005546
12.492500,-0.000004463
12.495000,-0.000003412
12.497500,-0.000002395
12.500000,-0.000001415
12.502500,-0.000000461
12.505000,0.000000493
12.507500,0.000001447
12.510000,0.000002401
12.512500,0.000003354
12.515000,0.000004306
12.517500,0.000005257
12.520000,0.000006206
12.522500,0.000007152
12.525000,0.000008096
12.527500,0.000009036
12.530000,0.000009972
12.532500,0.000010903
12.535000,0.000011830
12.537500,0.000012752
12.540000,0.000013668
12.542500,0.000014577
12.545000,0.000015480
12.547500,0.000016375
12.550000,0.000017263
12.552500,0.000018143
12.555000,0.000019014
12.557500,0.000019876
12.560000,0.000020729
12.562500,0.000021572
12.565000,0.000022405
12.567500,0.000023227
12.570000,0.000024038
12.572500,0.000024838
12.575000,0.000025627
12.577500,0.000026403
12.580000,0.000027167
12.582500,0.000027919
12.585000,0.000028657
12.587500,0.000029383
12.590000,0.000030095
12.592500,0.000030793
12.595000,0.000031478
12.597500,0.000032148
12.600000,0.000032805
12.602500,0.000033447
12.605000,0.000034074
12.607500,0.000034687
12.610000,0.000035285
12.612500,0.000035869
12.615000,0.000036438
12.617500,0.000036991
12.620000,0.000037530
12.622500,0.000038054
12.625000,0.000038563
12.627500,0.000039040
12.630000,0.000039543
12.632500,0.000039992
12.635000,0.000040464
12.637500,0.000040885
12.640000,0.000041313
12.642500,0.000041727
12.645000,0.000042127
12.647500,0.000042513
12.650000,0.000042884
12.652500,0.000043241
12.655000,0.000043585
12.657500,0.000043914
12.660000,0.000044231
12.662500,0.000044534
12.665000,0.000044824
12.667500,0.000045101
12.670000,0.000045366
12.672500,0.000045618
12.675000,0.000045859
12.677500,0.000046087
12.680000,0.000046305
12.682500,0.000046510
12.685000,0.000046705
12.687500,0.000046889
12.690000,0.000047063
12.692500,0.000047227
12.695000,0.000047380
12.697500,0.000047524
12.700000,0.000047659
12.702500,0.000047784
12.705000,0.000047900
12.707500,0.000048008
12.710000,0.000048107
12.712500,0.000048198
12.715000,0.000048276
12.717500,0.000048363
12.720000,0.000048429
12.722500,0.000048495
12.725000,0.000048556
12.727500,0.000048610
12.730000,0.000048657
12.732500,0.000048696
12.735000,0.000048728
12.737500,0.000048753
12.740000,0.000048768
12.742500,0.000048784
12.745000,0.000048797
12.747500,0.000048804
12.750000,0.000048804
12.752500,0.000048804
12.755000,0.000048804
12.757500,0.000048804
12.760000,0.000048775
12.762500,0.000048740
12.765000,0.000048699
12.767500,0.000048625
12.770000,0.000048581
12.772500,0.000048493
12.775000,0.000048410
12.777500,0.000048321
12.780000,0.000048226
12.782500,0.000048124
12.785000,0.000048013
12.787500,0.000047895
12.790000,0.000047769
12.792500,0.000047634
12.795000,0.000047491
12.797500,0.000047340
12.800000,0.000047154
12.802500,0.000047002
12.805000,0.000046800
12.807500,0.000046606
12.810000,0.000046405
12.812500,0.000046194
12.815000,0.000045974
12.817500,0.000045744
12.820000,0.000045503
12.822500,0.000045252
12.825000,0.000044990
12.827500,0.000044718
12.830000,0.000044434
12.832500,0.000044139
12.835000,0.000043833
12.837500,0.000043515
12.840000,0.000043185
12.842500,0.000042844
12.845000,0.000042490
12.847500,0.000042124
12.850000,0.000041745
12.852500,0.000041354
12.855000,0.000040950
12.857500,0.000040534
12.860000,0.000040104
12.862500,0.000039662
12.865000,0.000039206
12.867500,0.000038738
12.870000,0.000038256
12.872500,0.000037762
12.875000,0.000037254
12.877500,0.000036733
12.880000,0.000036199
12.882500,0.000035652
12.885000,0.000035092
12.887500,0.000034519
12.890000,0.000033933
12.892500,0.000033335
12.895000,0.000032723
12.897500,0.000032100
12.900000,0.000031442
12.902500,0.000030825
12.905000,0.000030145
12.907500,0.000029483
12.910000,0.000028811
12.912500,0.000028127
12.915000,0.000027431
12.917500,0.000026724
12.920000,0.000026006
12.922500,0.000025278
12.925000,0.000024539
12.927500,0.000023790
12.930000,0.000023031
12.932500,0.000022263
12.935000,0.000021486
12.937500,0.000020701
12.940000,0.000019906
12.942500,0.000019104
12.945000,0.000018295
12.947500,0.000017478
12.950000,0.000016655
12.952500,0.000015825
12.955000,0.000014990
12.957500,0.000014149
12.960000,0.000013303
12.962500,0.000012452
12.965000,0.000011598
12.967500,0.000010740
12.970000,0.000009879
12.972500,0.000009016
12.975000,0.000008150
12.977500,0.000007283
12.980000,0.000006415
12.982500,0.000005546
12.985000,0.000004678
12.987500,0.000003809
12.990000,0.000002942
12.992500,0.000002076
12.995000,0.000001212
12.997500,0.000000350
13.000000,-0.000000508
13.002500,-0.000001388
13.005000,-0.000002302
13.007500,-0.000003246
13.010000,-0.000004219
13.012500,-0.000005220
13.015000,-0.000006248
13.017500,-0.000007302
13.020000,-0.000008382
13.022500,-0.000009487
13.025000,-0.000010619
13.027500,-0.000011776
13.030000,-0.000012958
13.032500,-0.000014166
13.035000,-0.000015399
13.037500,-0.000016658
13.040000,-0.000017941
13.042500,-0.000019249
13.045000,-0.000020582
13.047500,-0.000021939
13.050000,-0.000023321
13.052500,-0.000024727
13.055000,-0.000026157
13.057500,-0.000027610
13.060000,-0.000029087
13.062500,-0.000030587
13.065000,-0.000032109
13.067500,-0.000033653
13.070000,-0.000035219
13.072500,-0.000036807
13.075000,-0.000038415
13.077500,-0.000040043
13.080000,-0.000041691
13.082500,-0.000043357
13.085000,-0.000045042
13.087500,-0.000046745
13.090000,-0.000048464
13.092500,-0.000050200
13.095000,-0.000051950
13.097500,-0.000053715
13.100000,-0.000055494
13.102500,-0.000057284
13.105000,-0.000059087
13.107500,-0.000060900
13.110000,-0.000062722
13.112500,-0.000064553
13.115000,-0.000066392
13.117500,-0.000068236
13.120000,-0.000070085
13.122500,-0.000071938
13.125000,-0.000073794
13.127500,-0.000075651
13.130000,-0.000077508
13.132500,-0.000079364
13.135000,-0.000081216
13.137500,-0.000083065
13.140000,-0.000085059
13.142500,-0.000087048
13.145000,-0.000089028
13.147500,-0.000090997
13.150000,-0.000092954
13.152500,-0.000094896
13.155000,-0.000096824
13.157500,-0.000098765
13.160000,-0.000100629
13.162500,-0.000102529
13.165000,-0.000104348
13.167500,-0.000106203
13.170000,-0.000107853
13.172500,-0.000109560
13.175000,-0.000111249
13.177500,-0.000112910
13.180000,-0.000114539
13.182500,-0.000116135
13.185000,-0.000117696
13.187500,-0.000119221
13.190000,-0.000120707
13.192500,-0.000122154
13.195000,-0.000123560
13.197500,-0.000124923
13.200000,-0.000126242
13.202500,-0.000127516
13.205000,-0.000128743
13.207500,-0.000129921
13.210000,-0.000131051
13.212500,-0.000132129
13.215000,-0.000133156
13.217500,-0.000134130
13.220000,-0.000135049
13.222500,-0.000135913
13.225000,-0.000136721
13.227500,-0.000137355
13.230000,-0.000137989
13.232500,-0.000138569
13.235000,-0.000139092
13.237500,-0.000139557
13.240000,-0.000139962
13.242500,-0.000140150
13.245000,-0.000140324
13.247500,-0.000140552
13.250000,-0.000140665
13.252500,-0.000140665
13.255000,-0.000140665
13.257500,-0.000140586
13.260000,-0.000140519
13.262500,-0.000140361
13.265000,-0.000140136
13.267500,-0.000139745
13.270000,-0.000139433
13.272500,-0.000139050
13.275000,-0.000138593
13.277500,-0.000138076
