t,left_thigh_joint
10.280000,0.000207887
10.282500,0.000205082
10.285000,0.000202192
10.287500,0.000199218
10.290000,0.000196163
10.292500,0.000193030
10.295000,0.000189821
10.297500,0.000186538
10.300000,0.000183185
10.302500,0.000179764
10.305000,0.000176278
10.307500,0.000172730
10.310000,0.000169123
10.312500,0.000165459
10.315000,0.000161743
10.317500,0.000157977
10.320000,0.000154165
10.322500,0.000150309
10.325000,0.000146027
10.327500,0.000142299
10.330000,0.000137960
10.332500,0.000133794
10.335000,0.000129611
10.337500,0.000125411
10.340000,0.000121197
10.342500,0.000116973
10.345000,0.000112742
10.347500,0.000108509
10.350000,0.000104277
10.352500,0.000100050
10.355000,0.000095832
10.357500,0.000091627
10.360000,0.000087437
10.362500,0.000083268
10.365000,0.000079123
10.367500,0.000075005
10.370000,0.000070918
10.372500,0.000066866
10.375000,0.000062853
10.377500,0.000058883
10.380000,0.000054958
10.382500,0.000051084
10.385000,0.000047262
10.387500,0.000043498
10.390000,0.000039794
10.392500,0.000036156
10.395000,0.000032585
10.397500,0.000029087
10.400000,0.000025665
10.402500,0.000022324
10.405000,0.000019069
10.407500,0.000015904
10.410000,0.000012837
10.412500,0.000009874
10.415000,0.000007030
10.417500,0.000004325
10.420000,0.000001664
10.422500,-0.000001001
10.425000,-0.000003670
10.427500,-0.000006343
10.430000,-0.000009019
10.432500,-0.000011698
10.435000,-0.000014379
10.437500,-0.000017060
10.440000,-0.000019742
10.442500,-0.000022423
10.445000,-0.000025102
10.447500,-0.000027779
10.450000,-0.000030453
10.452500,-0.000033122
10.455000,-0.000035786
10.457500,-0.000038443
10.460000,-0.000041093
10.462500,-0.000043735
10.465000,-0.000046367
10.467500,-0.000048990
10.470000,-0.000051600
10.472500,-0.000054198
10.475000,-0.000056782
10.477500,-0.000059352
10.480000,-0.000061906
10.482500,-0.000064443
10.485000,-0.000066961
10.487500,-0.000069461
10.490000,-0.000071940
10.492500,-0.000074398
10.495000,-0.000076833
10.497500,-0.000079244
10.500000,-0.000081631
10.502500,-0.000083992
10.505000,-0.000086325
10.507500,-0.000088630
10.510000,-0.000090906
10.512500,-0.000093151
10.515000,-0.000095364
10.517500,-0.000097545
10.520000,-0.000099692
10.522500,-0.000101804
10.525000,-0.000103879
10.527500,-0.000105918
10.530000,-0.000107918
10.532500,-0.000109879
10.535000,-0.000111800
10.537500,-0.000113679
10.540000,-0.000115515
10.542500,-0.000117309
10.545000,-0.000119058
10.547500,-0.000120761
10.550000,-0.000122418
10.552500,-0.000124028
10.555000,-0.000125590
10.557500,-0.000127102
10.560000,-0.000128497
10.562500,-0.000130006
10.565000,-0.000131307
10.567500,-0.000132641
10.570000,-0.000133931
10.572500,-0.000135167
10.575000,-0.000136347
10.577500,-0.000137471
10.580000,-0.000138539
10.582500,-0.000139549
10.585000,-0.000140501
10.587500,-0.000141395
10.590000,-0.000142229
10.592500,-0.000143004
10.595000,-0.000143718
10.597500,-0.000144372
10.600000,-0.000144966
10.602500,-0.000145498
10.605000,-0.000145968
10.607500,-0.000146377
10.610000,-0.000146724
10.612500,-0.000147008
10.615000,-0.000147198
10.617500,-0.000147387
10.620000,-0.000147531
10.622500,-0.000147617
10.625000,-0.000147617
10.627500,-0.000147617
10.630000,-0.000147617
10.632500,-0.000147441
10.635000,-0.000147208
10.637500,-0.000146914
10.640000,-0.000146557
10.642500,-0.000146138
10.645000,-0.000145657
10.647500,-0.000145114
10.650000,-0.000144309
10.652500,-0.000143765
10.655000,-0.000142853
10.657500,-0.000142014
10.660000,-0.000141130
10.662500,-0.000140192
10.665000,-0.000139198
10.667500,-0.000138150
10.670000,-0.000137049
10.672500,-0.000135894
10.675000,-0.000134687
10.677500,-0.000133429
10.680000,-0.000132121
10.682500,-0.000130763
10.685000,-0.000129356
10.687500,-0.000127902
10.690000,-0.000126400
10.692500,-0.000124854
10.695000,-0.000123262
10.697500,-0.000121626
10.700000,-0.000119948
10.702500,-0.000118228
10.705000,-0.000116468
10.707500,-0.000114668
10.710000,-0.000112829
10.712500,-0.000110953
10.715000,-0.000109041
10.717500,-0.000107094
10.720000,-0.000105112
10.722500,-0.000103098
10.725000,-0.000101052
10.727500,-0.000098975
10.730000,-0.000096869
10.732500,-0.000094734
10.735000,-0.000092572
10.737500,-0.000090384
10.740000,-0.000088171
10.742500,-0.000085935
10.745000,-0.000083675
10.747500,-0.000081395
10.750000,-0.000079093
10.752500,-0.000076659
10.755000,-0.000074459
10.757500,-0.000072001
10.760000,-0.000069769
10.762500,-0.000067279
10.765000,-0.000064912
10.767500,-0.000062535
10.770000,-0.000060146
10.772500,-0.000057745
10.775000,-0.000055334
10.777500,-0.000052913
10.780000,-0.000050485
10.782500,-0.000048049
10.785000,-0.000045607
10.787500,-0.000043160
10.790000,-0.000040709
10.792500,-0.000038256
10.795000,-0.000035800
10.797500,-0.000033344
10.800000,-0.000030888
10.802500,-0.000028433
10.805000,-0.000025980
10.807500,-0.000023531
10.810000,-0.000021086
10.812500,-0.000018646
10.815000,-0.000016213
10.817500,-0.000013786
10.820000,-0.000011368
10.822500,-0.000008959
10.825000,-0.000006560
10.827500,-0.000004172
10.830000,-0.000001795
10.832500,0.000000568
10.835000,0.000002962
10.837500,0.000005486
10.840000,0.000008120
10.842500,0.000010851
10.845000,0.000013671
10.847500,0.000016574
10.850000,0.000019555
10.852500,0.000022608
10.855000,0.000025729
10.857500,0.000028916
10.860000,0.000032164
10.862500,0.000035469
10.865000,0.000038829
10.867500,0.000042240
10.870000,0.000045699
10.872500,0.000049203
10.875000,0.000052749
10.877500,0.000056334
10.880000,0.000059955
10.882500,0.000063610
10.885000,0.000067294
10.887500,0.000071006
10.890000,0.000074743
10.892500,0.000078501
10.895000,0.000082278
10.897500,0.000086071
10.900000,0.000089878
10.902500,0.000093695
10.905000,0.000097521
10.907500,0.000101351
10.910000,0.000105184
10.912500,0.000109017
10.915000,0.000112846
10.917500,0.000116670
10.920000,0.000120485
10.922500,0.000124290
10.925000,0.000128081
10.927500,0.000131855
10.930000,0.000135610
10.932500,0.000139343
10.935000,0.000143052
10.937500,0.000146734
10.940000,0.000150386
10.942500,0.000154006
10.945000,0.000157590
10.947500,0.000161137
10.950000,0.000164644
10.952500,0.000168318
10.955000,0.000171949
10.957500,0.000175525
10.960000,0.000179043
10.962500,0.000182502
10.965000,0.000185898
10.967500,0.000189229
10.970000,0.000192492
10.972500,0.000195686
10.975000,0.000198807
10.977500,0.000201853
10.980000,0.000204822
10.982500,0.000207712
10.985000,0.000210520
10.987500,0.000213244
10.990000,0.000215882
10.992500,0.000218431
10.995000,0.000220889
10.997500,0.000223254
11.000000,0.000225524
11.002500,0.000227697
11.005000,0.000229771
11.007500,0.000231744
11.010000,0.000233614
11.012500,0.000235378
11.015000,0.000237037
11.017500,0.000238587
11.020000,0.000240027
11.022500,0.000241355
11.025000,0.000242570
11.027500,0.000243496
11.030000,0.000244354
11.032500,0.000245034
11.035000,0.000245707
11.037500,0.000245999
11.040000,0.000246332
11.042500,0.000246511
11.045000,0.000246511
11.047500,0.000246511
11.050000,0.000246225
11.052500,0.000245935
11.055000,0.000245568
11.057500,0.000245146
11.060000,0.000244610
11.062500,0.000243949
11.065000,0.000243023
11.067500,0.000242312
11.070000,0.000241168
11.072500,0.000240095
11.075000,0.000238926
11.077500,0.000237649
11.080000,0.000236263
11.082500,0.000234770
11.085000,0.000233169
11.087500,0.000231463
11.090000,0.000229652
11.092500,0.000227738
11.095000,0.000225721
11.097500,0.000223603
11.100000,0.000221386
11.102500,0.000219070
11.105000,0.000216659
11.107500,0.000214153
11.110000,0.000211555
11.112500,0.000208866
11.115000,0.000206088
11.117500,0.000203225
11.120000,0.000200277
11.122500,0.000197247
11.125000,0.000194138
11.127500,0.000190953
11.130000,0.000187693
11.132500,0.000184362
11.135000,0.000180962
11.137500,0.000177496
11.140000,0.000173967
11.142500,0.000170378
11.145000,0.000166731
11.147500,0.000163031
11.150000,0.000159281
11.152500,0.000155482
11.155000,0.000151639
11.157500,0.000147370
11.160000,0.000143652
11.162500,0.000139324
11.165000,0.000135550
11.167500,0.000131163
11.170000,0.000126957
11.172500,0.000122741
11.175000,0.000118514
11.177500,0.000114280
11.180000,0.000110042
11.182500,0.000105804
11.185000,0.000101570
11.187500,0.000097344
11.190000,0.000093129
11.192500,0.000088930
11.195000,0.000084749
11.197500,0.000080591
11.200000,0.000076460
11.202500,0.000072359
11.205000,0.000068292
11.207500,0.000064262
11.210000,0.000060273
11.212500,0.000056330
11.215000,0.000052435
11.217500,0.000048593
11.220000,0.000044806
11.222500,0.000041079
11.225000,0.000037416
11.227500,0.000033820
11.230000,0.000030295
11.232500,0.000026845
11.235000,0.000023475
11.237500,0.000020188
11.240000,0.000016991
11.242500,0.000013888
11.245000,0.000010888
11.247500,0.000008000
11.250000,0.000005247
11.252500,0.000002584
11.255000,-0.000000080
11.257500,-0.000002749
11.260000,-0.000005423
11.262500,-0.000008099
11.265000,-0.000010779
11.267500,-0.000013460
11.270000,-0.000016143
11.272500,-0.000018825
11.275000,-0.000021508
11.277500,-0.000024189
11.280000,-0.000026868
11.282500,-0.000029543
11.285000,-0.000032215
11.287500,-0.000034881
11.290000,-0.000037542
11.292500,-0.000040195
11.295000,-0.000042841
11.297500,-0.000045477
11.300000,-0.000048103
11.302500,-0.000050718
11.305000,-0.000053321
11.307500,-0.000055911
11.310000,-0.000058486
11.312500,-0.000061046
11.315000,-0.000063589
11.317500,-0.000066114
11.320000,-0.000068621
11.322500,-0.000071107
11.325000,-0.000073573
11.327500,-0.000076016
11.330000,-0.000078436
11.332500,-0.000080831
11.335000,-0.000083201
11.337500,-0.000085544
11.340000,-0.000087859
11.342500,-0.000090145
11.345000,-0.000092400
11.347500,-0.000094625
11.350000,-0.000096817
11.352500,-0.000098975
11.355000,-0.000101099
11.357500,-0.000103187
11.360000,-0.000105238
11.362500,-0.000107252
11.365000,-0.000109226
11.367500,-0.000111160
11.370000,-0.000113054
11.372500,-0.000114905
11.375000,-0.000116713
11.377500,-0.000118477
11.380000,-0.000120195
11.382500,-0.000121868
11.385000,-0.000123494
11.387500,-0.000125072
11.390000,-0.000126601
11.392500,-0.000128011
11.395000,-0.000129538
11.397500,-0.000130856
11.400000,-0.000132208
11.402500,-0.000133515
11.405000,-0.000134769
11.407500,-0.000135968
11.410000,-0.000137110
11.412500,-0.000138197
11.415000,-0.000139226
11.417500,-0.000140197
11.420000,-0.000141110
11.422500,-0.000141964
11.425000,-0.000142758
11.427500,-0.000143493
11.430000,-0.000144167
11.432500,-0.000144780
11.435000,-0.000145333
11.437500,-0.000145823
11.440000,-0.000146253
11.442500,-0.000146620
11.445000,-0.000146925
11.447500,-0.000147131
11.450000,-0.000147339
11.452500,-0.000147503
11.455000,-0.000147610
11.457500,-0.000147656
11.460000,-0.000147656
11.462500,-0.000147656
11.465000,-0.000147489
11.467500,-0.000147274
11.470000,-0.000147000
11.472500,-0.000146665
11.475000,-0.000146267
11.477500,-0.000145806
11.480000,-0.000145284
11.482500,-0.000144701
11.485000,-0.000143844
11.487500,-0.000143268
11.490000,-0.000142310
11.492500,-0.000141432
11.495000,-0.000140510
11.497500,-0.000139535
11.500000,-0.000138505
11.502500,-0.000137422
11.505000,-0.000136285
11.507500,-0.000135095
11.510000,-0.000133854
11.512500,-0.000132562
11.515000,-0.000131221
11.517500,-0.000129830
11.520000,-0.000128392
11.522500,-0.000126906
11.525000,-0.000125374
11.527500,-0.000123797
11.530000,-0.000122176
11.532500,-0.000120512
11.535000,-0.000118806
11.537500,-0.000117059
11.540000,-0.000115272
11.542500,-0.000113446
11.545000,-0.000111582
11.547500,-0.000109682
11.550000,-0.000107746
11.552500,-0.000105776
11.555000,-0.000103773
11.557500,-0.000101737
11.560000,-0.000099670
11.562500,-0.000097574
11.565000,-0.000095449
11.567500,-0.000093296
11.570000,-0.000091116
11.572500,-0.000088912
11.575000,-0.000086683
11.577500,-0.000084431
11.580000,-0.000082157
11.582500,-0.000079863
11.585000,-0.000077548
11.587500,-0.000075102
11.590000,-0.000072891
11.592500,-0.000070422
11.595000,-0.000068075
11.597500,-0.000065716
11.600000,-0.000063343
11.602500,-0.000060957
11.605000,-0.000058559
11.607500,-0.000056151
11.610000,-0.000053733
11.612500,-0.000051306
11.615000,-0.000048872
11.617500,-0.000046432
11.620000,-0.000043986
11.622500,-0.000041536
11.625000,-0.000039083
11.627500,-0.000036627
11.630000,-0.000034171
11.632500,-0.000031714
11.635000,-0.000029258
11.637500,-0.000026805
11.640000,-0.000024354
11.642500,-0.000021907
11.645000,-0.000019465
11.647500,-0.000017029
11.650000,-0.000014600
11.652500,-0.000012179
11.655000,-0.000009766
11.657500,-0.000007363
11.660000,-0.000004971
11.662500,-0.000002591
11.665000,-0.000000223
11.667500,0.000002145
11.670000,0.000004628
11.672500,0.000007227
11.675000,0.000009927
11.677500,0.000012718
11.680000,0.000015595
11.682500,0.000018550
11.685000,0.000021579
11.687500,0.000024678
11.690000,0.000027844
11.692500,0.000031072
11.695000,0.000034358
11.697500,0.000037701
11.700000,0.000041095
11.702500,0.000044538
11.705000,0.000048028
11.707500,0.000051561
11.710000,0.000055133
11.712500,0.000058743
11.715000,0.000062386
11.717500,0.000066061
11.720000,0.000069764
11.722500,0.000073493
11.725000,0.000077244
11.727500,0.000081015
11.730000,0.000084804
11.732500,0.000088606
11.735000,0.000092421
11.737500,0.000096244
11.740000,0.000100073
11.742500,0.000103905
11.745000,0.000107738
11.747500,0.000111569
11.750000,0.000115395
11.752500,0.000119214
11.755000,0.000123022
11.757500,0.000126818
11.760000,0.000130598
11.762500,0.000134360
11.765000,0.000138101
11.767500,0.000141818
11.770000,0.000145509
11.772500,0.000149171
11.775000,0.000152802
11.777500,0.000156399
11.780000,0.000159959
11.782500,0.000163479
11.785000,0.000167105
11.787500,0.000170745
11.790000,0.000174339
11.792500,0.000177877
11.795000,0.000181356
11.797500,0.000184773
11.800000,0.000188125
11.802500,0.000191412
11.805000,0.000194629
11.807500,0.000197774
11.810000,0.000200846
11.812500,0.000203841
11.815000,0.000206758
11.817500,0.000209593
11.820000,0.000212346
11.822500,0.000215012
11.825000,0.000217591
11.827500,0.000220079
11.830000,0.000222476
11.832500,0.000224778
11.835000,0.000226984
11.837500,0.000229091
11.840000,0.000231097
11.842500,0.000233002
11.845000,0.000234802
11.847500,0.000236496
11.850000,0.000238082
11.852500,0.000239559
11.855000,0.000240925
11.857500,0.000242178
11.860000,0.000243139
11.862500,0.000244034
11.865000,0.000244750
11.867500,0.000245463
11.870000,0.000246036
11.872500,0.000246295
11.875000,0.000246477
11.877500,0.000246477
11.880000,0.000246477
11.882500,0.000246331
11.885000,0.000246117
11.887500,0.000245795
11.890000,0.000245368
11.892500,0.000244836
11.895000,0.000244201
11.897500,0.000243463
11.900000,0.000242443
11.902500,0.000241676
11.905000,0.000240446
11.907500,0.000239300
11.910000,0.000238058
11.912500,0.000236709
11.915000,0.000235252
11.917500,0.000233688
11.920000,0.000232018
11.922500,0.000230242
11.925000,0.000228363
11.927500,0.000226381
11.930000,0.000224297
11.932500,0.000222113
11.935000,0.000219831
11.937500,0.000217452
11.940000,0.000214978
11.942500,0.000212410
11.945000,0.000209752
11.947500,0.000207004
11.950000,0.000204169
11.952500,0.000201250
11.955000,0.000198248
11.957500,0.000195166
11.960000,0.000192006
11.962500,0.000188771
11.965000,0.000185464
11.967500,0.000182086
11.970000,0.000178643
11.972500,0.000175135
11.975000,0.000171566
11.977500,0.000167939
11.980000,0.000164257
11.982500,0.000160523
11.985000,0.000156740
11.987500,0.000152912
11.990000,0.000149042
11.992500,0.000144744
11.995000,0.000141005
11.997500,0.000136653
12.000000,0.000132477
12.002500,0.000128285
12.005000,0.000124076
12.007500,0.000119856
12.010000,0.000115626
12.012500,0.000111392
12.015000,0.000107156
12.017500,0.000102923
12.020000,0.000098696
12.022500,0.000094480
12.025000,0.000090277
12.027500,0.000086092
12.030000,0.000081928
12.032500,0.000077790
12.035000,0.000073680
12.037500,0.000069603
12.040000,0.000065562
12.042500,0.000061561
12.045000,0.000057604
12.047500,0.000053694
12.050000,0.000049835
12.052500,0.000046031
12.055000,0.000042285
12.057500,0.000038602
12.060000,0.000034984
12.062500,0.000031436
12.065000,0.000027962
12.067500,0.000024565
12.070000,0.000021251
12.072500,0.000018025
12.075000,0.000014891
12.077500,0.000011856
12.080000,0.000008930
12.082500,0.000006129
12.085000,0.000003455
12.087500,0.000000792
12.090000,-0.000001875
12.092500,-0.000004546
12.095000,-0.000007221
12.097500,-0.000009899
12.100000,-0.000012579
12.102500,-0.000015261
12.105000,-0.000017943
12.107500,-0.000020625
12.110000,-0.000023306
12.112500,-0.000025985
12.115000,-0.000028661
12.117500,-0.000031334
12.120000,-0.000034002
12.122500,-0.000036664
12.125000,-0.000039320
12.127500,-0.000041967
12.130000,-0.000044607
12.132500,-0.000047236
12.135000,-0.000049855
12.137500,-0.000052461
12.140000,-0.000055055
12.142500,-0.000057635
12.145000,-0.000060200
12.147500,-0.000062748
12.150000,-0.000065279
12.152500,-0.000067792
12.155000,-0.000070285
12.157500,-0.000072758
12.160000,-0.000075208
12.162500,-0.000077636
12.165000,-0.000080039
12.167500,-0.000082417
12.170000,-0.000084769
12.172500,-0.000087093
12.175000,-0.000089389
12.177500,-0.000091655
12.180000,-0.000093890
12.182500,-0.000096092
12.185000,-0.000098262
12.187500,-0.000100397
12.190000,-0.000102497
12.192500,-0.000104561
12.195000,-0.000106587
12.197500,-0.000108574
12.200000,-0.000110522
12.202500,-0.000112429
12.205000,-0.000114294
12.207500,-0.000116116
12.210000,-0.000117895
12.212500,-0.000119629
12.215000,-0.000121317
12.217500,-0.000122959
12.220000,-0.000124553
12.222500,-0.000126098
12.225000,-0.000127594
12.227500,-0.000128973
12.230000,-0.000130464
12.232500,-0.000131749
12.235000,-0.000133066
12.237500,-0.000134338
12.240000,-0.000135556
12.242500,-0.000136718
12.245000,-0.000137824
12.247500,-0.000138872
12.250000,-0.000139864
12.252500,-0.000140796
12.255000,-0.000141671
12.257500,-0.000142485
12.260000,-0.000143240
12.262500,-0.000143935
12.265000,-0.000144569
12.267500,-0.000145142
12.270000,-0.000145654
12.272500,-0.000146104
12.275000,-0.000146493
12.277500,-0.000146819
12.280000,-0.000147041
12.282500,-0.000147269
12.285000,-0.000147454
12.287500,-0.000147582
12.290000,-0.000147649
12.292500,-0.000147649
12.295000,-0.000147649
12.297500,-0.000147649
12.300000,-0.000147407
12.302500,-0.000147139
12.305000,-0.000146820
12.307500,-0.000146441
12.310000,-0.000146001
12.312500,-0.000145498
12.315000,-0.000144935
12.317500,-0.000144103
12.320000,-0.000143542
12.322500,-0.000142607
12.325000,-0.000141747
12.327500,-0.000140844
12.330000,-0.000139886
12.332500,-0.000138874
12.335000,-0.000137808
12.337500,-0.000136688
12.340000,-0.000135515
12.342500,-0.000134291
12.345000,-0.000133015
12.347500,-0.000131689
12.350000,-0.000130315
12.352500,-0.000128891
12.355000,-0.000127421
12.357500,-0.000125904
12.360000,-0.000124341
12.362500,-0.000122735
12.365000,-0.000121084
12.367500,-0.000119392
12.370000,-0.000117658
12.372500,-0.000115883
12.375000,-0.000114070
12.377500,-0.000112219
12.380000,-0.000110330
12.382500,-0.000108406
12.385000,-0.000106447
12.387500,-0.000104454
12.390000,-0.000102428
12.392500,-0.000100372
12.395000,-0.000098285
12.397500,-0.000096169
12.400000,-0.000094024
12.402500,-0.000091854
12.405000,-0.000089657
12.407500,-0.000087436
12.410000,-0.000085191
12.412500,-0.000082924
12.415000,-0.000080636
12.417500,-0.000078329
12.420000,-0.000075887
12.422500,-0.000073682
12.425000,-0.000071218
12.427500,-0.000068875
12.430000,-0.000066520
12.432500,-0.000064151
12.435000,-0.000061769
12.437500,-0.000059374
12.440000,-0.000056969
12.442500,-0.000054553
12.445000,-0.000052129
12.447500,-0.000049696
12.450000,-0.000047257
12.452500,-0.000044813
12.455000,-0.000042364
12.457500,-0.000039911
12.460000,-0.000037456
12.462500,-0.000034999
12.465000,-0.000032542
12.467500,-0.000030085
12.470000,-0.000027630
12.472500,-0.000025178
12.475000,-0.000022730
12.477500,-0.000020286
12.480000,-0.000017847
12.482500,-0.000015415
12.485000,-0.000012991
12.487500,-0.000010575
12.490000,-0.000008169
12.492500,-0.000005773
12.495000,-0.000003388
12.497500,-0.000001015
12.500000,0.000001344
12.502500,0.000003782
12.505000,0.000006344
12.507500,0.000009012
12.510000,0.000011774
12.512500,0.000014623
12.515000,0.000017553
12.517500,0.000020558
12.520000,0.000023635
12.522500,0.000026778
12.525000,0.000029986
12.527500,0.000033254
12.530000,0.000036578
12.532500,0.000039955
12.535000,0.000043383
12.537500,0.000046857
12.540000,0.000050376
12.542500,0.000053936
12.545000,0.000057533
12.547500,0.000061166
12.550000,0.000064831
12.552500,0.000068525
12.555000,0.000072246
12.557500,0.000075990
12.560000,0.000079755
12.562500,0.000083538
12.565000,0.000087336
12.567500,0.000091147
12.570000,0.000094967
12.572500,0.000098795
12.575000,0.000102626
12.577500,0.000106459
12.580000,0.000110291
12.582500,0.000114119
12.585000,0.000117941
12.587500,0.000121753
12.590000,0.000125553
12.592500,0.000129339
12.595000,0.000133107
12.597500,0.000136855
12.600000,0.000140581
12.602500,0.000144281
12.605000,0.000147953
12.607500,0.000151595
12.610000,0.000155203
12.612500,0.000158776
12.615000,0.000162310
12.617500,0.000165870
12.620000,0.000169536
12.622500,0.000173147
12.625000,0.000176703
12.627500,0.000180202
12.630000,0.000183640
12.632500,0.000187015
12.635000,0.000190323
12.637500,0.000193564
12.640000,0.000196733
12.642500,0.000199830
12.645000,0.000202851
12.647500,0.000205794
12.650000,0.000208657
12.652500,0.000211437
12.655000,0.000214133
12.657500,0.000216741
12.660000,0.000219260
12.662500,0.000221687
12.665000,0.000224021
12.667500,0.000226259
12.670000,0.000228399
12.672500,0.000230439
12.675000,0.000232378
12.677500,0.000234213
12.680000,0.000235943
12.682500,0.000237565
12.685000,0.000239079
12.687500,0.000240482
12.690000,0.000241772
12.692500,0.000242768
12.695000,0.000243702
12.697500,0.000244454
12.700000,0.000245205
12.702500,0.000245818
12.705000,0.000246105
12.707500,0.000246321
12.710000,0.000246321
12.712500,0.000246321
12.715000,0.000246266
12.717500,0.000246100
12.720000,0.000245817
12.722500,0.000245427
12.725000,0.000244932
12.727500,0.000244332
12.730000,0.000243629
12.732500,0.000242657
12.735000,0.000241919
12.737500,0.000240734
12.740000,0.000239626
12.742500,0.000238423
12.745000,0.000237111
12.747500,0.000235692
12.750000,0.000234165
12.752500,0.000232531
12.755000,0.000230792
12.757500,0.000228948
12.760000,0.000227001
12.762500,0.000224952
12.765000,0.000222803
12.767500,0.000220554
12.770000,0.000218208
12.772500,0.000215767
12.775000,0.000213232
12.777500,0.000210605
12.780000,0.000207887
12.782500,0.000205082
12.785000,0.000202192
12.787500,0.000199218
12.790000,0.000196163
12.792500,0.000193030
12.795000,0.000189821
12.797500,0.000186538
12.800000,0.000183185
12.802500,0.000179764
12.805000,0.000176278
12.807500,0.000172730
12.810000,0.000169123
12.812500,0.000165459
12.815000,0.000161743
12.817500,0.000157977
12.820000,0.000154165
12.822500,0.000150309
12.825000,0.000146027
12.827500,0.000142299
12.830000,0.000137960
12.832500,0.000133794
12.835000,0.000129611
12.837500,0.000125411
12.840000,0.000121197
12.842500,0.000116973
12.845000,0.000112742
12.847500,0.000108509
12.850000,0.000104277
12.852500,0.000100050
12.855000,0.000095832
12.857500,0.000091627
12.860000,0.000087437
12.862500,0.000083268
12.865000,0.000079123
12.867500,0.000075005
12.870000,0.000070918
12.872500,0.000066866
12.875000,0.000062853
12.877500,0.000058883
12.880000,0.000054958
12.882500,0.000051084
12.885000,0.000047262
12.887500,0.000043498
12.890000,0.000039794
12.892500,0.000036156
12.895000,0.000032585
12.897500,0.000029087
12.900000,0.000025665
12.902500,0.000022324
12.905000,0.000019069
12.907500,0.000015904
12.910000,0.000012837
12.912500,0.000009874
12.915000,0.000007030
12.917500,0.000004325
12.920000,0.000001664
12.922500,-0.000001001
12.925000,-0.000003670
12.927500,-0.000006343
12.930000,-0.000009019
12.932500,-0.000011698
12.935000,-0.000014379
12.937500,-0.000017060
12.940000,-0.000019742
12.942500,-0.000022423
12.945000,-0.000025102
12.947500,-0.000027779
12.950000,-0.000030453
12.952500,-0.000033122
12.955000,-0.000035786
12.957500,-0.000038443
12.960000,-0.000041093
12.962500,-0.000043735
12.965000,-0.000046367
12.967500,-0.000048990
12.970000,-0.000051600
12.972500,-0.000054198
12.975000,-0.000056782
12.977500,-0.000059352
12.980000,-0.000061906
12.982500,-0.000064443
12.985000,-0.000066961
12.987500,-0.000069461
12.990000,-0.000071940
12.992500,-0.000074398
12.995000,-0.000076833
12.997500,-0.000079244
13.000000,-0.000081631
13.002500,-0.000083992
13.005000,-0.000086325
13.007500,-0.000088630
13.010000,-0.000090906
13.012500,-0.000093151
13.015000,-0.000095364
13.017500,-0.000097545
13.020000,-0.000099692
13.022500,-0.000101804
13.025000,-0.000103879
13.027500,-0.000105918
13.030000,-0.000107918
13.032500,-0.000109879
13.035000,-0.000111800
13.037500,-0.000113679
13.040000,-0.000115515
13.042500,-0.000117309
13.045000,-0.000119058
13.047500,-0.000120761
13.050000,-0.000122418
13.052500,-0.000124028
13.055000,-0.000125590
13.057500,-0.000127102
13.060000,-0.000128497
13.062500,-0.000130006
13.065000,-0.000131307
13.067500,-0.000132641
13.070000,-0.000133931
13.072500,-0.000135167
13.075000,-0.000136347
13.077500,-0.000137471
13.080000,-0.000138539
13.082500,-0.000139549
13.085000,-0.000140501
13.087500,-0.000141395
13.090000,-0.000142229
13.092500,-0.000143004
13.095000,-0.000143718
13.097500,-0.000144372
13.100000,-0.000144966
13.102500,-0.000145498
13.105000,-0.000145968
13.107500,-0.000146377
13.110000,-0.000146724
13.112500,-0.000147008
13.115000,-0.000147198
13.117500,-0.000147387
13.120000,-0.000147531
13.122500,-0.000147617
13.125000,-0.000147617
13.127500,-0.000147617
13.130000,-0.000147617
13.132500,-0.000147441
13.135000,-0.000147208
13.137500,-0.000146914
13.140000,-0.000146557
13.142500,-0.000146138
13.145000,-0.000145657
13.147500,-0.000145114
13.150000,-0.000144309
13.152500,-0.000143765
13.155000,-0.000142853
13.157500,-0.000142014
13.160000,-0.000141130
13.162500,-0.000140192
13.165000,-0.000139198
13.167500,-0.000138150
13.170000,-0.000137049
13.172500,-0.000135894
13.175000,-0.000134687
13.177500,-0.000133429
13.180000,-0.000132121
13.182500,-0.000130763
13.185000,-0.000129356
13.187500,-0.000127902
13.190000,-0.000126400
13.192500,-0.000124854
13.195000,-0.000123262
13.197500,-0.000121626
13.200000,-0.000119948
13.202500,-0.000118228
13.205000,-0.000116468
13.207500,-0.000114668
13.210000,-0.000112829
13.212500,-0.000110953
13.215000,-0.000109041
13.217500,-0.000107094
13.220000,-0.000105112
13.222500,-0.000103098
13.225000,-0.000101052
13.227500,-0.000098975
13.230000,-0.000096869
13.232500,-0.000094734
13.235000,-0.000092572
13.237500,-0.000090384
13.240000,-0.000088171
13.242500,-0.000085935
13.245000,-0.000083675
13.247500,-0.000081395
13.250000,-0.000079093
13.252500,-0.000076659
13.255000,-0.000074459
13.257500,-0.000072001
13.260000,-0.000069769
13.262500,-0.000067279
13.265000,-0.000064912
13.267500,-0.000062535
13.270000,-0.000060146
13.272500,-0.000057745
13.275000,-0.000055334
13.277500,-0.000052913
13.280000,-0.000050485
13.282500,-0.000048049
13.285000,-0.000045607
13.287500,-0.000043160
13.290000,-0.000040709
13.292500,-0.000038256
13.295000,-0.000035800
13.297500,-0.000033344
13.300000,-0.000030888
13.302500,-0.000028433
13.305000,-0.000025980
13.307500,-0.000023531
