t,right_ankle_joint
10.217500,0.363682159
10.220000,0.362943547
10.222500,0.362188803
10.225000,0.361473382
10.227500,0.360809100
10.230000,0.360199074
10.232500,0.359644642
10.235000,0.359146728
10.237500,0.358706121
10.240000,0.358462616
10.242500,0.358212356
10.245000,0.357990866
10.247500,0.357814165
10.250000,0.357814165
10.252500,0.357814165
10.255000,0.357814165
10.257500,0.357814165
10.260000,0.357944305
10.262500,0.358116117
10.265000,0.358338755
10.267500,0.358712924
10.270000,0.358966846
10.272500,0.359456097
10.275000,0.359916080
10.277500,0.360418005
10.280000,0.360975342
10.282500,0.361590169
10.285000,0.362262275
10.287500,0.362990938
10.290000,0.363775287
10.292500,0.364614369
10.295000,0.365507170
10.297500,0.366452617
10.300000,0.367577962
10.302500,0.368515192
10.305000,0.369733674
10.307500,0.370895223
10.310000,0.372096889
10.312500,0.373345596
10.315000,0.374640530
10.317500,0.375980188
10.320000,0.377362986
10.322500,0.378787313
10.325000,0.380251542
10.327500,0.381754028
10.330000,0.383293119
10.332500,0.384867152
10.335000,0.386474458
10.337500,0.388113369
10.340000,0.389782214
10.342500,0.391479327
10.345000,0.393203048
10.347500,0.394951722
10.350000,0.396723709
10.352500,0.398517377
10.355000,0.400331113
10.357500,0.402163317
10.360000,0.404012409
10.362500,0.405876830
10.365000,0.407755042
10.367500,0.409645528
10.370000,0.411546800
10.372500,0.413457392
10.375000,0.415375866
10.377500,0.417300811
10.380000,0.419230847
10.382500,0.421164620
10.385000,0.423100809
10.387500,0.425038121
10.390000,0.426975297
10.392500,0.428911106
10.395000,0.430844353
10.397500,0.432773871
10.400000,0.434834877
10.402500,0.436671571
10.405000,0.438709103
10.407500,0.440658455
10.410000,0.442593471
10.412500,0.444515804
10.415000,0.446424684
10.417500,0.448319286
10.420000,0.450198812
10.422500,0.452062493
10.425000,0.453909588
10.427500,0.455739385
10.430000,0.457551200
10.432500,0.459344378
10.435000,0.461118290
10.437500,0.462872335
10.440000,0.464605937
10.442500,0.466318547
10.445000,0.468009644
10.447500,0.469678727
10.450000,0.471325324
10.452500,0.472948986
10.455000,0.474549285
10.457500,0.476125819
10.460000,0.477678207
10.462500,0.479206091
10.465000,0.480709132
10.467500,0.482187014
10.470000,0.483639441
10.472500,0.485066135
10.475000,0.486466839
10.477500,0.487841315
10.480000,0.489189341
10.482500,0.490510716
10.485000,0.491805253
10.487500,0.493072785
10.490000,0.494313158
10.492500,0.495526237
10.495000,0.496711902
10.497500,0.497870047
10.500000,0.499000582
10.502500,0.500188258
10.505000,0.501476353
10.507500,0.502846634
10.510000,0.504288868
10.512500,0.505796022
10.515000,0.507362582
10.517500,0.508983892
10.520000,0.510655841
10.522500,0.512374689
10.525000,0.514136960
10.527500,0.515939378
10.530000,0.517778823
10.532500,0.519652298
10.535000,0.521556914
10.537500,0.523489872
10.540000,0.525448453
10.542500,0.527430011
10.545000,0.529431970
10.547500,0.531451818
10.550000,0.533487108
10.552500,0.535535454
10.555000,0.537594531
10.557500,0.539662073
10.560000,0.541735879
10.562500,0.543813805
10.565000,0.545893769
10.567500,0.547973750
10.570000,0.550051790
10.572500,0.552125990
10.575000,0.554194514
10.577500,0.556255590
10.580000,0.558307503
10.582500,0.560348604
10.585000,0.562377303
10.587500,0.564392073
10.590000,0.566391445
10.592500,0.568374011
10.595000,0.570338425
10.597500,0.572283397
10.600000,0.574207695
10.602500,0.576110144
10.605000,0.577989626
10.607500,0.579845077
10.610000,0.581675486
10.612500,0.583479897
10.615000,0.585257404
10.617500,0.587007149
10.620000,0.588728325
10.622500,0.590420171
10.625000,0.592081975
10.627500,0.593713064
10.630000,0.595312813
10.632500,0.596880636
10.635000,0.598415989
10.637500,0.599918365
10.640000,0.599865165
10.642500,0.599889773
10.645000,0.599915067
10.647500,0.599939456
10.650000,0.599962810
10.652500,0.599985130
10.655000,0.600000000
10.657500,0.599677195
10.660000,0.600000000
10.662500,0.599704161
10.665000,0.600000000
10.667500,0.599729235
10.670000,0.599918094
10.672500,0.599945669
10.675000,0.599953191
10.677500,0.599957796
10.680000,0.599961564
10.682500,0.599964750
10.685000,0.599967392
10.687500,0.599969497
10.690000,0.599971071
10.692500,0.599972119
10.695000,0.599972646
10.697500,0.599972657
10.700000,0.599972154
10.702500,0.599971141
10.705000,0.599969623
10.707500,0.599967602
10.710000,0.599965081
10.712500,0.599962064
10.715000,0.599958552
10.717500,0.599954547
10.720000,0.599950052
10.722500,0.599945068
10.725000,0.599939597
10.727500,0.599610716
10.730000,0.599607146
10.732500,0.599602052
10.735000,0.599596511
10.737500,0.599590746
10.740000,0.599584803
10.742500,0.599972085
10.745000,0.600000000
10.747500,0.599602953
10.750000,0.599938333
10.752500,0.599938333
10.755000,0.599938333
10.757500,0.600000000
10.760000,0.599500374
10.762500,0.599645205
10.765000,0.599742322
10.767500,0.599974897
10.770000,0.599507138
10.772500,0.599742646
10.775000,0.599918602
10.777500,0.600000000
10.780000,0.599534842
10.782500,0.599588251
10.785000,0.599588364
10.787500,0.599541321
10.790000,0.599448517
10.792500,0.599310520
10.795000,0.599281682
10.797500,0.599116544
10.800000,0.598989512
10.802500,0.598875991
10.805000,0.598714621
10.807500,0.598501670
10.810000,0.598237604
10.812500,0.597923180
10.815000,0.597559169
10.817500,0.597146336
10.820000,0.596685435
10.822500,0.596177214
10.825000,0.595622414
10.827500,0.595021770
10.830000,0.594376011
10.832500,0.593685862
10.835000,0.592952045
10.837500,0.592175280
10.840000,0.591356284
10.842500,0.590495774
10.845000,0.589594469
10.847500,0.588653086
10.850000,0.587672349
10.852500,0.586652982
10.855000,0.585595714
10.857500,0.584501283
10.860000,0.583370431
10.862500,0.582203908
10.865000,0.581002476
10.867500,0.579766906
10.870000,0.578497982
10.872500,0.577196500
10.875000,0.575863273
10.877500,0.574499129
10.880000,0.573104914
10.882500,0.571681493
10.885000,0.570229751
10.887500,0.568790240
10.890000,0.567361325
10.892500,0.565865431
10.895000,0.564417922
10.897500,0.562942838
10.900000,0.561439024
10.902500,0.559907736
10.905000,0.558350327
10.907500,0.556768179
10.910000,0.555162699
10.912500,0.553535323
10.915000,0.551887520
10.917500,0.550220790
10.920000,0.548536671
10.922500,0.546836737
10.925000,0.545122605
10.927500,0.543395932
10.930000,0.541658422
10.932500,0.539911823
10.935000,0.538157936
10.937500,0.536398610
10.940000,0.534635747
10.942500,0.532871306
10.945000,0.531107302
10.947500,0.529345811
10.950000,0.527588968
10.952500,0.525838974
10.955000,0.524098099
10.957500,0.522368680
10.960000,0.520653129
10.962500,0.518953938
10.965000,0.517273681
10.967500,0.515615024
10.970000,0.513980734
10.972500,0.512373689
10.975000,0.510796896
10.977500,0.509253512
10.980000,0.507746875
10.982500,0.506280549
10.985000,0.504858389
10.987500,0.503484643
10.990000,0.502164121
10.992500,0.500902493
10.995000,0.499706899
10.997500,0.498587490
11.000000,0.497564613
11.002500,0.496599198
11.005000,0.495605911
11.007500,0.494582270
11.010000,0.493528609
11.012500,0.492445356
11.015000,0.491332940
11.017500,0.490191789
11.020000,0.489022331
11.022500,0.487824992
11.025000,0.486600201
11.027500,0.485348386
11.030000,0.484069977
11.032500,0.482765405
11.035000,0.481435108
11.037500,0.480079521
11.040000,0.478699089
11.042500,0.477294260
11.045000,0.475865484
11.047500,0.474413223
11.050000,0.472937943
11.052500,0.471440116
11.055000,0.469920227
11.057500,0.468378766
11.060000,0.466816236
11.062500,0.465233151
11.065000,0.463630034
11.067500,0.462007425
11.070000,0.460365874
11.072500,0.458705948
11.075000,0.457028228
11.077500,0.455333314
11.080000,0.453621820
11.082500,0.451894381
11.085000,0.450151650
11.087500,0.448394302
11.090000,0.446623032
11.092500,0.444838557
11.095000,0.443041618
11.097500,0.441232980
11.100000,0.439413434
11.102500,0.437583796
11.105000,0.435744909
11.107500,0.433897644
11.110000,0.432042900
11.112500,0.430181606
11.115000,0.428314721
11.117500,0.426443234
11.120000,0.424568166
11.122500,0.422690570
11.125000,0.420811530
11.127500,0.419042551
11.130000,0.417079007
11.132500,0.415311110
11.135000,0.413351577
11.137500,0.411592275
11.140000,0.409762570
11.142500,0.407933466
11.145000,0.406112186
11.147500,0.404300580
11.150000,0.402500067
11.152500,0.400712056
11.155000,0.398937980
11.157500,0.397179294
11.160000,0.395437478
11.162500,0.393714036
11.165000,0.392010490
11.167500,0.390328382
11.170000,0.388669271
11.172500,0.387034728
11.175000,0.385426339
11.177500,0.383845698
11.180000,0.382294404
11.182500,0.380774062
11.185000,0.379286277
11.187500,0.377832651
11.190000,0.376414780
11.192500,0.375034251
11.195000,0.373692638
11.197500,0.372391497
11.200000,0.371132365
11.202500,0.369916755
11.205000,0.368746151
11.207500,0.367622006
11.210000,0.366545734
11.212500,0.365518714
11.215000,0.364696934
11.217500,0.363682159
11.220000,0.362943547
11.222500,0.362188803
11.225000,0.361473382
11.227500,0.360809100
11.230000,0.360199074
11.232500,0.359644642
11.235000,0.359146728
11.237500,0.358706121
11.240000,0.358462616
11.242500,0.358212356
11.245000,0.357990866
11.247500,0.357814165
11.250000,0.357814165
11.252500,0.357814165
11.255000,0.357814165
11.257500,0.357814165
11.260000,0.357944305
11.262500,0.358116117
11.265000,0.358338756
11.267500,0.358712924
11.270000,0.358966846
11.272500,0.359456097
11.275000,0.359916080
11.277500,0.360418005
11.280000,0.360975342
11.282500,0.361590169
11.285000,0.362262275
11.287500,0.362990938
11.290000,0.363775287
11.292500,0.364614369
11.295000,0.365507170
11.297500,0.366452617
11.300000,0.367577962
11.302500,0.368515192
11.305000,0.369733674
11.307500,0.370895223
11.310000,0.372096889
11.312500,0.373345596
11.315000,0.374640530
11.317500,0.375980188
11.320000,0.377362986
11.322500,0.378787313
11.325000,0.380251542
11.327500,0.381754028
11.330000,0.383293119
11.332500,0.384867152
11.335000,0.386474458
11.337500,0.388113369
11.340000,0.389782214
11.342500,0.391479327
11.345000,0.393203048
11.347500,0.394951722
11.350000,0.396723709
11.352500,0.398517377
11.355000,0.400331113
11.357500,0.402163317
11.360000,0.404012409
11.362500,0.405876830
11.365000,0.407755042
11.367500,0.409645528
11.370000,0.411546800
11.372500,0.413457392
11.375000,0.415375866
11.377500,0.417300811
11.380000,0.419230847
11.382500,0.421164620
11.385000,0.423100809
11.387500,0.425038121
11.390000,0.426975297
11.392500,0.428911106
11.395000,0.430844353
11.397500,0.432773871
11.400000,0.434834877
11.402500,0.436671571
11.405000,0.438709103
11.407500,0.440658455
11.410000,0.442593471
11.412500,0.444515804
11.415000,0.446424684
11.417500,0.448319286
11.420000,0.450198812
11.422500,0.452062493
11.425000,0.453909588
11.427500,0.455739385
11.430000,0.457551200
11.432500,0.459344378
11.435000,0.461118290
11.437500,0.462872335
11.440000,0.464605937
11.442500,0.466318547
11.445000,0.468009644
11.447500,0.469678727
11.450000,0.471325324
11.452500,0.472948986
11.455000,0.474549285
11.457500,0.476125819
11.460000,0.477678207
11.462500,0.479206091
11.465000,0.480709132
11.467500,0.482187014
11.470000,0.483639441
11.472500,0.485066135
11.475000,0.486466839
11.477500,0.487841315
11.480000,0.489189341
11.482500,0.490510716
11.485000,0.491805253
11.487500,0.493072785
11.490000,0.494313158
11.492500,0.495526237
11.495000,0.496711902
11.497500,0.497870047
11.500000,0.499000582
11.502500,0.500188258
11.505000,0.501476353
11.507500,0.502846634
11.510000,0.504288868
11.512500,0.505796022
11.515000,0.507362582
11.517500,0.508983892
11.520000,0.510655841
11.522500,0.512374689
11.525000,0.514136960
11.527500,0.515939378
11.530000,0.517778823
11.532500,0.519652298
11.535000,0.521556914
11.537500,0.523489872
11.540000,0.525448453
11.542500,0.527430011
11.545000,0.529431970
11.547500,0.531451818
11.550000,0.533487108
11.552500,0.535535454
11.555000,0.537594531
11.557500,0.539662073
11.560000,0.541735879
11.562500,0.543813805
11.565000,0.545893769
11.567500,0.547973750
11.570000,0.550051790
11.572500,0.552125990
11.575000,0.554194514
11.577500,0.556255590
11.580000,0.558307503
11.582500,0.560348604
11.585000,0.562377303
11.587500,0.564392073
11.590000,0.566391445
11.592500,0.568374011
11.595000,0.570338425
11.597500,0.572283397
11.600000,0.574207695
11.602500,0.576110144
11.605000,0.577989626
11.607500,0.579845077
11.610000,0.581675486
11.612500,0.583479897
11.615000,0.585257404
11.617500,0.587007149
11.620000,0.588728325
11.622500,0.590420171
11.625000,0.592081975
11.627500,0.593713064
11.630000,0.595312813
11.632500,0.596880636
11.635000,0.598415989
11.637500,0.599918365
11.640000,0.599865165
11.642500,0.599889773
11.645000,0.599915067
11.647500,0.599939456
11.650000,0.599962810
11.652500,0.599985130
11.655000,0.600000000
11.657500,0.599677195
11.660000,0.600000000
11.662500,0.599704161
11.665000,0.600000000
11.667500,0.599729235
11.670000,0.599918094
11.672500,0.599945669
11.675000,0.599953191
11.677500,0.599957796
11.680000,0.599961564
11.682500,0.599964750
11.685000,0.599967392
11.687500,0.599969497
11.690000,0.599971071
11.692500,0.599972119
11.695000,0.599972646
11.697500,0.599972657
11.700000,0.599972154
11.702500,0.599971141
11.705000,0.599969623
11.707500,0.599967602
11.710000,0.599965081
11.712500,0.599962064
11.715000,0.599958552
11.717500,0.599954547
11.720000,0.599950052
11.722500,0.599945068
11.725000,0.599939597
11.727500,0.599610716
11.730000,0.599607146
11.732500,0.599602052
11.735000,0.599596511
11.737500,0.599590746
11.740000,0.599584803
11.742500,0.599972085
11.745000,0.600000000
11.747500,0.599602953
11.750000,0.599938333
11.752500,0.599938333
11.755000,0.599938333
11.757500,0.600000000
11.760000,0.599500374
11.762500,0.599645205
11.765000,0.599742322
11.767500,0.599974897
11.770000,0.599507138
11.772500,0.599742646
11.775000,0.599918602
11.777500,0.600000000
11.780000,0.599534842
11.782500,0.599588251
11.785000,0.599588364
11.787500,0.599541321
11.790000,0.599448517
11.792500,0.599310520
11.795000,0.599281682
11.797500,0.599116544
11.800000,0.598989512
11.802500,0.598875991
11.805000,0.598714621
11.807500,0.598501670
11.810000,0.598237604
11.812500,0.597923180
11.815000,0.597559169
11.817500,0.597146336
11.820000,0.596685435
11.822500,0.596177214
11.825000,0.595622414
11.827500,0.595021770
11.830000,0.594376011
11.832500,0.593685862
11.835000,0.592952045
11.837500,0.592175280
11.840000,0.591356284
11.842500,0.590495774
11.845000,0.589594469
11.847500,0.588653086
11.850000,0.587672349
11.852500,0.586652982
11.855000,0.585595714
11.857500,0.584501283
11.860000,0.583370431
11.862500,0.582203908
11.865000,0.581002476
11.867500,0.579766906
11.870000,0.578497982
11.872500,0.577196500
11.875000,0.575863273
11.877500,0.574499129
11.880000,0.573104914
11.882500,0.571681493
11.885000,0.570229751
11.887500,0.568790240
11.890000,0.567361325
11.892500,0.565865431
11.895000,0.564417922
11.897500,0.562942838
11.900000,0.561439024
11.902500,0.559907736
11.905000,0.558350327
11.907500,0.556768179
11.910000,0.555162699
11.912500,0.553535323
11.915000,0.551887520
11.917500,0.550220790
11.920000,0.548536671
11.922500,0.546836737
11.925000,0.545122605
11.927500,0.543395932
11.930000,0.541658422
11.932500,0.539911823
11.935000,0.538157936
11.937500,0.536398610
11.940000,0.534635747
11.942500,0.532871306
11.945000,0.531107302
11.947500,0.529345811
11.950000,0.527588968
11.952500,0.525838974
11.955000,0.524098099
11.957500,0.522368680
11.960000,0.520653129
11.962500,0.518953938
11.965000,0.517273681
11.967500,0.515615024
11.970000,0.513980734
11.972500,0.512373689
11.975000,0.510796896
11.977500,0.509253512
11.980000,0.507746875
11.982500,0.506280549
11.985000,0.504858389
11.987500,0.503484643
11.990000,0.502164121
11.992500,0.500902493
11.995000,0.499706899
11.997500,0.498587490
12.000000,0.497564613
12.002500,0.496599198
12.005000,0.495605911
12.007500,0.494582270
12.010000,0.493528609
12.012500,0.492445356
12.015000,0.491332940
12.017500,0.490191789
12.020000,0.489022331
12.022500,0.487824992
12.025000,0.486600201
12.027500,0.485348386
12.030000,0.484069977
12.032500,0.482765405
12.035000,0.481435108
12.037500,0.480079521
12.040000,0.478699089
12.042500,0.477294260
12.045000,0.475865484
12.047500,0.474413223
12.050000,0.472937943
12.052500,0.471440116
12.055000,0.469920227
12.057500,0.468378766
12.060000,0.466816236
12.062500,0.465233151
12.065000,0.463630034
12.067500,0.462007425
12.070000,0.460365874
12.072500,0.458705948
12.075000,0.457028228
12.077500,0.455333314
12.080000,0.453621820
12.082500,0.451894381
12.085000,0.450151650
12.087500,0.448394302
12.090000,0.446623032
12.092500,0.444838557
12.095000,0.443041618
12.097500,0.441232980
12.100000,0.439413434
12.102500,0.437583796
12.105000,0.435744909
12.107500,0.433897644
12.110000,0.432042900
12.112500,0.430181606
12.115000,0.428314721
12.117500,0.426443234
12.120000,0.424568166
12.122500,0.422690570
12.125000,0.420811530
12.127500,0.419042551
12.130000,0.417079007
12.132500,0.415311110
12.135000,0.413351577
12.137500,0.411592275
12.140000,0.409762570
12.142500,0.407933466
12.145000,0.406112186
12.147500,0.404300580
12.150000,0.402500067
12.152500,0.400712056
12.155000,0.398937980
12.157500,0.397179294
12.160000,0.395437478
12.162500,0.393714036
12.165000,0.392010490
12.167500,0.390328382
12.170000,0.388669271
12.172500,0.387034728
12.175000,0.385426339
12.177500,0.383845698
12.180000,0.382294404
12.182500,0.380774062
12.185000,0.379286277
12.187500,0.377832651
12.190000,0.376414780
12.192500,0.375034251
12.195000,0.373692638
12.197500,0.372391497
12.200000,0.371132365
12.202500,0.369916755
12.205000,0.368746151
12.207500,0.367622006
12.210000,0.366545734
12.212500,0.365518714
12.215000,0.364696934
12.217500,0.363682159
12.220000,0.362943547
12.222500,0.362188803
12.225000,0.361473382
12.227500,0.360809100
12.230000,0.360199074
12.232500,0.359644642
12.235000,0.359146728
12.237500,0.358706121
12.240000,0.358462616
12.242500,0.358212356
12.245000,0.357990866
12.247500,0.357814165
12.250000,0.357814165
12.252500,0.357814165
12.255000,0.357814165
12.257500,0.357814165
12.260000,0.357944305
12.262500,0.358116117
12.265000,0.358338755
12.267500,0.358712924
12.270000,0.358966846
12.272500,0.359456097
12.275000,0.359916080
12.277500,0.360418005
12.280000,0.360975342
12.282500,0.361590169
12.285000,0.362262275
12.287500,0.362990938
12.290000,0.363775287
12.292500,0.364614369
12.295000,0.365507170
12.297500,0.366452617
12.300000,0.367577962
12.302500,0.368515192
12.305000,0.369733674
12.307500,0.370895223
12.310000,0.372096889
12.312500,0.373345596
12.315000,0.374640530
12.317500,0.375980188
12.320000,0.377362986
12.322500,0.378787313
12.325000,0.380251542
12.327500,0.381754028
12.330000,0.383293119
12.332500,0.384867152
12.335000,0.386474458
12.337500,0.388113369
12.340000,0.389782214
12.342500,0.391479327
12.345000,0.393203048
12.347500,0.394951722
12.350000,0.396723709
12.352500,0.398517377
12.355000,0.400331113
12.357500,0.402163317
12.360000,0.404012409
12.362500,0.405876830
12.365000,0.407755042
12.367500,0.409645528
12.370000,0.411546800
12.372500,0.413457392
12.375000,0.415375866
12.377500,0.417300811
12.380000,0.419230847
12.382500,0.421164620
12.385000,0.423100809
12.387500,0.425038121
12.390000,0.426975297
12.392500,0.428911106
12.395000,0.430844353
12.397500,0.432773871
12.400000,0.434834877
12.402500,0.436671571
12.405000,0.438709103
12.407500,0.440658455
12.410000,0.442593471
12.412500,0.444515804
12.415000,0.446424684
12.417500,0.448319286
12.420000,0.450198812
12.422500,0.452062493
12.425000,0.453909588
12.427500,0.455739385
12.430000,0.457551200
12.432500,0.459344378
12.435000,0.461118290
12.437500,0.462872335
12.440000,0.464605937
12.442500,0.466318547
12.445000,0.468009644
12.447500,0.469678727
12.450000,0.471325324
12.452500,0.472948986
12.455000,0.474549285
12.457500,0.476125819
12.460000,0.477678207
12.462500,0.479206091
12.465000,0.480709132
12.467500,0.482187014
12.470000,0.483639441
12.472500,0.485066135
12.475000,0.486466839
12.477500,0.487841315
12.480000,0.489189341
12.482500,0.490510716
12.485000,0.491805253
12.487500,0.493072785
12.490000,0.494313158
12.492500,0.495526237
12.495000,0.496711902
12.497500,0.497870047
12.500000,0.499000582
12.502500,0.500188258
12.505000,0.501476353
12.507500,0.502846634
12.510000,0.504288868
12.512500,0.505796022
12.515000,0.507362582
12.517500,0.508983892
12.520000,0.510655841
12.522500,0.512374689
12.525000,0.514136960
12.527500,0.515939378
12.530000,0.517778823
12.532500,0.519652298
12.535000,0.521556914
12.537500,0.523489872
12.540000,0.525448453
12.542500,0.527430011
12.545000,0.529431970
12.547500,0.531451818
12.550000,0.533487108
12.552500,0.535535454
12.555000,0.537594531
12.557500,0.539662073
12.560000,0.541735879
12.562500,0.543813805
12.565000,0.545893769
12.567500,0.547973750
12.570000,0.550051790
12.572500,0.552125990
12.575000,0.554194514
12.577500,0.556255590
12.580000,0.558307503
12.582500,0.560348604
12.585000,0.562377303
12.587500,0.564392073
12.590000,0.566391445
12.592500,0.568374011
12.595000,0.570338425
12.597500,0.572283397
12.600000,0.574207695
12.602500,0.576110144
12.605000,0.577989626
12.607500,0.579845077
12.610000,0.581675486
12.612500,0.583479897
12.615000,0.585257404
12.617500,0.587007149
12.620000,0.588728325
12.622500,0.590420171
12.625000,0.592081975
12.627500,0.593713064
12.630000,0.595312813
12.632500,0.596880636
12.635000,0.598415989
12.637500,0.599918365
12.640000,0.599865165
12.642500,0.599889773
12.645000,0.599915067
12.647500,0.599939456
12.650000,0.599962810
12.652500,0.599985130
12.655000,0.600000000
12.657500,0.599677195
12.660000,0.600000000
12.662500,0.599704161
12.665000,0.600000000
12.667500,0.599729235
12.670000,0.599918094
12.672500,0.599945669
12.675000,0.599953191
12.677500,0.599957796
12.680000,0.599961564
12.682500,0.599964750
12.685000,0.599967392
12.687500,0.599969497
12.690000,0.599971071
12.692500,0.599972119
12.695000,0.599972646
12.697500,0.599972657
12.700000,0.599972154
12.702500,0.599971141
12.705000,0.599969623
12.707500,0.599967602
12.710000,0.599965081
12.712500,0.599962064
12.715000,0.599958552
12.717500,0.599954547
12.720000,0.599950052
12.722500,0.599945068
12.725000,0.599939597
12.727500,0.599610716
12.730000,0.599607146
12.732500,0.599602052
12.735000,0.599596511
12.737500,0.599590746
12.740000,0.599584803
12.742500,0.599972085
12.745000,0.600000000
12.747500,0.599602953
12.750000,0.599938333
12.752500,0.599938333
12.755000,0.599938333
12.757500,0.600000000
12.760000,0.599500374
12.762500,0.599645205
12.765000,0.599742322
12.767500,0.599974897
12.770000,0.599507138
12.772500,0.599742646
12.775000,0.599918602
12.777500,0.600000000
12.780000,0.599534842
12.782500,0.599588251
12.785000,0.599588364
12.787500,0.599541321
12.790000,0.599448517
12.792500,0.599310520
12.795000,0.599281682
12.797500,0.599116544
12.800000,0.598989512
12.802500,0.598875991
12.805000,0.598714621
12.807500,0.598501670
12.810000,0.598237604
12.812500,0.597923180
12.815000,0.597559169
12.817500,0.597146336
12.820000,0.596685435
12.822500,0.596177214
12.825000,0.595622414
12.827500,0.595021770
12.830000,0.594376011
12.832500,0.593685862
12.835000,0.592952045
12.837500,0.592175280
12.840000,0.591356284
12.842500,0.590495774
12.845000,0.589594469
12.847500,0.588653086
12.850000,0.587672349
12.852500,0.586652982
12.855000,0.585595714
12.857500,0.584501283
12.860000,0.583370431
12.862500,0.582203908
12.865000,0.581002476
12.867500,0.579766906
12.870000,0.578497982
12.872500,0.577196500
12.875000,0.575863273
12.877500,0.574499129
12.880000,0.573104914
12.882500,0.571681493
12.885000,0.570229751
12.887500,0.568790240
12.890000,0.567361325
12.892500,0.565865431
12.895000,0.564417922
12.897500,0.562942838
12.900000,0.561439024
12.902500,0.559907736
12.905000,0.558350327
12.907500,0.556768179
12.910000,0.555162699
12.912500,0.553535323
12.915000,0.551887520
12.917500,0.550220790
12.920000,0.548536671
12.922500,0.546836737
12.925000,0.545122605
12.927500,0.543395932
12.930000,0.541658422
12.932500,0.539911823
12.935000,0.538157936
12.937500,0.536398610
12.940000,0.534635747
12.942500,0.532871306
12.945000,0.531107302
12.947500,0.529345811
12.950000,0.527588968
12.952500,0.525838974
12.955000,0.524098099
12.957500,0.522368680
12.960000,0.520653129
12.962500,0.518953938
12.965000,0.517273681
12.967500,0.515615024
12.970000,0.513980734
12.972500,0.512373689
12.975000,0.510796896
12.977500,0.509253512
12.980000,0.507746875
12.982500,0.506280549
12.985000,0.504858389
12.987500,0.503484643
12.990000,0.502164121
12.992500,0.500902493
12.995000,0.499706899
12.997500,0.498587490
13.000000,0.497564613
13.002500,0.496599198
13.005000,0.495605911
13.007500,0.494582270
13.010000,0.493528609
13.012500,0.492445356
13.015000,0.491332940
13.017500,0.490191789
13.020000,0.489022331
13.022500,0.487824992
13.025000,0.486600201
13.027500,0.485348386
13.030000,0.484069977
13.032500,0.482765405
13.035000,0.481435108
13.037500,0.480079521
13.040000,0.478699089
13.042500,0.477294260
13.045000,0.475865484
13.047500,0.474413223
13.050000,0.472937943
13.052500,0.471440116
13.055000,0.469920227
13.057500,0.468378766
13.060000,0.466816236
13.062500,0.465233151
13.065000,0.463630034
13.067500,0.462007425
13.070000,0.460365874
13.072500,0.458705948
13.075000,0.457028228
13.077500,0.455333314
13.080000,0.453621820
13.082500,0.451894381
13.085000,0.450151650
13.087500,0.448394302
13.090000,0.446623032
13.092500,0.444838557
13.095000,0.443041618
13.097500,0.441232980
13.100000,0.439413434
13.102500,0.437583796
13.105000,0.435744909
13.107500,0.433897644
13.110000,0.432042900
13.112500,0.430181606
13.115000,0.428314721
13.117500,0.426443234
13.120000,0.424568166
13.122500,0.422690570
13.125000,0.420811530
13.127500,0.419042551
13.130000,0.417079007
13.132500,0.415311110
13.135000,0.413351577
13.137500,0.411592275
13.140000,0.409762570
13.142500,0.407933466
13.145000,0.406112186
13.147500,0.404300580
13.150000,0.402500067
13.152500,0.400712056
13.155000,0.398937980
13.157500,0.397179294
13.160000,0.395437478
13.162500,0.393714036
13.165000,0.392010490
13.167500,0.390328382
13.170000,0.388669271
13.172500,0.387034728
13.175000,0.385426339
13.177500,0.383845698
13.180000,0.382294404
13.182500,0.380774062
13.185000,0.379286277
13.187500,0.377832651
13.190000,0.376414780
13.192500,0.375034251
13.195000,0.373692638
13.197500,0.372391497
13.200000,0.371132365
13.202500,0.369916755
13.205000,0.368746151
13.207500,0.367622006
13.210000,0.366545734
13.212500,0.365518714
13.215000,0.364696934
13.217500,0.363682159
13.220000,0.362943547
13.222500,0.362188803
13.225000,0.361473382
13.227500,0.360809100
13.230000,0.360199074
13.232500,0.359644642
13.235000,0.359146728
13.237500,0.358706121
13.240000,0.358462616
13.242500,0.358212356
13.245000,0.357990866
13.247500,0.357814165
13.250000,0.357814165
13.252500,0.357814165
13.255000,0.357814165
13.257500,0.357814165
13.260000,0.357944305
13.262500,0.358116117
13.265000,0.358338755
13.267500,0.358712924
13.270000,0.358966846
13.272500,0.359456097
13.275000,0.359916080
13.277500,0.360418005
13.280000,0.360975342
13.282500,0.361590169
13.285000,0.362262275
13.287500,0.362990938
13.290000,0.363775287
13.292500,0.364614369
13.295000,0.365507170
13.297500,0.366452617
13.300000,0.367577962
13.302500,0.368515192
13.305000,0.369733674
13.307500,0.370895223
13.310000,0.372096889
13.312500,0.373345596
13.315000,0.374640530
13.317500,0.375980188
13.320000,0.377362986
13.322500,0.378787313
13.325000,0.380251542
13.327500,0.381754028
13.330000,0.383293119
13.332500,0.384867152
13.335000,0.386474458
13.337500,0.388113369
13.340000,0.389782214
13.342500,0.391479327
13.345000,0.393203048
13.347500,0.394951722
13.350000,0.396723709
13.352500,0.398517377
13.355000,0.400331113
13.357500,0.402163317
13.360000,0.404012409
13.362500,0.405876830
13.365000,0.407755042
13.367500,0.409645528
13.370000,0.411546800
13.372500,0.413457392
13.375000,0.415375866
13.377500,0.417300811
13.380000,0.419230847
13.382500,0.421164620
13.385000,0.423100809
13.387500,0.425038121
13.390000,0.426975297
13.392500,0.428911106
