t,right_thigh_joint
10.150000,-0.000132208
10.152500,-0.000133515
10.155000,-0.000134769
10.157500,-0.000135968
10.160000,-0.000137110
10.162500,-0.000138197
10.165000,-0.000139226
10.167500,-0.000140197
10.170000,-0.000141110
10.172500,-0.000141964
10.175000,-0.000142758
10.177500,-0.000143493
10.180000,-0.000144167
10.182500,-0.000144780
10.185000,-0.000145333
10.187500,-0.000145823
10.190000,-0.000146253
10.192500,-0.000146620
10.195000,-0.000146925
10.197500,-0.000147131
10.200000,-0.000147339
10.202500,-0.000147503
10.205000,-0.000147610
10.207500,-0.000147656
10.210000,-0.000147656
10.212500,-0.000147656
10.215000,-0.000147489
10.217500,-0.000147274
10.220000,-0.000147000
10.222500,-0.000146665
10.225000,-0.000146267
10.227500,-0.000145806
10.230000,-0.000145284
10.232500,-0.000144701
10.235000,-0.000143844
10.237500,-0.000143268
10.240000,-0.000142310
10.242500,-0.000141432
10.245000,-0.000140510
10.247500,-0.000139535
10.250000,-0.000138505
10.252500,-0.000137422
10.255000,-0.000136285
10.257500,-0.000135095
10.260000,-0.000133854
10.262500,-0.000132562
10.265000,-0.000131221
10.267500,-0.000129830
10.270000,-0.000128392
10.272500,-0.000126906
10.275000,-0.000125374
10.277500,-0.000123797
10.280000,-0.000122176
10.282500,-0.000120512
10.285000,-0.000118806
10.287500,-0.000117059
10.290000,-0.000115272
10.292500,-0.000113446
10.295000,-0.000111582
10.297500,-0.000109682
10.300000,-0.000107746
10.302500,-0.000105776
10.305000,-0.000103773
10.307500,-0.000101737
10.310000,-0.000099670
10.312500,-0.000097574
10.315000,-0.000095449
10.317500,-0.000093296
10.320000,-0.000091116
10.322500,-0.000088912
10.325000,-0.000086683
10.327500,-0.000084431
10.330000,-0.000082157
10.332500,-0.000079863
10.335000,-0.000077548
10.337500,-0.000075102
10.340000,-0.000072891
10.342500,-0.000070422
10.345000,-0.000068075
10.347500,-0.000065716
10.350000,-0.000063343
10.352500,-0.000060957
10.355000,-0.000058559
10.357500,-0.000056151
10.360000,-0.000053733
10.362500,-0.000051306
10.365000,-0.000048872
10.367500,-0.000046432
10.370000,-0.000043986
10.372500,-0.000041536
10.375000,-0.000039083
10.377500,-0.000036627
10.380000,-0.000034171
10.382500,-0.000031714
10.385000,-0.000029258
10.387500,-0.000026805
10.390000,-0.000024354
10.392500,-0.000021907
10.395000,-0.000019465
10.397500,-0.000017029
10.400000,-0.000014600
10.402500,-0.000012179
10.405000,-0.000009766
10.407500,-0.000007363
10.410000,-0.000004971
10.412500,-0.000002591
10.415000,-0.000000223
10.417500,0.000002145
10.420000,0.000004628
10.422500,0.000007227
10.425000,0.000009927
10.427500,0.000012718
10.430000,0.000015595
10.432500,0.000018550
10.435000,0.000021579
10.437500,0.000024678
10.440000,0.000027844
10.442500,0.000031072
10.445000,0.000034358
10.447500,0.000037701
10.450000,0.000041095
10.452500,0.000044538
10.455000,0.000048028
10.457500,0.000051561
10.460000,0.000055133
10.462500,0.000058743
10.465000,0.000062386
10.467500,0.000066061
10.470000,0.000069764
10.472500,0.000073493
10.475000,0.000077244
10.477500,0.000081015
10.480000,0.000084804
10.482500,0.000088606
10.485000,0.000092421
10.487500,0.000096244
10.490000,0.000100073
10.492500,0.000103905
10.495000,0.000107738
10.497500,0.000111569
10.500000,0.000115395
10.502500,0.000119214
10.505000,0.000123022
10.507500,0.000126818
10.510000,0.000130598
10.512500,0.000134360
10.515000,0.000138101
10.517500,0.000141818
10.520000,0.000145509
10.522500,0.000149171
10.525000,0.000152802
10.527500,0.000156399
10.530000,0.000159959
10.532500,0.000163479
10.535000,0.000167105
10.537500,0.000170745
10.540000,0.000174339
10.542500,0.000177877
10.545000,0.000181356
10.547500,0.000184773
10.550000,0.000188125
10.552500,0.000191412
10.555000,0.000194629
10.557500,0.000197774
10.560000,0.000200846
10.562500,0.000203841
10.565000,0.000206758
10.567500,0.000209593
10.570000,0.000212346
10.572500,0.000215012
10.575000,0.000217591
10.577500,0.000220079
10.580000,0.000222476
10.582500,0.000224778
10.585000,0.000226984
10.587500,0.000229091
10.590000,0.000231097
10.592500,0.000233002
10.595000,0.000234802
10.597500,0.000236496
10.600000,0.000238082
10.602500,0.000239559
10.605000,0.000240925
10.607500,0.000242178
10.610000,0.000243139
10.612500,0.000244034
10.615000,0.000244750
10.617500,0.000245463
10.620000,0.000246036
10.622500,0.000246295
10.625000,0.000246477
10.627500,0.000246477
10.630000,0.000246477
10.632500,0.000246331
10.635000,0.000246117
10.637500,0.000245795
10.640000,0.000245368
10.642500,0.000244836
10.645000,0.000244201
10.647500,0.000243463
10.650000,0.000242443
10.652500,0.000241676
10.655000,0.000240446
10.657500,0.000239300
10.660000,0.000238058
10.662500,0.000236709
10.665000,0.000235252
10.667500,0.000233688
10.670000,0.000232018
10.672500,0.000230242
10.675000,0.000228363
10.677500,0.000226381
10.680000,0.000224297
10.682500,0.000222113
10.685000,0.000219831
10.687500,0.000217452
10.690000,0.000214978
10.692500,0.000212410
10.695000,0.000209752
10.697500,0.000207004
10.700000,0.000204169
10.702500,0.000201250
10.705000,0.000198248
10.707500,0.000195166
10.710000,0.000192006
10.712500,0.000188771
10.715000,0.000185463
10.717500,0.000182086
10.720000,0.000178643
10.722500,0.000175135
10.725000,0.000171566
10.727500,0.000167939
10.730000,0.000164257
10.732500,0.000160523
10.735000,0.000156740
10.737500,0.000152912
10.740000,0.000149042
10.742500,0.000144744
10.745000,0.000141005
10.747500,0.000136653
10.750000,0.000132477
10.752500,0.000128284
10.755000,0.000124076
10.757500,0.000119856
10.760000,0.000115626
10.762500,0.000111392
10.765000,0.000107156
10.767500,0.000102923
10.770000,0.000098696
10.772500,0.000094480
10.775000,0.000090277
10.777500,0.000086092
10.780000,0.000081928
10.782500,0.000077790
10.785000,0.000073680
10.787500,0.000069603
10.790000,0.000065562
10.792500,0.000061561
10.795000,0.000057604
10.797500,0.000053694
10.800000,0.000049835
10.802500,0.000046031
10.805000,0.000042285
10.807500,0.000038602
10.810000,0.000034984
10.812500,0.000031436
10.815000,0.000027962
10.817500,0.000024565
10.820000,0.000021251
10.822500,0.000018025
10.825000,0.000014891
10.827500,0.000011856
10.830000,0.000008930
10.832500,0.000006129
10.835000,0.000003455
10.837500,0.000000792
10.840000,-0.000001875
10.842500,-0.000004546
10.845000,-0.000007221
10.847500,-0.000009899
10.850000,-0.000012579
10.852500,-0.000015261
10.855000,-0.000017943
10.857500,-0.000020625
10.860000,-0.000023306
10.862500,-0.000025985
10.865000,-0.000028661
10.867500,-0.000031334
10.870000,-0.000034002
10.872500,-0.000036664
10.875000,-0.000039320
10.877500,-0.000041967
10.880000,-0.000044607
10.882500,-0.000047236
10.885000,-0.000049855
10.887500,-0.000052461
10.890000,-0.000055055
10.892500,-0.000057635
10.895000,-0.000060200
10.897500,-0.000062748
10.900000,-0.000065279
10.902500,-0.000067792
10.905000,-0.000070285
10.907500,-0.000072758
10.910000,-0.000075208
10.912500,-0.000077636
10.915000,-0.000080039
10.917500,-0.000082417
10.920000,-0.000084769
10.922500,-0.000087093
10.925000,-0.000089389
10.927500,-0.000091655
10.930000,-0.000093890
10.932500,-0.000096092
10.935000,-0.000098262
10.937500,-0.000100397
10.940000,-0.000102497
10.942500,-0.000104561
10.945000,-0.000106587
10.947500,-0.000108574
10.950000,-0.000110522
10.952500,-0.000112429
10.955000,-0.000114294
10.957500,-0.000116116
10.960000,-0.000117895
10.962500,-0.000119629
10.965000,-0.000121317
10.967500,-0.000122959
10.970000,-0.000124553
10.972500,-0.000126098
10.975000,-0.000127594
10.977500,-0.000128973
10.980000,-0.000130464
10.982500,-0.000131749
10.985000,-0.000133066
10.987500,-0.000134338
10.990000,-0.000135556
10.992500,-0.000136718
10.995000,-0.000137824
10.997500,-0.000138872
11.000000,-0.000139864
11.002500,-0.000140796
11.005000,-0.000141671
11.007500,-0.000142485
11.010000,-0.000143240
11.012500,-0.000143935
11.015000,-0.000144569
11.017500,-0.000145142
11.020000,-0.000145654
11.022500,-0.000146104
11.025000,-0.000146493
11.027500,-0.000146819
11.030000,-0.000147041
11.032500,-0.000147269
11.035000,-0.000147454
11.037500,-0.000147582
11.040000,-0.000147649
11.042500,-0.000147649
11.045000,-0.000147649
11.047500,-0.000147649
11.050000,-0.000147407
11.052500,-0.000147139
11.055000,-0.000146820
11.057500,-0.000146441
11.060000,-0.000146001
11.062500,-0.000145498
11.065000,-0.000144935
11.067500,-0.000144103
11.070000,-0.000143542
11.072500,-0.000142607
11.075000,-0.000141747
11.077500,-0.000140844
11.080000,-0.000139886
11.082500,-0.000138874
11.085000,-0.000137808
11.087500,-0.000136688
11.090000,-0.000135515
11.092500,-0.000134291
11.095000,-0.000133015
11.097500,-0.000131689
11.100000,-0.000130315
11.102500,-0.000128891
11.105000,-0.000127421
11.107500,-0.000125904
11.110000,-0.000124341
11.112500,-0.000122735
11.115000,-0.000121084
11.117500,-0.000119392
11.120000,-0.000117658
11.122500,-0.000115883
11.125000,-0.000114070
11.127500,-0.000112219
11.130000,-0.000110330
11.132500,-0.000108406
11.135000,-0.000106447
11.137500,-0.000104454
11.140000,-0.000102428
11.142500,-0.000100372
11.145000,-0.000098285
11.147500,-0.000096169
11.150000,-0.000094024
11.152500,-0.000091854
11.155000,-0.000089657
11.157500,-0.000087436
11.160000,-0.000085191
11.162500,-0.000082924
11.165000,-0.000080636
11.167500,-0.000078329
11.170000,-0.000075887
11.172500,-0.000073682
11.175000,-0.000071218
11.177500,-0.000068875
11.180000,-0.000066520
11.182500,-0.000064151
11.185000,-0.000061769
11.187500,-0.000059374
11.190000,-0.000056969
11.192500,-0.000054553
11.195000,-0.000052129
11.197500,-0.000049696
11.200000,-0.000047257
11.202500,-0.000044813
11.205000,-0.000042364
11.207500,-0.000039911
11.210000,-0.000037456
11.212500,-0.000034999
11.215000,-0.000032542
11.217500,-0.000030085
11.220000,-0.000027630
11.222500,-0.000025178
11.225000,-0.000022730
11.227500,-0.000020286
11.230000,-0.000017847
11.232500,-0.000015415
11.235000,-0.000012991
11.237500,-0.000010575
11.240000,-0.000008169
11.242500,-0.000005773
11.245000,-0.000003388
11.247500,-0.000001015
11.250000,0.000001344
11.252500,0.000003782
11.255000,0.000006344
11.257500,0.000009012
11.260000,0.000011774
11.262500,0.000014623
11.265000,0.000017553
11.267500,0.000020558
11.270000,0.000023635
11.272500,0.000026778
11.275000,0.000029986
11.277500,0.000033254
11.280000,0.000036578
11.282500,0.000039955
11.285000,0.000043383
11.287500,0.000046857
11.290000,0.000050376
11.292500,0.000053936
11.295000,0.000057533
11.297500,0.000061166
11.300000,0.000064831
11.302500,0.000068525
11.305000,0.000072246
11.307500,0.000075990
11.310000,0.000079755
11.312500,0.000083538
11.315000,0.000087336
11.317500,0.000091147
11.320000,0.000094967
11.322500,0.000098794
11.325000,0.000102626
11.327500,0.000106459
11.330000,0.000110291
11.332500,0.000114119
11.335000,0.000117941
11.337500,0.000121753
11.340000,0.000125553
11.342500,0.000129339
11.345000,0.000133107
11.347500,0.000136855
11.350000,0.000140581
11.352500,0.000144281
11.355000,0.000147953
11.357500,0.000151595
11.360000,0.000155203
11.362500,0.000158776
11.365000,0.000162310
11.367500,0.000165870
11.370000,0.000169536
11.372500,0.000173147
11.375000,0.000176703
11.377500,0.000180202
11.380000,0.000183640
11.382500,0.000187015
11.385000,0.000190323
11.387500,0.000193564
11.390000,0.000196733
11.392500,0.000199830
11.395000,0.000202851
11.397500,0.000205794
11.400000,0.000208657
11.402500,0.000211437
11.405000,0.000214133
11.407500,0.000216741
11.410000,0.000219260
11.412500,0.000221687
11.415000,0.000224021
11.417500,0.000226259
11.420000,0.000228399
11.422500,0.000230439
11.425000,0.000232378
11.427500,0.000234213
11.430000,0.000235943
11.432500,0.000237565
11.435000,0.000239079
11.437500,0.000240482
11.440000,0.000241772
11.442500,0.000242768
11.445000,0.000243702
11.447500,0.000244454
11.450000,0.000245205
11.452500,0.000245818
11.455000,0.000246105
11.457500,0.000246321
11.460000,0.000246321
11.462500,0.000246321
11.465000,0.000246266
11.467500,0.000246100
11.470000,0.000245817
11.472500,0.000245427
11.475000,0.000244932
11.477500,0.000244332
11.480000,0.000243629
11.482500,0.000242657
11.485000,0.000241919
11.487500,0.000240734
11.490000,0.000239626
11.492500,0.000238423
11.495000,0.000237111
11.497500,0.000235692
11.500000,0.000234165
11.502500,0.000232531
11.505000,0.000230792
11.507500,0.000228948
11.510000,0.000227001
11.512500,0.000224952
11.515000,0.000222803
11.517500,0.000220554
11.520000,0.000218208
11.522500,0.000215767
11.525000,0.000213232
11.527500,0.000210605
11.530000,0.000207887
11.532500,0.000205082
11.535000,0.000202192
11.537500,0.000199218
11.540000,0.000196163
11.542500,0.000193030
11.545000,0.000189821
11.547500,0.000186538
11.550000,0.000183185
11.552500,0.000179764
11.555000,0.000176278
11.557500,0.000172730
11.560000,0.000169123
11.562500,0.000165459
11.565000,0.000161743
11.567500,0.000157977
11.570000,0.000154165
11.572500,0.000150309
11.575000,0.000146027
11.577500,0.000142299
11.580000,0.000137960
11.582500,0.000133794
11.585000,0.000129611
11.587500,0.000125411
11.590000,0.000121197
11.592500,0.000116973
11.595000,0.000112742
11.597500,0.000108509
11.600000,0.000104277
11.602500,0.000100050
11.605000,0.000095832
11.607500,0.000091627
11.610000,0.000087437
11.612500,0.000083268
11.615000,0.000079123
11.617500,0.000075005
11.620000,0.000070918
11.622500,0.000066866
11.625000,0.000062853
11.627500,0.000058883
11.630000,0.000054958
11.632500,0.000051084
11.635000,0.000047262
11.637500,0.000043498
11.640000,0.000039794
11.642500,0.000036156
11.645000,0.000032585
11.647500,0.000029087
11.650000,0.000025665
11.652500,0.000022324
11.655000,0.000019069
11.657500,0.000015904
11.660000,0.000012837
11.662500,0.000009874
11.665000,0.000007030
11.667500,0.000004325
11.670000,0.000001664
11.672500,-0.000001001
11.675000,-0.000003670
11.677500,-0.000006343
11.680000,-0.000009019
11.682500,-0.000011698
11.685000,-0.000014379
11.687500,-0.000017060
11.690000,-0.000019742
11.692500,-0.000022423
11.695000,-0.000025102
11.697500,-0.000027779
11.700000,-0.000030453
11.702500,-0.000033122
11.705000,-0.000035786
11.707500,-0.000038443
11.710000,-0.000041093
11.712500,-0.000043735
11.715000,-0.000046367
11.717500,-0.000048990
11.720000,-0.000051600
11.722500,-0.000054198
11.725000,-0.000056782
11.727500,-0.000059352
11.730000,-0.000061906
11.732500,-0.000064443
11.735000,-0.000066961
11.737500,-0.000069461
11.740000,-0.000071940
11.742500,-0.000074398
11.745000,-0.000076833
11.747500,-0.000079244
11.750000,-0.000081631
11.752500,-0.000083992
11.755000,-0.000086325
11.757500,-0.000088630
11.760000,-0.000090906
11.762500,-0.000093151
11.765000,-0.000095364
11.767500,-0.000097545
11.770000,-0.000099692
11.772500,-0.000101804
11.775000,-0.000103879
11.777500,-0.000105918
11.780000,-0.000107918
11.782500,-0.000109879
11.785000,-0.000111800
11.787500,-0.000113679
11.790000,-0.000115515
11.792500,-0.000117309
11.795000,-0.000119058
11.797500,-0.000120761
11.800000,-0.000122418
11.802500,-0.000124028
11.805000,-0.000125590
11.807500,-0.000127102
11.810000,-0.000128497
11.812500,-0.000130006
11.815000,-0.000131307
11.817500,-0.000132641
11.820000,-0.000133931
11.822500,-0.000135167
11.825000,-0.000136347
11.827500,-0.000137471
11.830000,-0.000138539
11.832500,-0.000139549
11.835000,-0.000140501
11.837500,-0.000141395
11.840000,-0.000142229
11.842500,-0.000143004
11.845000,-0.000143718
11.847500,-0.000144372
11.850000,-0.000144966
11.852500,-0.000145498
11.855000,-0.000145968
11.857500,-0.000146377
11.860000,-0.000146724
11.862500,-0.000147008
11.865000,-0.000147198
11.867500,-0.000147387
11.870000,-0.000147531
11.872500,-0.000147617
11.875000,-0.000147617
11.877500,-0.000147617
11.880000,-0.000147617
11.882500,-0.000147441
11.885000,-0.000147208
11.887500,-0.000146914
11.890000,-0.000146557
11.892500,-0.000146138
11.895000,-0.000145657
11.897500,-0.000145114
11.900000,-0.000144309
11.902500,-0.000143765
11.905000,-0.000142853
11.907500,-0.000142014
11.910000,-0.000141130
11.912500,-0.000140192
11.915000,-0.000139198
11.917500,-0.000138150
11.920000,-0.000137049
11.922500,-0.000135894
11.925000,-0.000134687
11.927500,-0.000133429
11.930000,-0.000132121
11.932500,-0.000130763
11.935000,-0.000129356
11.937500,-0.000127902
11.940000,-0.000126400
11.942500,-0.000124854
11.945000,-0.000123262
11.947500,-0.000121626
11.950000,-0.000119948
11.952500,-0.000118228
11.955000,-0.000116468
11.957500,-0.000114668
11.960000,-0.000112829
11.962500,-0.000110953
11.965000,-0.000109041
11.967500,-0.000107094
11.970000,-0.000105112
11.972500,-0.000103098
11.975000,-0.000101052
11.977500,-0.000098975
11.980000,-0.000096869
11.982500,-0.000094734
11.985000,-0.000092572
11.987500,-0.000090384
11.990000,-0.000088171
11.992500,-0.000085935
11.995000,-0.000083675
11.997500,-0.000081395
12.000000,-0.000079093
12.002500,-0.000076659
12.005000,-0.000074459
12.007500,-0.000072001
12.010000,-0.000069769
12.012500,-0.000067279
12.015000,-0.000064912
12.017500,-0.000062535
12.020000,-0.000060146
12.022500,-0.000057745
12.025000,-0.000055334
12.027500,-0.000052913
12.030000,-0.000050485
12.032500,-0.000048049
12.035000,-0.000045607
12.037500,-0.000043160
12.040000,-0.000040709
12.042500,-0.000038256
12.045000,-0.000035800
12.047500,-0.000033344
12.050000,-0.000030888
12.052500,-0.000028433
12.055000,-0.000025980
12.057500,-0.000023531
12.060000,-0.000021086
12.062500,-0.000018646
12.065000,-0.000016213
12.067500,-0.000013786
12.070000,-0.000011368
12.072500,-0.000008959
12.075000,-0.000006560
12.077500,-0.000004172
12.080000,-0.000001795
12.082500,0.000000568
12.085000,0.000002962
12.087500,0.000005486
12.090000,0.000008120
12.092500,0.000010851
12.095000,0.000013671
12.097500,0.000016574
12.100000,0.000019555
12.102500,0.000022608
12.105000,0.000025729
12.107500,0.000028916
12.110000,0.000032164
12.112500,0.000035469
12.115000,0.000038829
12.117500,0.000042240
12.120000,0.000045699
12.122500,0.000049203
12.125000,0.000052749
12.127500,0.000056334
12.130000,0.000059955
12.132500,0.000063610
12.135000,0.000067294
12.137500,0.000071006
12.140000,0.000074743
12.142500,0.000078501
12.145000,0.000082278
12.147500,0.000086071
12.150000,0.000089878
12.152500,0.000093695
12.155000,0.000097521
12.157500,0.000101351
12.160000,0.000105184
12.162500,0.000109017
12.165000,0.000112846
12.167500,0.000116670
12.170000,0.000120486
12.172500,0.000124290
12.175000,0.000128081
12.177500,0.000131855
12.180000,0.000135610
12.182500,0.000139343
12.185000,0.000143052
12.187500,0.000146734
12.190000,0.000150386
12.192500,0.000154006
12.195000,0.000157590
12.197500,0.000161137
12.200000,0.000164644
12.202500,0.000168318
12.205000,0.000171949
12.207500,0.000175525
12.210000,0.000179043
12.212500,0.000182502
12.215000,0.000185898
12.217500,0.000189229
12.220000,0.000192492
12.222500,0.000195686
12.225000,0.000198807
12.227500,0.000201853
12.230000,0.000204822
12.232500,0.000207712
12.235000,0.000210520
12.237500,0.000213244
12.240000,0.000215882
12.242500,0.000218431
12.245000,0.000220889
12.247500,0.000223254
12.250000,0.000225524
12.252500,0.000227697
12.255000,0.000229771
12.257500,0.000231744
12.260000,0.000233614
12.262500,0.000235378
12.265000,0.000237037
12.267500,0.000238587
12.270000,0.000240027
12.272500,0.000241355
12.275000,0.000242570
12.277500,0.000243496
12.280000,0.000244354
12.282500,0.000245034
12.285000,0.000245707
12.287500,0.000245999
12.290000,0.000246332
12.292500,0.000246511
12.295000,0.000246511
12.297500,0.000246511
12.300000,0.000246225
12.302500,0.000245935
12.305000,0.000245568
12.307500,0.000245146
12.310000,0.000244610
12.312500,0.000243949
12.315000,0.000243023
12.317500,0.000242312
12.320000,0.000241168
12.322500,0.000240095
12.325000,0.000238926
12.327500,0.000237649
12.330000,0.000236263
12.332500,0.000234770
12.335000,0.000233169
12.337500,0.000231463
12.340000,0.000229652
12.342500,0.000227738
12.345000,0.000225721
12.347500,0.000223603
12.350000,0.000221386
12.352500,0.000219070
12.355000,0.000216659
12.357500,0.000214153
12.360000,0.000211555
12.362500,0.000208866
12.365000,0.000206088
12.367500,0.000203225
12.370000,0.000200277
12.372500,0.000197247
12.375000,0.000194138
12.377500,0.000190953
12.380000,0.000187693
12.382500,0.000184362
12.385000,0.000180962
12.387500,0.000177496
12.390000,0.000173967
12.392500,0.000170378
12.395000,0.000166731
12.397500,0.000163031
12.400000,0.000159281
12.402500,0.000155482
12.405000,0.000151639
12.407500,0.000147370
12.410000,0.000143652
12.412500,0.000139324
12.415000,0.000135550
12.417500,0.000131163
12.420000,0.000126957
12.422500,0.000122741
12.425000,0.000118514
12.427500,0.000114280
12.430000,0.000110042
12.432500,0.000105804
12.435000,0.000101570
12.437500,0.000097344
12.440000,0.000093129
12.442500,0.000088930
12.445000,0.000084749
12.447500,0.000080591
12.450000,0.000076460
12.452500,0.000072359
12.455000,0.000068292
12.457500,0.000064262
12.460000,0.000060273
12.462500,0.000056330
12.465000,0.000052435
12.467500,0.000048593
12.470000,0.000044806
12.472500,0.000041079
12.475000,0.000037416
12.477500,0.000033820
12.480000,0.000030295
12.482500,0.000026845
12.485000,0.000023475
12.487500,0.000020188
12.490000,0.000016991
12.492500,0.000013888
12.495000,0.000010888
12.497500,0.000008000
12.500000,0.000005247
12.502500,0.000002584
12.505000,-0.000000080
12.507500,-0.000002749
12.510000,-0.000005423
12.512500,-0.000008099
12.515000,-0.000010779
12.517500,-0.000013460
12.520000,-0.000016143
12.522500,-0.000018825
12.525000,-0.000021508
12.527500,-0.000024189
12.530000,-0.000026868
12.532500,-0.000029543
12.535000,-0.000032215
12.537500,-0.000034881
12.540000,-0.000037542
12.542500,-0.000040195
12.545000,-0.000042841
12.547500,-0.000045477
12.550000,-0.000048103
12.552500,-0.000050718
12.555000,-0.000053321
12.557500,-0.000055911
12.560000,-0.000058486
12.562500,-0.000061046
12.565000,-0.000063589
12.567500,-0.000066114
12.570000,-0.000068621
12.572500,-0.000071107
12.575000,-0.000073573
12.577500,-0.000076016
12.580000,-0.000078436
12.582500,-0.000080831
12.585000,-0.000083201
12.587500,-0.000085544
12.590000,-0.000087859
12.592500,-0.000090145
12.595000,-0.000092400
12.597500,-0.000094625
12.600000,-0.000096817
12.602500,-0.000098975
12.605000,-0.000101099
12.607500,-0.000103187
12.610000,-0.000105238
12.612500,-0.000107252
12.615000,-0.000109226
12.617500,-0.000111160
12.620000,-0.000113054
12.622500,-0.000114905
12.625000,-0.000116713
12.627500,-0.000118477
12.630000,-0.000120195
12.632500,-0.000121868
12.635000,-0.000123494
12.637500,-0.000125072
12.640000,-0.000126601
12.642500,-0.000128011
12.645000,-0.000129539
12.647500,-0.000130856
12.650000,-0.000132208
12.652500,-0.000133515
12.655000,-0.000134769
12.657500,-0.000135968
12.660000,-0.000137110
12.662500,-0.000138197
12.665000,-0.000139226
12.667500,-0.000140197
12.670000,-0.000141110
12.672500,-0.000141964
12.675000,-0.000142758
12.677500,-0.000143493
12.680000,-0.000144167
12.682500,-0.000144780
12.685000,-0.000145333
12.687500,-0.000145823
12.690000,-0.000146253
12.692500,-0.000146620
12.695000,-0.000146925
12.697500,-0.000147131
12.700000,-0.000147339
12.702500,-0.000147503
12.705000,-0.000147610
12.707500,-0.000147656
12.710000,-0.000147656
12.712500,-0.000147656
12.715000,-0.000147489
12.717500,-0.000147274
12.720000,-0.000147000
12.722500,-0.000146665
12.725000,-0.000146267
12.727500,-0.000145806
12.730000,-0.000145284
12.732500,-0.000144701
12.735000,-0.000143844
12.737500,-0.000143268
12.740000,-0.000142310
12.742500,-0.000141432
12.745000,-0.000140510
12.747500,-0.000139535
12.750000,-0.000138505
12.752500,-0.000137422
12.755000,-0.000136285
12.757500,-0.000135095
12.760000,-0.000133854
12.762500,-0.000132562
12.765000,-0.000131221
12.767500,-0.000129830
12.770000,-0.000128392
12.772500,-0.000126906
12.775000,-0.000125374
12.777500,-0.000123797
12.780000,-0.000122176
12.782500,-0.000120512
12.785000,-0.000118806
12.787500,-0.000117059
12.790000,-0.000115272
12.792500,-0.000113446
12.795000,-0.000111582
12.797500,-0.000109682
12.800000,-0.000107746
12.802500,-0.000105776
12.805000,-0.000103773
12.807500,-0.000101737
12.810000,-0.000099670
12.812500,-0.000097574
12.815000,-0.000095449
12.817500,-0.000093296
12.820000,-0.000091116
12.822500,-0.000088912
12.825000,-0.000086683
12.827500,-0.000084431
12.830000,-0.000082157
12.832500,-0.000079863
12.835000,-0.000077548
12.837500,-0.000075102
12.840000,-0.000072891
12.842500,-0.000070422
12.845000,-0.000068075
12.847500,-0.000065716
12.850000,-0.000063343
12.852500,-0.000060957
12.855000,-0.000058559
12.857500,-0.000056151
12.860000,-0.000053733
12.862500,-0.000051306
12.865000,-0.000048872
12.867500,-0.000046432
12.870000,-0.000043986
12.872500,-0.000041536
12.875000,-0.000039083
12.877500,-0.000036627
12.880000,-0.000034171
12.882500,-0.000031714
12.885000,-0.000029258
12.887500,-0.000026805
12.890000,-0.000024354
12.892500,-0.000021907
12.895000,-0.000019465
12.897500,-0.000017029
12.900000,-0.000014600
12.902500,-0.000012179
12.905000,-0.000009766
12.907500,-0.000007363
12.910000,-0.000004971
12.912500,-0.000002591
12.915000,-0.000000223
12.917500,0.000002145
12.920000,0.000004628
12.922500,0.000007227
12.925000,0.000009927
12.927500,0.000012718
12.930000,0.000015595
12.932500,0.000018550
12.935000,0.000021579
12.937500,0.000024678
12.940000,0.000027844
12.942500,0.000031072
12.945000,0.000034358
12.947500,0.000037701
12.950000,0.000041095
12.952500,0.000044538
12.955000,0.000048028
12.957500,0.000051561
12.960000,0.000055133
12.962500,0.000058743
12.965000,0.000062386
12.967500,0.000066061
12.970000,0.000069764
12.972500,0.000073493
12.975000,0.000077244
12.977500,0.000081015
12.980000,0.000084804
12.982500,0.000088606
12.985000,0.000092421
12.987500,0.000096244
12.990000,0.000100073
12.992500,0.000103905
12.995000,0.000107738
12.997500,0.000111569
13.000000,0.000115395
13.002500,0.000119214
13.005000,0.000123022
13.007500,0.000126818
13.010000,0.000130598
13.012500,0.000134360
13.015000,0.000138101
13.017500,0.000141818
13.020000,0.000145509
13.022500,0.000149171
13.025000,0.000152802
13.027500,0.000156399
13.030000,0.000159959
13.032500,0.000163479
13.035000,0.000167105
13.037500,0.000170745
13.040000,0.000174339
13.042500,0.000177877
13.045000,0.000181356
13.047500,0.000184773
13.050000,0.000188125
13.052500,0.000191412
13.055000,0.000194629
13.057500,0.000197774
13.060000,0.000200846
13.062500,0.000203841
13.065000,0.000206758
13.067500,0.000209593
13.070000,0.000212346
13.072500,0.000215012
13.075000,0.000217591
13.077500,0.000220079
13.080000,0.000222476
13.082500,0.000224778
13.085000,0.000226983
13.087500,0.000229091
13.090000,0.000231097
13.092500,0.000233002
13.095000,0.000234802
13.097500,0.000236496
13.100000,0.000238082
13.102500,0.000239559
13.105000,0.000240925
13.107500,0.000242178
13.110000,0.000243139
13.112500,0.000244034
13.115000,0.000244750
13.117500,0.000245463
13.120000,0.000246036
13.122500,0.000246295
13.125000,0.000246477
13.127500,0.000246477
13.130000,0.000246477
13.132500,0.000246331
13.135000,0.000246117
13.137500,0.000245795
13.140000,0.000245368
13.142500,0.000244836
13.145000,0.000244201
13.147500,0.000243463
13.150000,0.000242443
13.152500,0.000241676
13.155000,0.000240446
13.157500,0.000239300
13.160000,0.000238058
13.162500,0.000236709
13.165000,0.000235252
13.167500,0.000233688
13.170000,0.000232018
13.172500,0.000230242
13.175000,0.000228363
13.177500,0.000226381
13.180000,0.000224297
13.182500,0.000222113
13.185000,0.000219831
13.187500,0.000217452
13.190000,0.000214978
