t,right_knee_joint
10.212500,-0.667839762
10.215000,-0.667991015
10.217500,-0.668226105
10.220000,-0.668545011
10.222500,-0.668948096
10.225000,-0.669435227
10.227500,-0.670005878
10.230000,-0.670659267
10.232500,-0.671394441
10.235000,-0.672528153
10.237500,-0.673228739
10.240000,-0.674478508
10.242500,-0.675600290
10.245000,-0.676767304
10.247500,-0.678002424
10.250000,-0.679307099
10.252500,-0.680679867
10.255000,-0.682118819
10.257500,-0.683621918
10.260000,-0.685187044
10.262500,-0.686812001
10.265000,-0.688494526
10.267500,-0.690232288
10.270000,-0.692022900
10.272500,-0.693863917
10.275000,-0.695752843
10.277500,-0.697687137
10.280000,-0.699664217
10.282500,-0.701681462
10.285000,-0.703736220
10.287500,-0.705825812
10.290000,-0.707947534
10.292500,-0.710098664
10.295000,-0.712276464
10.297500,-0.714478186
10.300000,-0.716701077
10.302500,-0.718942379
10.305000,-0.721199339
10.307500,-0.723469206
10.310000,-0.725749240
10.312500,-0.728036714
10.315000,-0.730328917
10.317500,-0.732623156
10.320000,-0.734916765
10.322500,-0.737207100
10.325000,-0.739491549
10.327500,-0.741767531
10.330000,-0.744032500
10.332500,-0.746283950
10.335000,-0.748519412
10.337500,-0.750949743
10.340000,-0.752949993
10.342500,-0.755306489
10.345000,-0.757450707
10.347500,-0.759559569
10.350000,-0.761638630
10.352500,-0.763686071
10.355000,-0.765699837
10.357500,-0.767677922
10.360000,-0.769618379
10.362500,-0.771519326
10.365000,-0.773378942
10.367500,-0.775195474
10.370000,-0.776967236
10.372500,-0.778692607
10.375000,-0.780370040
10.377500,-0.781998055
10.380000,-0.783575245
10.382500,-0.785100275
10.385000,-0.786571883
10.387500,-0.787988882
10.390000,-0.789350160
10.392500,-0.790654679
10.395000,-0.791901480
10.397500,-0.793089679
10.400000,-0.794218469
10.402500,-0.795287122
10.405000,-0.796294987
10.407500,-0.797241492
10.410000,-0.798126145
10.412500,-0.798948529
10.415000,-0.799708311
10.417500,-0.800445510
10.420000,-0.801528447
10.422500,-0.802961297
10.425000,-0.804696186
10.427500,-0.806703625
10.430000,-0.808962389
10.432500,-0.811455476
10.435000,-0.814168375
10.437500,-0.817088177
10.440000,-0.820203080
10.442500,-0.823502069
10.445000,-0.826974724
10.447500,-0.830611075
10.450000,-0.834401516
10.452500,-0.838336734
10.455000,-0.842407663
10.457500,-0.846605453
10.460000,-0.850921440
10.462500,-0.855347136
10.465000,-0.859874209
10.467500,-0.864494481
10.470000,-0.869199919
10.472500,-0.873982630
10.475000,-0.878834864
10.477500,-0.883749007
10.480000,-0.888717584
10.482500,-0.893733259
10.485000,-0.898788835
10.487500,-0.903877256
10.490000,-0.908991607
10.492500,-0.914125115
10.495000,-0.919271150
10.497500,-0.924423230
10.500000,-0.929575012
10.502500,-0.934720306
10.505000,-0.939853063
10.507500,-0.944967384
10.510000,-0.950057518
10.512500,-0.955117859
10.515000,-0.960142950
10.517500,-0.965127481
10.520000,-0.970066288
10.522500,-0.974954355
10.525000,-0.979786810
10.527500,-0.984558927
10.530000,-0.989266121
10.532500,-0.993903953
10.535000,-0.998728775
10.537500,-1.003584770
10.540000,-1.008357596
10.542500,-1.013029485
10.545000,-1.017595882
10.547500,-1.022053406
10.550000,-1.026398893
10.552500,-1.030629320
10.555000,-1.034741795
10.557500,-1.038733553
10.560000,-1.042601954
10.562500,-1.046344479
10.565000,-1.049958728
10.567500,-1.053442418
10.570000,-1.056793379
10.572500,-1.060009549
10.575000,-1.063088979
10.577500,-1.066029823
10.580000,-1.068830341
10.582500,-1.071488893
10.585000,-1.074003941
10.587500,-1.076374044
10.590000,-1.078597857
10.592500,-1.080674131
10.595000,-1.082601708
10.597500,-1.084379525
10.600000,-1.086006606
10.602500,-1.087482066
10.605000,-1.088805107
10.607500,-1.089975019
10.610000,-1.090929892
10.612500,-1.091809890
10.615000,-1.092421784
10.617500,-1.093052997
10.620000,-1.093483010
10.622500,-1.093656132
10.625000,-1.093719265
10.627500,-1.093719265
10.630000,-1.093719265
10.632500,-1.093351366
10.635000,-1.092866092
10.637500,-1.092225067
10.640000,-1.091436997
10.642500,-1.090504821
10.645000,-1.089429811
10.647500,-1.088212808
10.650000,-1.086399803
10.652500,-1.085178931
10.655000,-1.083111647
10.657500,-1.081204393
10.660000,-1.079188958
10.662500,-1.077041416
10.665000,-1.074760736
10.667500,-1.072348083
10.670000,-1.069804924
10.672500,-1.067132849
10.675000,-1.064333564
10.677500,-1.061408889
10.680000,-1.058360756
10.682500,-1.055191216
10.685000,-1.051902437
10.687500,-1.048496707
10.690000,-1.044976438
10.692500,-1.041344162
10.695000,-1.037602540
10.697500,-1.033754358
10.700000,-1.029802533
10.702500,-1.025750112
10.705000,-1.021600277
10.707500,-1.017356343
10.710000,-1.013021763
10.712500,-1.008600130
10.715000,-1.004095178
10.717500,-0.999510781
10.720000,-0.994850961
10.722500,-0.990119884
10.725000,-0.985321864
10.727500,-0.980461366
10.730000,-0.975543005
10.732500,-0.970571548
10.735000,-0.965551915
10.737500,-0.960489183
10.740000,-0.955388581
10.742500,-0.949811019
10.745000,-0.945007782
10.747500,-0.939415521
10.750000,-0.934158900
10.752500,-0.928906347
10.755000,-0.923653093
10.757500,-0.918405123
10.760000,-0.913168916
10.762500,-0.907951118
10.765000,-0.902758531
10.767500,-0.897598116
10.770000,-0.892476984
10.772500,-0.887402401
10.775000,-0.882381782
10.777500,-0.877422691
10.780000,-0.872532841
10.782500,-0.867720087
10.785000,-0.862992435
10.787500,-0.858358036
10.790000,-0.853825188
10.792500,-0.849402345
10.795000,-0.845098118
10.797500,-0.840921289
10.800000,-0.836880824
10.802500,-0.832985896
10.805000,-0.829245917
10.807500,-0.825670578
10.810000,-0.822269917
10.812500,-0.819054406
10.815000,-0.816035081
10.817500,-0.813223736
10.820000,-0.810633223
10.822500,-0.808277931
10.825000,-0.806174627
10.827500,-0.804344075
10.830000,-0.802814778
10.832500,-0.801635688
10.835000,-0.800817219
10.837500,-0.799993034
10.840000,-0.799110178
10.842500,-0.798166988
10.845000,-0.797163681
10.847500,-0.796100623
10.850000,-0.794978268
10.852500,-0.793797156
10.855000,-0.792557911
10.857500,-0.791261241
10.860000,-0.789907940
10.862500,-0.788498883
10.865000,-0.787035029
10.867500,-0.785517417
10.870000,-0.783947170
10.872500,-0.782325489
10.875000,-0.780653656
10.877500,-0.778933029
10.880000,-0.777165045
10.882500,-0.775351217
10.885000,-0.773493131
10.887500,-0.771592450
10.890000,-0.769650907
10.892500,-0.767670305
10.895000,-0.765652516
10.897500,-0.763599483
10.900000,-0.761513210
10.902500,-0.759395768
10.905000,-0.757249289
10.907500,-0.755075964
10.910000,-0.752878043
10.912500,-0.750657830
10.915000,-0.748417685
10.917500,-0.746160015
10.920000,-0.743887277
10.922500,-0.741601973
10.925000,-0.739306648
10.927500,-0.737003885
10.930000,-0.734696306
10.932500,-0.732386563
10.935000,-0.730077341
10.937500,-0.727771349
10.940000,-0.725471322
10.942500,-0.723180012
10.945000,-0.720900187
10.947500,-0.718634627
10.950000,-0.716386120
10.952500,-0.714157457
10.955000,-0.711951427
10.957500,-0.709770818
10.960000,-0.707618404
10.962500,-0.705496948
10.965000,-0.703409194
10.967500,-0.701357862
10.970000,-0.699345646
10.972500,-0.697375206
10.975000,-0.695449165
10.977500,-0.693742851
10.980000,-0.691740617
10.982500,-0.690118664
10.985000,-0.688403350
10.987500,-0.686724760
10.990000,-0.685102543
10.992500,-0.683541188
10.995000,-0.682043160
10.997500,-0.680610600
11.000000,-0.679245535
11.002500,-0.677949900
11.005000,-0.676725539
11.007500,-0.675574198
11.010000,-0.674497527
11.012500,-0.673497070
11.015000,-0.672574266
11.017500,-0.671730442
11.020000,-0.670966815
11.022500,-0.670284484
11.025000,-0.669684431
11.027500,-0.669167515
11.030000,-0.668850382
11.032500,-0.668514435
11.035000,-0.668224269
11.037500,-0.668005083
11.040000,-0.667866499
11.042500,-0.667866499
11.045000,-0.667866499
11.047500,-0.667866499
11.050000,-0.668104027
11.052500,-0.668408216
11.055000,-0.668788687
11.057500,-0.669250071
11.060000,-0.669793923
11.062500,-0.670420319
11.065000,-0.671128656
11.067500,-0.672226027
11.070000,-0.672906930
11.072500,-0.674124827
11.075000,-0.675221122
11.077500,-0.676363980
11.080000,-0.677575609
11.082500,-0.678857402
11.085000,-0.680207914
11.087500,-0.681625265
11.090000,-0.683107444
11.092500,-0.684652357
11.095000,-0.686257833
11.097500,-0.687921631
11.100000,-0.689641442
11.102500,-0.691414898
11.105000,-0.693239572
11.107500,-0.695112986
11.110000,-0.697032613
11.112500,-0.698995885
11.115000,-0.701000194
11.117500,-0.703042898
11.120000,-0.705121325
11.122500,-0.707232781
11.125000,-0.709374548
11.127500,-0.711543895
11.130000,-0.713738076
11.132500,-0.715954339
11.135000,-0.718189929
11.137500,-0.720442089
11.140000,-0.722708069
11.142500,-0.724985124
11.145000,-0.727270522
11.147500,-0.729561547
11.150000,-0.731855500
11.152500,-0.734149705
11.155000,-0.736441512
11.157500,-0.738728296
11.160000,-0.741007467
11.162500,-0.743276467
11.165000,-0.745532776
11.167500,-0.747773913
11.170000,-0.750211355
11.172500,-0.752218342
11.175000,-0.754583539
11.177500,-0.756736639
11.180000,-0.758855082
11.182500,-0.760944431
11.185000,-0.763002851
11.187500,-0.765028268
11.190000,-0.767018657
11.192500,-0.768972051
11.195000,-0.770886546
11.197500,-0.772760301
11.200000,-0.774591542
11.202500,-0.776378559
11.205000,-0.778119712
11.207500,-0.779813427
11.210000,-0.781458204
11.212500,-0.783052610
11.215000,-0.784595287
11.217500,-0.786084949
11.220000,-0.787520385
11.222500,-0.788900457
11.225000,-0.790224103
11.227500,-0.791490337
11.230000,-0.792698251
11.232500,-0.793847013
11.235000,-0.794935867
11.237500,-0.795964139
11.240000,-0.796931229
11.242500,-0.797836618
11.245000,-0.798679866
11.247500,-0.799460611
11.250000,-0.800178570
11.252500,-0.801124351
11.255000,-0.802447050
11.257500,-0.804085197
11.260000,-0.806004483
11.262500,-0.808181570
11.265000,-0.810598309
11.267500,-0.813239483
11.270000,-0.816091719
11.272500,-0.819142887
11.275000,-0.822381737
11.277500,-0.825797669
11.280000,-0.829380575
11.282500,-0.833120735
11.285000,-0.837008746
11.287500,-0.841035463
11.290000,-0.845191968
11.292500,-0.849469536
11.295000,-0.853859623
11.297500,-0.858353846
11.300000,-0.862943977
11.302500,-0.867621934
11.305000,-0.872379779
11.307500,-0.877209713
11.310000,-0.882104078
11.312500,-0.887055352
11.315000,-0.892056154
11.317500,-0.897099239
11.320000,-0.902177504
11.322500,-0.907283988
11.325000,-0.912411870
11.327500,-0.917554473
11.330000,-0.922705264
11.332500,-0.927857855
11.335000,-0.933006004
11.337500,-0.938143615
11.340000,-0.943264740
11.342500,-0.948363578
11.345000,-0.953434475
11.347500,-0.958471924
11.350000,-0.963470566
11.352500,-0.968425189
11.355000,-0.973330727
11.357500,-0.978182261
11.360000,-0.982975015
11.362500,-0.987704358
11.365000,-0.992365804
11.367500,-0.997071161
11.370000,-1.001975798
11.372500,-1.006777746
11.375000,-1.011483747
11.377500,-1.016085687
11.380000,-1.020579860
11.382500,-1.024963035
11.385000,-1.029232143
11.387500,-1.033384249
11.390000,-1.037416545
11.392500,-1.041326351
11.395000,-1.045111107
11.397500,-1.048768375
11.400000,-1.052295831
11.402500,-1.055691269
11.405000,-1.058952592
11.407500,-1.062077812
11.410000,-1.065065050
11.412500,-1.067912530
11.415000,-1.070618580
11.417500,-1.073181628
11.420000,-1.075600200
11.422500,-1.077872920
11.425000,-1.079998506
11.427500,-1.081975772
11.430000,-1.083803621
11.432500,-1.085481050
11.435000,-1.087007143
11.437500,-1.088381074
11.440000,-1.089602103
11.442500,-1.090604453
11.445000,-1.091535546
11.447500,-1.092196468
11.450000,-1.092880926
11.452500,-1.093363394
11.455000,-1.093574480
11.457500,-1.093682868
11.460000,-1.093682868
11.462500,-1.093682868
11.465000,-1.093439897
11.467500,-1.093023163
11.470000,-1.092436420
11.472500,-1.091698199
11.475000,-1.090814410
11.477500,-1.089787207
11.480000,-1.088617674
11.482500,-1.086866500
11.485000,-1.085682459
11.487500,-1.083672224
11.490000,-1.081812242
11.492500,-1.079842805
11.495000,-1.077740761
11.497500,-1.075505118
11.500000,-1.073137014
11.502500,-1.070637879
11.505000,-1.068009269
11.507500,-1.065252851
11.510000,-1.062370408
11.512500,-1.059363834
11.515000,-1.056235142
11.517500,-1.052986460
11.520000,-1.049620037
11.522500,-1.046138244
11.525000,-1.042543573
11.527500,-1.038838641
11.530000,-1.035026194
11.532500,-1.031109105
11.535000,-1.027090378
11.537500,-1.022973149
11.540000,-1.018760690
11.542500,-1.014456409
11.545000,-1.010063850
11.547500,-1.005586702
11.550000,-1.001028791
11.552500,-0.996394091
11.555000,-0.991686720
11.557500,-0.986910942
11.560000,-0.982071173
11.562500,-0.977171976
11.565000,-0.972218069
11.567500,-0.967214321
11.570000,-0.962165756
11.572500,-0.957077553
11.575000,-0.951512138
11.577500,-0.946716437
11.580000,-0.941132056
11.582500,-0.935880320
11.585000,-0.930630539
11.587500,-0.925377947
11.590000,-0.920128480
11.592500,-0.914888562
11.595000,-0.909664790
11.597500,-0.904463914
11.600000,-0.899292843
11.602500,-0.894158639
11.605000,-0.889068519
11.607500,-0.884029848
11.610000,-0.879050142
11.612500,-0.874137063
11.615000,-0.869298423
11.617500,-0.864542177
11.620000,-0.859876426
11.622500,-0.855309423
11.625000,-0.850849567
11.627500,-0.846505418
11.630000,-0.842285700
11.632500,-0.838199316
11.635000,-0.834255367
11.637500,-0.830463182
11.640000,-0.826832354
11.642500,-0.823372799
11.645000,-0.820094830
11.647500,-0.817009278
11.650000,-0.814127660
11.652500,-0.811462431
11.655000,-0.809027400
11.657500,-0.806838413
11.660000,-0.804914639
11.662500,-0.803281323
11.665000,-0.801977651
11.667500,-0.801074820
11.670000,-0.800267498
11.672500,-0.799404989
11.675000,-0.798482183
11.677500,-0.797499148
11.680000,-0.796456217
11.682500,-0.795353818
11.685000,-0.794192461
11.687500,-0.792972743
11.690000,-0.791695344
11.692500,-0.790361031
11.695000,-0.788970652
11.697500,-0.787525139
11.700000,-0.786025504
11.702500,-0.784472842
11.705000,-0.782868330
11.707500,-0.781213222
11.710000,-0.779508852
11.712500,-0.777756631
11.715000,-0.775958046
11.717500,-0.774114662
11.720000,-0.772228114
11.722500,-0.770300112
11.725000,-0.768332437
11.727500,-0.766326939
11.730000,-0.764285537
11.732500,-0.762210215
11.735000,-0.760103022
11.737500,-0.757966070
11.740000,-0.755801532
11.742500,-0.753611638
11.745000,-0.751398674
11.747500,-0.749164982
11.750000,-0.746912953
11.752500,-0.744645030
11.755000,-0.742363698
11.757500,-0.740071490
11.760000,-0.737770976
11.762500,-0.735464765
11.765000,-0.733155500
11.767500,-0.730845855
11.770000,-0.728538533
11.772500,-0.726236259
11.775000,-0.723941781
11.777500,-0.721657861
11.780000,-0.719387277
11.782500,-0.717132814
11.785000,-0.714897262
11.787500,-0.712683413
11.790000,-0.710494055
11.792500,-0.708331966
11.795000,-0.706199915
11.797500,-0.704100652
11.800000,-0.702036907
11.802500,-0.700011381
11.805000,-0.698026747
11.807500,-0.696085641
11.810000,-0.694364955
11.812500,-0.692344562
11.815000,-0.690706669
11.817500,-0.688973317
11.820000,-0.687275732
11.822500,-0.685633727
11.825000,-0.684051834
11.827500,-0.682532546
11.830000,-0.681078029
11.832500,-0.679690340
11.835000,-0.678371442
11.837500,-0.677123211
11.840000,-0.675947426
11.842500,-0.674845770
11.845000,-0.673819822
11.847500,-0.672871056
11.850000,-0.672000839
11.852500,-0.671210423
11.855000,-0.670500947
11.857500,-0.669873432
11.860000,-0.669328780
11.862500,-0.668867769
11.865000,-0.668591205
11.867500,-0.668305959
11.870000,-0.668070543
11.872500,-0.667907735
11.875000,-0.667907735
11.877500,-0.667907735
11.880000,-0.667907735
11.882500,-0.668064987
11.885000,-0.668320343
11.887500,-0.668664710
11.890000,-0.669095019
11.892500,-0.669609847
11.895000,-0.670208172
11.897500,-0.670889009
11.900000,-0.671949131
11.902500,-0.672609940
11.905000,-0.673795188
11.907500,-0.674865267
11.910000,-0.675983257
11.912500,-0.677170694
11.915000,-0.678428911
11.917500,-0.679756483
11.920000,-0.681151554
11.922500,-0.682612144
11.925000,-0.684136181
11.927500,-0.685721521
11.930000,-0.687365945
11.932500,-0.689067165
11.935000,-0.690822832
11.937500,-0.692630540
11.940000,-0.694487824
11.942500,-0.696392176
11.945000,-0.698341038
11.947500,-0.700331816
11.950000,-0.702361878
11.952500,-0.704428563
11.955000,-0.706529181
11.957500,-0.708661023
11.960000,-0.710821362
11.962500,-0.713007455
11.965000,-0.715216553
11.967500,-0.717445899
11.970000,-0.719692739
11.972500,-0.721954318
11.975000,-0.724227889
11.977500,-0.726510716
11.980000,-0.728800077
11.982500,-0.731093267
11.985000,-0.733387601
11.987500,-0.735680420
11.990000,-0.737969091
11.992500,-0.740251012
11.995000,-0.742523612
11.997500,-0.744784360
12.000000,-0.747030760
12.002500,-0.749474825
12.005000,-0.751488180
12.007500,-0.753861619
12.010000,-0.755832140
12.012500,-0.758151868
12.015000,-0.760258907
12.017500,-0.762327827
12.020000,-0.764364139
12.022500,-0.766366096
12.025000,-0.768331723
12.027500,-0.770259093
12.030000,-0.772146345
12.032500,-0.773991680
12.035000,-0.775793367
12.037500,-0.777549740
12.040000,-0.779259205
12.042500,-0.780920234
12.045000,-0.782531373
12.047500,-0.784091238
12.050000,-0.785598518
12.052500,-0.787051976
12.055000,-0.788450449
12.057500,-0.789792850
12.060000,-0.791078168
12.062500,-0.792305466
12.065000,-0.793473888
12.067500,-0.794582653
12.070000,-0.795631057
12.072500,-0.796618477
12.075000,-0.797544366
12.077500,-0.798408258
12.080000,-0.799209763
12.082500,-0.799948573
12.085000,-0.800764671
12.087500,-0.801970988
12.090000,-0.803508578
12.092500,-0.805337021
12.095000,-0.807430298
12.097500,-0.809768878
12.100000,-0.812336724
12.102500,-0.815119931
12.105000,-0.818106005
12.107500,-0.821283433
12.110000,-0.824641417
12.112500,-0.828169700
12.115000,-0.831858442
12.117500,-0.835698140
12.120000,-0.839679568
12.122500,-0.843793736
12.125000,-0.848031858
12.127500,-0.852385331
12.130000,-0.856845718
12.132500,-0.861404741
12.135000,-0.866054270
12.137500,-0.870786319
12.140000,-0.875593043
12.142500,-0.880466738
12.145000,-0.885399835
12.147500,-0.890384905
12.150000,-0.895414660
12.152500,-0.900481949
12.155000,-0.905579763
12.157500,-0.910701234
12.160000,-0.915839636
12.162500,-0.920988389
12.165000,-0.926141057
12.167500,-0.931291348
12.170000,-0.936433118
12.172500,-0.941560369
12.175000,-0.946667252
12.177500,-0.951748062
12.180000,-0.956797244
12.182500,-0.961809391
12.185000,-0.966779240
12.187500,-0.971701678
12.190000,-0.976571735
12.192500,-0.981384589
12.195000,-0.986135561
12.197500,-0.990820116
12.200000,-0.995433860
12.202500,-1.000345024
12.205000,-1.005185808
12.207500,-1.009926334
12.210000,-1.014563508
12.212500,-1.019093979
12.215000,-1.023514502
12.217500,-1.027821965
12.220000,-1.032013390
12.222500,-1.036085927
12.225000,-1.040036853
12.227500,-1.043863569
12.230000,-1.047563597
12.232500,-1.051134574
12.235000,-1.054574257
12.237500,-1.057880511
12.240000,-1.061051312
12.242500,-1.064084747
12.245000,-1.066979004
12.247500,-1.069732377
12.250000,-1.072343261
12.252500,-1.074810149
12.255000,-1.077131633
12.257500,-1.079306401
12.260000,-1.081333233
12.262500,-1.083211004
12.265000,-1.084938679
12.267500,-1.086515314
12.270000,-1.087940052
12.272500,-1.089212125
12.275000,-1.090330851
12.277500,-1.091238181
12.280000,-1.092067032
12.282500,-1.092629872
12.285000,-1.093207802
12.287500,-1.093418001
12.290000,-1.093709235
12.292500,-1.093778114
12.295000,-1.093778114
12.297500,-1.093778114
12.300000,-1.093204555
12.302500,-1.092603622
12.305000,-1.091894917
12.307500,-1.091121376
12.310000,-1.090190812
12.312500,-1.089083020
12.315000,-1.087397855
12.317500,-1.086250204
12.320000,-1.084295454
12.322500,-1.082481056
12.325000,-1.080555968
12.327500,-1.078497827
12.330000,-1.076305681
12.332500,-1.073980639
12.335000,-1.071524094
12.337500,-1.068937564
12.340000,-1.066222681
12.342500,-1.063381186
12.345000,-1.060414936
12.347500,-1.057325905
12.350000,-1.054116180
12.352500,-1.050787971
12.355000,-1.047343606
12.357500,-1.043785535
12.360000,-1.040116335
12.362500,-1.036338707
12.365000,-1.032455481
12.367500,-1.028469616
12.370000,-1.024384205
12.372500,-1.020202474
12.375000,-1.015927782
12.377500,-1.011563631
12.380000,-1.007113658
12.382500,-1.002581645
12.385000,-0.997971514
12.387500,-0.993287336
12.390000,-0.988533325
12.392500,-0.983713846
12.395000,-0.978833413
12.397500,-0.973896692
12.400000,-0.968908500
12.402500,-0.963873809
12.405000,-0.958797748
12.407500,-0.953243867
12.410000,-0.948455472
12.412500,-0.942878459
12.415000,-0.938054643
12.417500,-0.932441529
12.420000,-0.927175636
12.422500,-0.921922310
12.425000,-0.916676791
12.427500,-0.911445267
12.430000,-0.906234425
12.432500,-0.901051121
12.435000,-0.895902363
12.437500,-0.890795315
12.440000,-0.885737292
12.442500,-0.880735757
12.445000,-0.875798324
12.447500,-0.870932753
12.450000,-0.866146949
12.452500,-0.861448965
12.455000,-0.856847000
12.457500,-0.852349404
12.460000,-0.847964681
12.462500,-0.843701498
12.465000,-0.839568695
12.467500,-0.835575305
12.470000,-0.831730574
12.472500,-0.828044003
12.475000,-0.824525389
12.477500,-0.821184904
12.480000,-0.818033190
12.482500,-0.815081509
12.485000,-0.812341968
12.487500,-0.809827864
12.490000,-0.807554260
12.492500,-0.805539014
12.495000,-0.803804867
12.497500,-0.802384724
12.500000,-0.801346347
12.502500,-0.800553279
12.505000,-0.799710256
12.507500,-0.798807078
12.510000,-0.797843605
12.512500,-0.796820135
12.515000,-0.795737066
12.517500,-0.794594878
12.520000,-0.793394140
12.522500,-0.792135504
12.525000,-0.790819706
12.527500,-0.789447566
12.530000,-0.788019987
12.532500,-0.786537955
12.535000,-0.785002537
12.537500,-0.783414882
12.540000,-0.781776216
12.542500,-0.780087848
12.545000,-0.778351161
12.547500,-0.776567619
12.550000,-0.774738757
12.552500,-0.772866189
12.555000,-0.770951600
12.557500,-0.768996745
12.560000,-0.767003452
12.562500,-0.764973617
12.565000,-0.762909201
12.567500,-0.760812232
12.570000,-0.758684802
12.572500,-0.756529061
12.575000,-0.754347221
12.577500,-0.752141550
12.580000,-0.749914371
12.582500,-0.747668059
12.585000,-0.745405038
12.587500,-0.743127781
12.590000,-0.740838804
12.592500,-0.738540665
12.595000,-0.736235960
12.597500,-0.733927321
12.600000,-0.731617413
12.602500,-0.729308927
12.605000,-0.727004583
12.607500,-0.724707121
12.610000,-0.722419298
12.612500,-0.720143887
12.615000,-0.717883672
12.617500,-0.715641440
12.620000,-0.713419984
12.622500,-0.711222093
12.625000,-0.709050550
12.627500,-0.706908125
12.630000,-0.704797577
12.632500,-0.702721641
12.635000,-0.700683030
12.637500,-0.698684426
12.640000,-0.696728478
12.642500,-0.694993636
12.645000,-0.692955328
12.647500,-0.691301703
12.650000,-0.689550541
12.652500,-0.687834184
12.655000,-0.686172611
12.657500,-0.684570392
12.660000,-0.683030047
12.662500,-0.681553769
12.665000,-0.680143643
12.667500,-0.678801661
12.670000,-0.677529729
12.672500,-0.676329659
12.675000,-0.675203167
12.677500,-0.674151865
12.680000,-0.673177265
12.682500,-0.672280769
12.685000,-0.671463667
12.687500,-0.670727137
12.690000,-0.670072239
12.692500,-0.669499916
12.695000,-0.669010986
12.697500,-0.668714149
12.700000,-0.668403561
12.702500,-0.668140783
12.705000,-0.667949804
12.707500,-0.667839762
12.710000,-0.667839762
12.712500,-0.667839762
12.715000,-0.667991015
12.717500,-0.668226105
12.720000,-0.668545011
12.722500,-0.668948096
12.725000,-0.669435227
12.727500,-0.670005878
12.730000,-0.670659267
12.732500,-0.671394441
12.735000,-0.672528153
12.737500,-0.673228739
12.740000,-0.674478508
12.742500,-0.675600290
12.745000,-0.676767304
12.747500,-0.678002424
12.750000,-0.679307099
12.752500,-0.680679867
12.755000,-0.682118819
12.757500,-0.683621918
12.760000,-0.685187044
12.762500,-0.686812001
12.765000,-0.688494526
12.767500,-0.690232288
12.770000,-0.692022900
12.772500,-0.693863917
12.775000,-0.695752843
12.777500,-0.697687137
12.780000,-0.699664217
12.782500,-0.701681462
12.785000,-0.703736220
12.787500,-0.705825812
12.790000,-0.707947534
12.792500,-0.710098664
12.795000,-0.712276464
12.797500,-0.714478186
12.800000,-0.716701077
12.802500,-0.718942379
12.805000,-0.721199339
12.807500,-0.723469206
12.810000,-0.725749240
12.812500,-0.728036714
12.815000,-0.730328917
12.817500,-0.732623156
12.820000,-0.734916765
12.822500,-0.737207100
12.825000,-0.739491549
12.827500,-0.741767531
12.830000,-0.744032500
12.832500,-0.746283950
12.835000,-0.748519412
12.837500,-0.750949743
12.840000,-0.752949993
12.842500,-0.755306489
12.845000,-0.757450707
12.847500,-0.759559569
12.850000,-0.761638630
12.852500,-0.763686071
12.855000,-0.765699837
12.857500,-0.767677922
12.860000,-0.769618379
12.862500,-0.771519326
12.865000,-0.773378942
12.867500,-0.775195474
12.870000,-0.776967236
12.872500,-0.778692607
12.875000,-0.780370040
12.877500,-0.781998055
12.880000,-0.783575245
12.882500,-0.785100275
12.885000,-0.786571883
12.887500,-0.787988882
12.890000,-0.789350160
12.892500,-0.790654679
12.895000,-0.791901480
12.897500,-0.793089679
12.900000,-0.794218469
12.902500,-0.795287122
12.905000,-0.796294987
12.907500,-0.797241492
12.910000,-0.798126145
12.912500,-0.798948529
12.915000,-0.799708311
12.917500,-0.800445510
12.920000,-0.801528447
12.922500,-0.802961297
12.925000,-0.804696186
12.927500,-0.806703625
12.930000,-0.808962389
12.932500,-0.811455476
12.935000,-0.814168375
12.937500,-0.817088177
12.940000,-0.820203080
12.942500,-0.823502069
12.945000,-0.826974724
12.947500,-0.830611075
12.950000,-0.834401516
12.952500,-0.838336734
12.955000,-0.842407663
12.957500,-0.846605453
12.960000,-0.850921440
12.962500,-0.855347136
12.965000,-0.859874209
12.967500,-0.864494481
12.970000,-0.869199919
12.972500,-0.873982630
12.975000,-0.878834864
12.977500,-0.883749007
12.980000,-0.888717584
12.982500,-0.893733259
12.985000,-0.898788835
12.987500,-0.903877256
12.990000,-0.908991607
12.992500,-0.914125115
12.995000,-0.919271150
12.997500,-0.924423230
13.000000,-0.929575012
13.002500,-0.934720306
13.005000,-0.939853063
13.007500,-0.944967384
13.010000,-0.950057518
13.012500,-0.955117859
13.015000,-0.960142950
13.017500,-0.965127481
13.020000,-0.970066288
13.022500,-0.974954355
13.025000,-0.979786810
13.027500,-0.984558927
13.030000,-0.989266121
13.032500,-0.993903953
13.035000,-0.998728775
13.037500,-1.003584770
13.040000,-1.008357596
13.042500,-1.013029485
13.045000,-1.017595882
13.047500,-1.022053406
13.050000,-1.026398893
13.052500,-1.030629320
13.055000,-1.034741795
13.057500,-1.038733553
13.060000,-1.042601954
13.062500,-1.046344479
13.065000,-1.049958728
13.067500,-1.053442418
13.070000,-1.056793379
13.072500,-1.060009549
13.075000,-1.063088979
13.077500,-1.066029823
13.080000,-1.068830341
13.082500,-1.071488893
13.085000,-1.074003941
13.087500,-1.076374044
13.090000,-1.078597857
13.092500,-1.080674131
13.095000,-1.082601708
13.097500,-1.084379525
13.100000,-1.086006606
13.102500,-1.087482066
13.105000,-1.088805107
13.107500,-1.089975019
13.110000,-1.090929892
13.112500,-1.091809890
13.115000,-1.092421784
13.117500,-1.093052997
13.120000,-1.093483010
13.122500,-1.093656132
