t,pL_tx,pL_ty,pL_tz,pR_tx,pR_ty,pR_tz,ik_err_L,ik_err_R,ik_ok_L,ik_ok_R,left_hip1_joint,left_hip2_joint,left_thigh_joint,left_knee_joint,left_ankle_joint,right_hip1_joint,right_hip2_joint,right_thigh_joint,right_knee_joint,right_ankle_joint
6.337500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.035330043,8.255900785e-05,7.230338308e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.307127704,0.000010546,0.000028301,-0.810251835,0.477680402
6.340000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.035916999,8.255900785e-05,5.250491269e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.309779497,0.000010952,0.000029159,-0.815786781,0.480740987
6.342500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.036711273,8.255900785e-05,6.761447816e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.313221205,0.000011595,0.000030555,-0.822919553,0.484362518
6.345000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.037698280,8.255900785e-05,8.427190397e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.317521537,0.000012504,0.000032531,-0.831788991,0.488582195
6.347500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.038866934,8.255900785e-05,4.489784500e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.322817108,0.000013651,0.000034926,-0.842711387,0.493764525
6.350000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.040208002,8.255900785e-05,5.010166885e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.328636633,0.000014997,0.000037710,-0.854688273,0.499220378
6.352500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.041713340,8.255900785e-05,5.648530417e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.335118878,0.000016606,0.000040967,-0.867997981,0.505034147
6.355000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.043375474,8.255900785e-05,6.263884371e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.342212048,0.000018481,0.000044662,-0.882534277,0.511144705
6.357500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.045187358,8.255900785e-05,6.852201398e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.349860927,0.000020624,0.000048759,-0.898184208,0.517489607
6.360000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.047142215,8.255900785e-05,7.413704358e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.358012737,0.000023037,0.000053223,-0.914839862,0.524010114
6.362500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.049233434,8.255900785e-05,7.948673879e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.366617215,0.000025722,0.000058021,-0.932398536,0.530651680
6.365000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.051454501,8.255900785e-05,8.457370915e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.375626562,0.000028683,0.000063121,-0.950762662,0.537364206
6.367500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.053798947,8.255900785e-05,8.940059085e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.384995414,0.000031922,0.000068493,-0.969839747,0.544102160
6.370000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.056260319,8.255900785e-05,9.397013126e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.394680806,0.000035441,0.000074111,-0.989542304,0.550824590
6.372500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.058832148,8.255900785e-05,9.828518714e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.404642130,0.000039242,0.000079947,-1.009787756,0.557495042
6.375000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.061507940,8.255900785e-05,5.389073064e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.415016400,0.000043363,0.000085985,-1.030860306,0.564251235
6.377500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.064281161,8.255900785e-05,5.561436968e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.425415361,0.000047692,0.000092108,-1.051965651,0.570758818
6.380000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.067145230,8.255900785e-05,5.779551818e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.435983349,0.000052314,0.000098399,-1.073393169,0.577106228
6.382500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.070093520,8.255900785e-05,5.986258394e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.446690437,0.000057229,0.000104841,-1.095082312,0.583275006
6.385000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.073119350,8.255900785e-05,6.180918542e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.457506429,0.000062437,0.000111411,-1.116972164,0.589248706
6.387500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.076215994,8.255900785e-05,6.363623706e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.468402931,0.000067936,0.000118093,-1.139005510,0.595013926
6.390000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.079376680,8.255900785e-05,6.991326894e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.479502354,0.000073803,0.000124961,-1.161271678,0.599561699
6.392500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.082594594,8.255900785e-05,7.052494426e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.491347814,0.000080361,0.000132348,-1.184249571,0.600000000
6.395000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.085862888,8.255900785e-05,7.055648594e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.503217017,0.000087247,0.000139802,-1.207200522,0.600000000
6.397500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.089174685,8.255900785e-05,7.309975175e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.514993558,0.000094402,0.000147250,-1.229992022,0.600000000
6.400000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.092523085,8.255900785e-05,7.545084111e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.526676533,0.000101828,0.000154691,-1.252605724,0.600000000
6.402500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.095901177,8.255900785e-05,7.756214225e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.538249210,0.000109517,0.000162113,-1.275008804,0.600000000
6.405000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.099302044,8.255900785e-05,8.119619673e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.549768468,0.000117509,0.000169550,-1.297229099,0.599503852
6.407500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.102718774,8.255900785e-05,8.385229103e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.561066105,0.000125694,0.000176899,-1.319111406,0.599514508
6.410000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.106144466,8.255900785e-05,8.446392867e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.572218729,0.000134119,0.000184204,-1.340704412,0.599522156
6.412500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.109572245,8.255900785e-05,8.493981951e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.583202536,0.000142765,0.000191450,-1.361973024,0.599528949
6.415000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.112995268,8.255900785e-05,8.531234080e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.594004849,0.000151619,0.000198628,-1.382892649,0.599534988
6.417500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.116406735,8.255900785e-05,8.558523913e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.604613795,0.000160667,0.000205729,-1.403440088,0.599540335
6.420000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.119799899,8.255900785e-05,8.280015803e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.614982117,0.000169863,0.000212726,-1.423568783,0.599879914
6.422500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.123168078,8.255900785e-05,8.310997033e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.625169068,0.000179248,0.000219650,-1.443306139,0.599890791
6.425000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.126504664,8.255900785e-05,8.310859819e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.635131965,0.000188778,0.000226475,-1.462609373,0.599899263
6.427500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.129803131,8.255900785e-05,8.301894041e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.644859592,0.000198434,0.000233194,-1.481458306,0.599906418
6.430000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.133057052,8.255900785e-05,8.284652313e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.654342579,0.000208195,0.000239800,-1.499834636,0.599912393
6.432500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.136260103,8.255900785e-05,8.259322128e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.663571985,0.000218041,0.000246287,-1.517720873,0.599917304
6.435000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.139406074,8.255900785e-05,8.226082307e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.672539257,0.000227949,0.000252648,-1.535100278,0.599921256
6.437500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.142488884,8.255900785e-05,8.185110029e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.681236206,0.000237898,0.000258879,-1.551956826,0.599924347
6.440000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.145502587,8.255900785e-05,8.136581977e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.689654991,0.000247862,0.000264974,-1.568275175,0.599926668
6.442500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.148441379,8.255900785e-05,8.080675291e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.697788109,0.000257817,0.000270928,-1.584040642,0.599928301
6.445000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.151299616,8.255900785e-05,8.017568338e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.705628380,0.000267738,0.000276737,-1.599239179,0.599929321
6.447500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.154071816,8.255900785e-05,7.947441409e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.713168941,0.000277599,0.000282397,-1.613857359,0.599929797
6.450000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.156752670,8.255900785e-05,7.870477274e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.720403235,0.000287371,0.000287904,-1.627882361,0.599929792
6.452500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.159337054,8.255900785e-05,7.786861677e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.727325012,0.000297029,0.000293254,-1.641301960,0.599929361
6.455000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.161820035,8.255900785e-05,7.696783717e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.733928320,0.000306544,0.000298445,-1.654104517,0.599928553
6.457500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.164196877,8.255900785e-05,7.600436169e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.740207504,0.000315887,0.000303472,-1.666278980,0.599927415
6.460000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.166463055,8.255900785e-05,7.498015712e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.746157204,0.000325031,0.000308335,-1.677814874,0.599925984
6.462500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.168614258,8.255900785e-05,7.389723125e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.751772355,0.000333946,0.000313030,-1.688702303,0.599924296
6.465000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.170646398,8.255900785e-05,7.275763379e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.757048186,0.000342604,0.000317556,-1.698931949,0.599922380
6.467500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.172555618,8.255900785e-05,7.156345722e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.761980222,0.000350976,0.000321909,-1.708495072,0.599920261
6.470000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.174338295,8.255900785e-05,7.031683665e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.766564284,0.000359035,0.000326089,-1.717383514,0.599917962
6.472500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.175991050,8.255900785e-05,9.990948450e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.770744492,0.000366170,0.000329612,-1.725461704,0.599584217
6.475000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.177510752,8.255900785e-05,9.665411079e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.774628362,0.000373026,0.000332996,-1.732987426,0.599582497
6.477500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.178894526,8.255900785e-05,9.289356401e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.778153464,0.000379504,0.000336222,-1.739820608,0.599580626
6.480000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.180139753,8.255900785e-05,8.904654479e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.781316906,0.000385580,0.000339287,-1.745952518,0.599578721
6.482500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.181244079,8.255900785e-05,8.513167544e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.784116011,0.000391232,0.000342189,-1.751377864,0.599576786
6.485000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.182205415,8.255900785e-05,8.115634990e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.786548414,0.000396438,0.000344926,-1.756092033,0.599574822
6.487500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.183021946,8.255900785e-05,7.993533307e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.788530135,0.000401075,0.000347465,-1.760062136,0.600000000
6.490000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.183692130,8.255900785e-05,6.999482874e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.790272429,0.000405391,0.000349885,-1.763360026,0.599919362
6.492500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.184214700,8.255900785e-05,8.768636214e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.791525685,0.000408545,0.000351655,-1.765809330,0.599958297
6.495000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.184588671,8.255900785e-05,7.923391650e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.792485899,0.000411310,0.000353297,-1.767667600,0.599940554
6.497500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.184813336,8.255900785e-05,9.751855499e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.793033532,0.000413019,0.000354347,-1.768695719,0.599583874
6.500000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.184888271,8.255900785e-05,9.833375471e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.793185974,0.000413714,0.000354824,-1.769024315,0.599945605
6.502500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.184813336,8.255900785e-05,2.978877394e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.793185974,0.000413714,0.000354824,-1.769024315,0.599945605
6.505000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.184588671,8.255900785e-05,5.863813171e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.792794717,0.000413702,0.000355104,-1.768293144,0.600000000
6.507500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.184214700,8.255900785e-05,3.615783560e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.791856364,0.000413443,0.000355600,-1.766383660,0.599721219
6.510000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.183692130,8.255900785e-05,5.412946241e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.790571624,0.000412704,0.000355947,-1.763936901,0.600000000
6.512500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.183021946,8.255900785e-05,8.146490865e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.789009549,0.000411570,0.000356168,-1.760830835,0.599617960
6.515000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.182205415,8.255900785e-05,2.083361270e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.786757481,0.000409918,0.000356469,-1.756528190,0.600000000
6.517500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.181244079,8.255900785e-05,2.624070109e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.784379367,0.000408031,0.000356654,-1.751872151,0.599775374
6.520000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.180139753,8.255900785e-05,3.469341477e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.781591262,0.000405546,0.000356613,-1.746507647,0.600000000
6.522500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.178894526,8.255900785e-05,4.477556267e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.778513953,0.000402616,0.000356389,-1.740465165,0.599644067
6.525000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.177510752,8.255900785e-05,5.443417577e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.775030049,0.000399098,0.000355926,-1.733704805,0.599684284
6.527500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.175991050,8.255900785e-05,6.434926995e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.771195082,0.000395065,0.000355239,-1.726251429,0.599622293
6.530000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.174338295,8.255900785e-05,7.416007730e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.767019044,0.000390538,0.000354321,-1.718114339,0.599460649
6.532500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.172555618,8.255900785e-05,8.382414727e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.762505767,0.000385528,0.000353167,-1.709300975,0.599200637
6.535000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.170646398,8.255900785e-05,9.331197868e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.757658985,0.000380050,0.000351770,-1.699819246,0.598843327
6.537500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.168614258,8.255900785e-05,1.829833031e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.752214987,0.000373913,0.000350136,-1.689221427,0.598641759
6.540000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.166463055,8.255900785e-05,1.942776200e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.746646787,0.000367552,0.000348281,-1.678368199,0.598390903
6.542500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.164196877,8.255900785e-05,2.243761392e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.740765242,0.000360747,0.000346130,-1.666885147,0.598038357
6.545000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.161820035,8.255900785e-05,2.557625355e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.734569766,0.000353511,0.000343674,-1.654771955,0.597583823
6.547500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.159337054,8.255900785e-05,2.873117209e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.728065462,0.000345870,0.000340910,-1.642039387,0.597028272
6.550000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.156752670,8.255900785e-05,3.186071986e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.721257934,0.000337847,0.000337834,-1.628699156,0.596372495
6.552500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.154071816,8.255900785e-05,3.493802229e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.714153146,0.000329470,0.000334442,-1.614763649,0.595617060
6.555000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.151299616,8.255900785e-05,3.794413177e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.706757426,0.000320765,0.000330732,-1.600245932,0.594762311
6.557500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.148441379,8.255900785e-05,4.086497978e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.699077474,0.000311762,0.000326703,-1.585159759,0.593808363
6.560000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.145502587,8.255900785e-05,4.368966589e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.691120368,0.000302489,0.000322355,-1.569519593,0.592755105
6.562500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.142488884,8.255900785e-05,4.640944709e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.682893581,0.000292979,0.000317687,-1.553340622,0.591602199
6.565000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.139406074,8.255900785e-05,4.901711946e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.674404990,0.000283260,0.000312703,-1.536638786,0.590349085
6.567500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.136260103,8.255900785e-05,5.150662642e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.665662893,0.000273366,0.000307405,-1.519430809,0.588994984
6.570000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.133057052,8.255900785e-05,5.387280282e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.656676027,0.000263327,0.000301798,-1.501734226,0.587538906
6.572500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.129803131,8.255900785e-05,5.611120204e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.647453587,0.000253176,0.000295887,-1.483567431,0.585979662
6.575000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.126504664,8.255900785e-05,5.821797456e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.638005254,0.000242945,0.000289680,-1.464949718,0.584315872
6.577500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.123168078,8.255900785e-05,6.018978089e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.628341214,0.000232665,0.000283185,-1.445901338,0.582545985
6.580000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.119799899,8.255900785e-05,6.202372346e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.618472199,0.000222368,0.000276411,-1.426443556,0.580668300
6.582500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.116406735,8.255900785e-05,6.371729288e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.608409511,0.000212085,0.000269369,-1.406598725,0.578680994
6.585000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.112995268,8.255900785e-05,6.526832034e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.598165070,0.000201847,0.000262072,-1.386390364,0.576582150
6.587500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.109572245,8.255900785e-05,6.667493410e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.587751453,0.000191682,0.000254534,-1.365843247,0.574369799
6.590000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.106144466,8.255900785e-05,6.793551539e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.577181944,0.000181620,0.000246770,-1.344983500,0.572041965
6.592500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.102718774,8.255900785e-05,6.904865385e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.566470592,0.000171689,0.000238795,-1.323838720,0.569596726
6.595000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.099302044,8.255900785e-05,7.001309652e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.555632270,0.000161915,0.000230627,-1.302438094,0.567032276
6.597500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.095901177,8.255900785e-05,7.082769314e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.544682743,0.000152322,0.000222285,-1.280812541,0.564347007
6.600000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.092523085,8.255900785e-05,7.149133161e-05,1,1,0.305866817,-0.000010346,0.000027814,-0.807617508,0.476246986,0.533638745,0.000142936,0.000213789,-1.258994866,0.561539602
